instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;18;676;97.4063;1.91791;2.25961;0.223608;0.542043
0;Cassio_x33;31;994;96.9756;1.79341;2.28052;0.211986;0.588836
0;Cassio_x43;11;0;0;1.82545;2.13806;0.410523;0.669112
0;Cassio_x40;6;0;0;1.82523;2.2041;0.270491;0.503531
0;Cassio_x45;20;410;95.3488;1.81587;2.28852;0.324917;0.671583
0;Cassio_x41;7;135;95.0704;2.00794;2.27593;0.107082;0.209003
0;Cassio_x27;6;61;91.0448;1.83227;2.09005;0.356224;0.614226
0;Cassio_x34;41;1337;97.0247;1.79944;2.23964;0.227148;0.559033
0;Cassio_x26;2;0;0;1.99494;2.03953;0.089177;0.089177
0;Cassio_x2;240;15063;98.4317;1.57665;2.28791;0.333964;1.26776
0;Cassio_x8;239;15046;98.4364;1.64141;4.09842;0.358984;2.82476
0;Cassio_x51;97;6900;98.6137;1.91582;6.75767;0.324309;4.77336
0;Cassio_x5;242;15061;98.4186;1.58176;5.7995;0.369253;4.4554
0;Cassio_x13;183;11812;98.4744;1.65423;2.24822;0.336706;1.00595
0;Cassio_x16;37;2776;98.6847;1.82148;2.26702;0.284942;0.621041
0;Cassio_x39;11;0;0;1.80213;2.2713;0.221668;0.523954
0;Cassio_x18;3;0;0;1.66098;2.12739;0.370471;0.65828
0;Cassio_x19;1;0;0;1.6552;1.6552;0;0
0;Cassio_x46;39;2381;98.3884;1.89028;2.45296;0.306452;0.913091
0;Cassio_x54;139;9137;98.5015;1.94109;2.82111;0.263368;0.99671
0;Cassio_x53;136;8596;98.4425;1.90624;2.32187;0.255204;0.650378
0;Cassio_x28;12;274;95.8042;1.87454;2.18946;0.169598;0.447732
0;Cassio_x55;153;9699;98.447;1.89728;2.328;0.219262;0.72006
0;Cassio_x49;79;5013;98.4485;1.90032;2.50001;0.287;0.970053
1;Cassio_x29;7;306;97.7636;1.85193;2.2605;0.292384;0.484094
1;Cassio_x25;2;0;0;2.02974;2.29569;0.531892;0.531892
1;Cassio_x31;32;1338;97.6642;1.84368;2.20937;0.181699;0.506922
1;Cassio_x38;9;0;0;1.77918;2.08187;0.181303;0.437624
1;Cassio_x32;28;1604;98.2843;1.8054;2.24532;0.27133;0.627152
1;Cassio_x44;20;1175;98.3264;1.84349;2.24477;0.34366;0.610869
1;Cassio_x47;51;3307;98.4812;1.83322;2.32369;0.268972;0.735118
1;Cassio_x50;115;5904;98.0894;1.94607;5.83399;0.345687;3.76661
1;Cassio_x52;117;7692;98.5017;1.90699;2.33369;0.273256;0.803032
1;Cassio_x30;14;738;98.1383;1.90481;2.22375;0.200273;0.402379
1;Cassio_x48;61;4195;98.5667;1.85658;2.47343;0.291013;0.736503
1;Cassio_x20;1;0;0;1.9871;1.9871;0;0
1;Cassio_x17;12;0;0;1.76173;2.18955;0.530639;0.951196
1;Cassio_x0;241;15062;98.4251;1.46084;2.13604;0.294138;1.0213
1;Cassio_x6;242;15061;98.4186;1.60057;4.73549;0.346128;3.33178
1;Cassio_x10;237;14797;98.4236;1.64059;2.96501;0.329324;1.47015
1;Cassio_x4;243;15060;98.4121;1.54198;2.34688;0.315091;0.98984
1;Cassio_x21;1;0;0;2.07395;2.07395;0;0
1;Cassio_x36;21;450;95.5414;1.89108;2.6198;0.276611;1.01696
1;Cassio_x35;29;307;91.369;1.78454;2.24823;0.161289;0.552386
1;Cassio_x3;239;15064;98.4382;1.55659;2.30778;0.331369;1.14644
1;Cassio_x7;240;15062;98.4316;1.60742;4.56275;0.399895;2.77315
1;Cassio_x1;243;15060;98.4121;1.60515;2.22174;0.341334;1.06427
1;Cassio_x9;238;14979;98.436;1.66104;4.154;0.373017;2.64284
1;Cassio_x12;217;13501;98.4181;1.65758;2.18121;0.335782;0.99993
1;Cassio_x11;230;14357;98.4233;1.64678;2.68058;0.377494;0.956239
1;Cassio_x37;15;896;98.3535;1.75226;2.16871;0.255955;0.569161
1;Cassio_x14;140;9149;98.4928;1.74369;2.27046;0.321062;0.989863
1;Cassio_x15;91;5816;98.4595;1.73942;2.23173;0.326604;0.945424
