instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;3.34212;3.39206;0.141688;0.144395
0;Cassio_x40;7;620;98.8836;3.35436;3.60443;0.159126;0.323925
0;Cassio_x42;12;628;98.125;3.38877;3.89803;0.204609;0.489616
0;Cassio_x43;14;595;97.7011;3.41608;3.85793;0.199662;0.393672
0;Cassio_x33;31;1574;98.0685;3.51013;4.18864;0.26041;1.09461
0;Cassio_x2;239;15080;98.4398;3.23098;3.84497;0.351051;0.981558
0;Cassio_x8;242;15077;98.4203;3.26847;4.00939;0.348017;1.18182
0;Cassio_x51;92;6489;98.602;3.52214;3.97237;0.257289;0.789645
0;Cassio_x5;239;15080;98.4398;3.25205;3.91422;0.345124;1.05695
0;Cassio_x13;237;14744;98.418;3.26871;3.90358;0.363861;0.990943
0;Cassio_x16;175;11133;98.4524;3.28342;3.79393;0.349523;1.03185
0;Cassio_x34;28;1529;98.2017;3.38962;3.75392;0.208201;0.480331
0;Cassio_x39;9;275;96.831;3.34724;3.65057;0.220277;0.51344
0;Cassio_x18;61;4318;98.607;3.36436;3.87897;0.335407;1.01857
0;Cassio_x19;28;1645;98.3264;3.42235;3.88103;0.334743;0.884954
0;Cassio_x28;7;0;0;3.42942;3.64088;0.187979;0.332526
0;Cassio_x49;56;4571;98.7897;3.4679;3.95858;0.269255;0.655869
0;Cassio_x41;11;547;98.0287;3.29138;3.6828;0.167313;0.623166
0;Cassio_x45;21;473;95.749;3.46923;3.84478;0.236229;0.549756
0;Cassio_x46;31;1501;97.9765;3.43849;3.78916;0.190919;0.631941
1;Cassio_x29;6;0;0;3.35447;3.47453;0.04196;0.114683
1;Cassio_x21;2;0;0;3.64883;3.68934;0.081007;0.081007
1;Cassio_x36;24;535;95.7066;3.40074;3.77194;0.147902;0.596395
1;Cassio_x47;50;2190;97.7679;3.37691;3.87127;0.283383;0.780636
1;Cassio_x30;12;0;0;3.46418;3.764;0.221535;0.601824
1;Cassio_x48;56;3575;98.4577;3.40686;3.93868;0.26279;0.786223
1;Cassio_x50;77;5481;98.6146;3.42144;3.94723;0.271732;0.819903
1;Cassio_x31;26;1123;97.7372;3.43617;3.9704;0.229262;0.691898
1;Cassio_x44;17;0;0;3.4179;3.7936;0.206483;0.547666
1;Cassio_x32;22;1355;98.4023;3.44302;3.83117;0.257136;0.629554
1;Cassio_x38;16;184;92;3.37414;3.87622;0.229708;0.534732
1;Cassio_x20;10;0;0;3.59831;3.74879;0.179023;0.476318
1;Cassio_x0;240;15080;98.4334;3.03661;3.84883;0.266646;0.921284
1;Cassio_x6;240;15079;98.4333;3.21981;3.91237;0.373056;1.05112
1;Cassio_x10;243;15068;98.4129;3.22033;3.81097;0.342683;1.01054
1;Cassio_x4;236;15083;98.4594;3.19713;3.87879;0.354702;1.00998
1;Cassio_x35;34;1477;97.7498;3.3628;3.60773;0.138962;0.394032
1;Cassio_x3;238;15081;98.4464;3.22657;3.87567;0.362307;1.06164
1;Cassio_x7;241;15078;98.4268;3.21088;3.8262;0.345083;0.931533
1;Cassio_x1;241;15079;98.4269;3.25516;3.83092;0.292012;1.09617
1;Cassio_x9;242;15076;98.4202;3.25917;3.91916;0.349053;1.08576
1;Cassio_x12;240;14945;98.4195;3.28777;3.88294;0.336398;0.996311
1;Cassio_x11;238;15041;98.4423;3.21796;3.92732;0.350695;1.14045
1;Cassio_x37;12;1071;98.892;3.26521;3.54907;0.161979;0.561688
1;Cassio_x14;227;14277;98.4349;3.2915;3.83273;0.347924;1.06658
1;Cassio_x17;131;7903;98.3694;3.35459;3.82288;0.353547;0.857477
1;Cassio_x15;215;13228;98.4007;3.27378;3.86371;0.346127;1.04344
