instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;1;0;0;2.25283;2.25283;0;0
0;Cassio_x42;5;0;0;2.47221;2.9924;0.400781;0.767072
0;Cassio_x45;31;1276;97.6282;2.45615;2.90159;0.186418;0.533792
0;Cassio_x46;50;2619;98.1266;2.51829;3.18672;0.297234;1.0354
0;Cassio_x43;4;0;0;2.44146;2.77229;0.316237;0.485451
0;Cassio_x49;88;4705;98.164;2.53899;3.10395;0.31723;0.812883
0;Cassio_x19;89;5755;98.4771;2.45007;3.11912;0.330271;0.940071
0;Cassio_x18;163;9787;98.3618;2.47742;3.59805;0.327587;1.16607
0;Cassio_x16;226;14193;98.4326;2.37215;4.91002;0.333785;2.94857
0;Cassio_x13;241;15053;98.4242;2.37896;3.14146;0.30436;0.96015
0;Cassio_x8;240;15068;98.4322;2.39404;3.18782;0.337621;0.999425
0;Cassio_x5;239;15069;98.4387;2.4153;4.62462;0.388836;2.29568
0;Cassio_x2;236;15072;98.4583;2.41781;3.09744;0.360576;1.12109
1;Cassio_x47;51;2323;97.8517;2.44518;2.98231;0.227088;0.680049
1;Cassio_x44;9;380;97.6864;2.43116;2.63416;0.120606;0.288065
1;Cassio_x48;72;4588;98.4549;2.47289;3.00484;0.280562;0.864065
1;Cassio_x23;1;0;0;2.70889;2.70889;0;0
1;Cassio_x21;8;144;94.7368;2.60686;2.92321;0.216243;0.37148
1;Cassio_x20;35;2192;98.4284;2.5159;2.8815;0.233153;0.67119
1;Cassio_x0;239;15069;98.4387;2.17463;3.42435;0.315523;1.44885
1;Cassio_x6;240;15068;98.4322;2.28576;3.04387;0.349557;1.02589
1;Cassio_x10;240;15068;98.4322;2.36215;2.96927;0.289079;0.981052
1;Cassio_x4;238;15070;98.4453;2.34603;2.94633;0.317055;0.963464
1;Cassio_x3;237;15071;98.4518;2.28153;3.31439;0.36237;1.30565
1;Cassio_x7;239;15069;98.4387;2.35278;3.16392;0.321748;1.02505
1;Cassio_x1;238;15070;98.4453;2.34968;3.29296;0.279293;1.21995
1;Cassio_x9;239;15069;98.4387;2.29028;3.16872;0.335904;0.963766
1;Cassio_x12;239;15067;98.4385;2.31069;3.09719;0.309471;0.931852
1;Cassio_x22;1;0;0;2.64084;2.64084;0;0
1;Cassio_x11;239;15069;98.4387;2.34809;3.18789;0.339992;1.12208
1;Cassio_x14;241;14992;98.4179;2.36092;3.1574;0.349233;1.01976
1;Cassio_x17;201;12748;98.4478;2.36588;4.61409;0.328716;2.50498
1;Cassio_x15;239;14790;98.4097;2.35871;4.89333;0.354637;2.2635
