instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;52;96.2963;3.60793;3.80744;0.399034;0.399034
0;Cassio_x39;9;0;0;3.25657;3.58764;0.164188;0.496116
0;Cassio_x41;6;233;97.4895;3.24674;3.6631;0.319393;0.46691
0;Cassio_x43;10;0;0;3.38981;3.78955;0.265594;0.603223
0;Cassio_x42;15;439;96.696;3.37483;3.87993;0.311811;0.85333
0;Cassio_x33;44;1080;96.0854;3.34796;3.71816;0.197907;0.630534
0;Cassio_x46;55;3606;98.4977;3.37017;3.93297;0.32188;0.789516
0;Cassio_x40;7;0;0;3.4263;3.86296;0.321265;0.724649
0;Cassio_x2;235;15095;98.4671;2.89162;3.78993;0.192554;1.0668
0;Cassio_x5;240;15088;98.4342;2.92363;3.65178;0.196162;0.880667
0;Cassio_x60;137;8615;98.4346;3.41415;3.83369;0.268431;0.726186
0;Cassio_x8;135;6333;97.9128;3.01628;3.77866;0.321861;1.00694
0;Cassio_x58;150;9975;98.5185;3.45206;3.88811;0.214499;0.761146
0;Cassio_x54;154;10456;98.5485;3.42553;3.86728;0.226112;0.764174
0;Cassio_x63;95;6250;98.5028;3.4418;3.8373;0.266727;0.709604
0;Cassio_x64;79;3177;97.5737;3.42401;3.86275;0.239715;0.649541
0;Cassio_x51;126;9132;98.639;3.41823;3.8262;0.230328;0.635535
0;Cassio_x59;144;9351;98.4834;3.42032;4.01914;0.236321;0.599086
0;Cassio_x53;153;10250;98.5293;3.45575;3.94917;0.230978;0.777521
0;Cassio_x45;39;2497;98.4621;3.40135;3.84811;0.264923;0.82251
0;Cassio_x27;11;111;90.9836;3.42297;3.6547;0.283958;0.46612
0;Cassio_x34;22;666;96.8023;3.34686;3.65801;0.185907;0.385662
0;Cassio_x28;16;575;97.2927;3.49646;3.83324;0.206654;0.516617
0;Cassio_x49;99;7454;98.6893;3.40155;3.90208;0.232848;0.756017
0;Cassio_x55;162;10503;98.481;3.42134;3.91982;0.25904;0.687588
1;Cassio_x29;19;282;93.6877;3.42331;3.74823;0.248685;0.565423
1;Cassio_x65;61;3236;98.1498;3.4502;3.85216;0.301446;0.832707
1;Cassio_x25;2;0;0;3.32669;3.55742;0.461469;0.461469
1;Cassio_x31;33;966;96.6967;3.36101;3.70733;0.203899;0.533138
1;Cassio_x38;12;280;95.8904;3.36152;3.84561;0.323177;0.585219
1;Cassio_x32;40;1292;96.997;3.3864;3.77108;0.248836;0.619924
1;Cassio_x44;17;1564;98.9247;3.30615;3.71298;0.238429;0.590556
1;Cassio_x36;18;0;0;3.29759;3.80457;0.351663;0.707252
1;Cassio_x52;145;9812;98.5437;3.40495;4.05737;0.255729;0.836976
1;Cassio_x47;75;4814;98.4659;3.34463;3.83682;0.271892;0.784861
1;Cassio_x50;120;8491;98.6064;3.41807;3.92527;0.270838;0.850529
1;Cassio_x30;25;801;96.9734;3.32968;3.73224;0.259737;0.746295
1;Cassio_x48;94;6280;98.5253;3.40403;3.84538;0.264011;0.826898
1;Cassio_x12;1;0;0;3.08131;3.08131;0;0
1;Cassio_x11;3;0;0;3.14407;3.54798;0.391147;0.429435
1;Cassio_x0;240;15090;98.4344;2.92179;3.716;0.223931;0.86235
1;Cassio_x6;236;14976;98.4486;2.9792;3.74943;0.254905;0.925419
1;Cassio_x37;11;0;0;3.48925;3.79008;0.234938;0.607422
1;Cassio_x62;118;7211;98.39;3.45875;3.91502;0.254939;0.807192
1;Cassio_x57;148;10292;98.5824;3.42908;4.00302;0.247981;0.763555
1;Cassio_x61;112;8038;98.6258;3.44741;3.87748;0.266163;0.789151
1;Cassio_x4;236;15094;98.4605;2.92609;3.61575;0.20422;0.774367
1;Cassio_x35;21;263;92.6056;3.27617;3.64141;0.207784;0.510162
1;Cassio_x3;237;15093;98.454;2.92045;3.55749;0.205671;0.769372
1;Cassio_x7;210;12110;98.2955;2.96335;3.86025;0.230767;0.949663
1;Cassio_x1;235;15095;98.4671;2.97849;3.74172;0.278254;1.39257
1;Cassio_x9;58;2091;97.3011;3.03937;3.65197;0.296554;0.965639
1;Cassio_x10;16;212;92.9825;3.04442;3.57518;0.257284;0.798298
1;Cassio_x56;159;10451;98.5014;3.43501;3.94241;0.253699;0.843766
