instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.35799;2.35799;0;0
0;Cassio_x27;1;0;0;2.43432;2.43432;0;0
0;Cassio_x19;164;9801;98.3542;2.01112;2.86353;0.330424;0.9177
0;Cassio_x33;9;538;98.3547;2.18129;2.59813;0.264169;0.776533
0;Cassio_x18;217;13500;98.418;1.97095;2.79291;0.339075;1.18956
0;Cassio_x34;14;790;98.2587;2.21109;2.85495;0.233795;0.745613
0;Cassio_x16;237;15029;98.4475;1.99157;2.92749;0.311031;1.15994
0;Cassio_x13;233;15071;98.4775;1.93476;2.97606;0.331805;0.967141
0;Cassio_x28;1;0;0;2.59179;2.59179;0;0
0;Cassio_x8;238;15066;98.4449;2.041;3.10655;0.300665;1.43398
0;Cassio_x5;239;15065;98.4383;2.05839;3.03265;0.277411;1.08691
0;Cassio_x2;237;15067;98.4514;2.07715;2.85369;0.280319;0.868388
1;Cassio_x31;3;727;99.589;2.37968;2.56708;0.281108;0.458077
1;Cassio_x30;2;0;0;2.13;2.25721;0.254416;0.254416
1;Cassio_x32;5;0;0;2.1753;2.36293;0.148106;0.239258
1;Cassio_x29;5;411;98.7981;2.356;2.54176;0.165102;0.205909
1;Cassio_x23;1;0;0;2.34252;2.34252;0;0
1;Cassio_x36;10;582;98.3108;2.19659;2.71929;0.244864;0.519074
1;Cassio_x21;22;223;91.0204;2.22477;2.72608;0.17548;0.694142
1;Cassio_x20;86;4642;98.181;2.17382;2.92655;0.251973;0.718838
1;Cassio_x0;235;15069;98.4645;1.7544;2.90509;0.252492;1.00822
1;Cassio_x6;239;15065;98.4383;1.95113;3.02085;0.37646;1.23869
1;Cassio_x10;239;15065;98.4383;1.91122;2.9923;0.304289;1.01148
1;Cassio_x4;239;15065;98.4383;1.92541;2.85523;0.23615;0.846701
1;Cassio_x35;4;0;0;2.25401;2.41308;0.155989;0.219807
1;Cassio_x3;238;15066;98.4449;1.88774;2.9783;0.376899;1.07095
1;Cassio_x7;238;15066;98.4449;1.90933;2.86873;0.245152;0.967526
1;Cassio_x1;236;15068;98.4579;1.96157;2.86106;0.228997;0.911056
1;Cassio_x9;237;15067;98.4514;1.98523;2.94317;0.39249;1.05901
1;Cassio_x12;236;15068;98.4579;1.93496;2.84704;0.349394;1.08271
1;Cassio_x22;1;0;0;2.00544;2.00544;0;0
1;Cassio_x11;238;15066;98.4449;2.00067;2.90943;0.299702;0.901388
1;Cassio_x37;7;546;98.7342;2.13133;2.59614;0.329717;0.690523
1;Cassio_x14;234;15069;98.4709;1.97591;2.88797;0.298327;0.901876
1;Cassio_x17;233;14799;98.45;1.95723;2.89005;0.315086;0.93334
1;Cassio_x15;236;15060;98.4571;1.97521;3.02738;0.342748;1.10402
