instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;1;0;0;2.94532;2.94532;0;0
0;Cassio_x19;171;11908;98.5843;2.82469;4.05769;0.325627;1.19937
0;Cassio_x33;20;0;0;2.89986;4.11942;0.275419;1.39746
0;Cassio_x18;223;14738;98.5095;2.7632;5.2253;0.337138;2.49343
0;Cassio_x16;238;15066;98.4449;2.73843;3.71001;0.351502;1.16139
0;Cassio_x13;238;15074;98.4457;2.73127;3.629;0.319772;1.10448
0;Cassio_x28;1;0;0;2.95905;2.95905;0;0
0;Cassio_x8;239;15073;98.4391;2.79786;4.4332;0.331717;1.85507
0;Cassio_x5;238;15074;98.4457;2.7982;4.05305;0.309193;1.78153
0;Cassio_x2;239;15074;98.4392;2.83471;3.53376;0.325848;0.924507
1;Cassio_x29;8;0;0;2.90531;3.12478;0.234848;0.413198
1;Cassio_x30;6;0;0;2.97449;3.37712;0.608616;0.694401
1;Cassio_x32;10;0;0;2.7674;3.11188;0.132483;0.467924
1;Cassio_x31;8;0;0;2.71735;2.83505;0.0830469;0.187034
1;Cassio_x21;16;1447;98.9064;2.99553;3.42197;0.210137;0.63588
1;Cassio_x20;81;6257;98.722;2.94592;3.42008;0.257651;0.903121
1;Cassio_x0;237;15076;98.4523;2.65134;20.0776;0.4752;17.8184
1;Cassio_x6;236;15076;98.4587;2.70223;3.69155;0.342565;1.01877
1;Cassio_x10;238;15074;98.4457;2.69297;4.55511;0.354511;2.17391
1;Cassio_x4;235;15077;98.4653;2.76537;17.7209;0.417812;15.1243
1;Cassio_x3;236;15077;98.4588;2.74005;18.7047;0.506063;15.9132
1;Cassio_x7;237;15075;98.4522;2.69244;3.66209;0.31254;0.956944
1;Cassio_x1;237;15076;98.4523;2.77765;19.061;0.407687;16.5208
1;Cassio_x9;237;15075;98.4522;2.73577;3.61417;0.358352;1.02774
1;Cassio_x12;236;15076;98.4587;2.76292;3.70422;0.336617;1.21859
1;Cassio_x22;1;0;0;2.50059;2.50059;0;0
1;Cassio_x11;237;15075;98.4522;2.74617;4.63116;0.339929;1.98805
1;Cassio_x14;234;15078;98.4718;2.79387;21.617;0.492113;18.9559
1;Cassio_x17;237;15039;98.4485;2.80121;20.2063;0.512708;18.0036
1;Cassio_x15;237;15074;98.4521;2.84305;21.4982;0.47754;18.3285
