instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;4;0;0;3.13151;3.42304;0.2419;0.440411
0;Cassio_x2;236;15058;98.4569;2.89681;3.46296;0.353077;0.974511
0;Cassio_x8;237;15057;98.4504;2.84339;3.55849;0.325592;0.935813
0;Cassio_x40;11;623;98.265;2.95618;3.49186;0.242765;0.695183
0;Cassio_x5;236;15058;98.4569;2.8917;3.5172;0.315837;0.934418
0;Cassio_x13;241;15050;98.4239;2.83672;3.48935;0.365599;0.965701
0;Cassio_x16;232;14751;98.4516;2.85984;3.5497;0.358785;1.06976
0;Cassio_x27;1;0;0;2.90242;2.90242;0;0
0;Cassio_x34;28;915;97.0308;3.01922;3.44243;0.180945;0.492764
0;Cassio_x33;18;0;0;3.06409;3.43804;0.248025;0.670524
0;Cassio_x19;111;7427;98.5275;2.95283;3.4824;0.308163;1.02598
0;Cassio_x41;14;243;94.5525;2.87058;3.15138;0.186503;0.494192
0;Cassio_x18;181;11653;98.4705;2.86069;3.42078;0.315711;0.984513
0;Cassio_x39;16;477;96.7546;2.98236;3.17517;0.131925;0.379882
0;Cassio_x26;3;0;0;2.9402;3.2356;0.234584;0.417029
1;Cassio_x29;16;126;88.7324;3.00259;3.34329;0.252378;0.48861
1;Cassio_x24;1;0;0;2.83221;2.83221;0;0
1;Cassio_x25;2;0;0;2.97626;3.28041;0.608299;0.608299
1;Cassio_x31;18;515;96.6229;2.97082;3.12118;0.119105;0.243397
1;Cassio_x30;16;610;97.4441;2.96954;3.16368;0.162758;0.41849
1;Cassio_x38;13;219;94.3966;2.94266;3.41908;0.211764;0.556389
1;Cassio_x32;20;1434;98.6245;3.00068;3.42912;0.204139;0.447858
1;Cassio_x36;20;1288;98.4709;3.07601;3.47374;0.231002;0.646603
1;Cassio_x21;5;0;0;3.15926;3.33417;0.178105;0.564094
1;Cassio_x20;39;2810;98.6311;3.12928;3.66906;0.220332;0.662853
1;Cassio_x0;238;15056;98.4438;2.64819;3.47282;0.297768;1.26859
1;Cassio_x6;237;15057;98.4504;2.86944;3.58935;0.344205;1.09295
1;Cassio_x10;238;15056;98.4438;2.81759;3.47952;0.36256;1.05454
1;Cassio_x4;237;15057;98.4504;2.77913;3.40613;0.311175;0.928119
1;Cassio_x35;24;1400;98.3146;2.96021;3.28989;0.172341;0.356334
1;Cassio_x3;238;15056;98.4438;2.81296;3.56004;0.400648;1.04621
1;Cassio_x7;236;15058;98.4569;2.76348;3.49086;0.322711;0.9441
1;Cassio_x1;236;15058;98.4569;2.82013;3.45158;0.288073;1.67462
1;Cassio_x9;239;15055;98.4373;2.87181;3.624;0.355875;0.975215
1;Cassio_x12;240;15053;98.4307;2.87886;3.62438;0.333841;1.04081
1;Cassio_x11;239;15055;98.4373;2.80203;3.40128;0.304544;0.986684
1;Cassio_x37;22;739;97.1091;2.97838;3.48984;0.179908;0.538703
1;Cassio_x14;241;15044;98.4233;2.76861;3.53018;0.33309;1.00399
1;Cassio_x17;215;13898;98.4766;2.85079;3.37913;0.368302;1.03811
1;Cassio_x15;239;14992;98.4308;2.83484;3.40846;0.341971;0.985957
