instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;5;0;0;1.62218;1.71392;0.146195;0.23322
0;Cassio_x26;7;0;0;1.88601;2.17614;0.282794;0.423221
0;Cassio_x43;16;443;96.5142;1.85011;2.18317;0.352384;0.852169
0;Cassio_x27;12;0;0;1.9544;2.16264;0.190748;0.303562
0;Cassio_x34;35;2337;98.5245;1.7523;2.15859;0.21068;0.582107
0;Cassio_x33;33;1991;98.3696;1.75777;2.06769;0.217781;0.487127
0;Cassio_x54;151;9439;98.4254;1.84466;2.30298;0.233316;0.654032
0;Cassio_x45;31;631;95.3172;1.78299;2.29622;0.278061;0.757638
0;Cassio_x42;11;0;0;1.76429;2.06031;0.21842;0.526393
0;Cassio_x46;38;1484;97.5033;1.74684;2.24706;0.281359;0.676121
0;Cassio_x2;239;15082;98.44;1.29899;2.12344;0.172618;1.02698
0;Cassio_x5;239;15081;98.4399;1.32636;2.10374;0.231123;0.947754
0;Cassio_x60;139;9594;98.5719;1.8332;2.28626;0.234307;0.791525
0;Cassio_x41;13;250;95.057;1.61325;2.1212;0.234165;0.541283
0;Cassio_x64;79;6984;98.8815;1.82055;2.26154;0.254015;0.796989
0;Cassio_x51;120;6915;98.2942;1.80701;2.22131;0.256745;0.731297
0;Cassio_x59;145;9985;98.5686;1.79117;2.23042;0.234199;0.813572
0;Cassio_x39;12;559;97.8984;1.65039;1.90658;0.256718;0.466593
0;Cassio_x8;125;6139;98.0045;1.36184;1.98055;0.25371;0.922944
0;Cassio_x58;154;10031;98.488;1.83325;2.26291;0.250613;0.707689
0;Cassio_x63;109;7738;98.6109;1.78399;2.20273;0.23627;0.668608
0;Cassio_x28;7;434;98.4127;1.84696;2.1176;0.293453;0.480213
0;Cassio_x49;79;4719;98.3535;1.78803;2.19199;0.286314;0.814117
0;Cassio_x55;147;9967;98.5466;1.81346;2.25701;0.234596;0.638815
0;Cassio_x53;143;8706;98.384;1.82085;2.2366;0.209976;0.804086
1;Cassio_x38;5;0;0;1.73133;1.91761;0.193175;0.30649
1;Cassio_x22;1;0;0;2.04019;2.04019;0;0
1;Cassio_x52;122;7936;98.486;1.82097;2.26656;0.220035;0.740985
1;Cassio_x57;162;10281;98.4487;1.83163;2.33154;0.222431;0.664693
1;Cassio_x61;127;9102;98.6239;1.83098;2.27181;0.250443;0.830612
1;Cassio_x1;242;15079;98.4205;1.37453;2.19303;0.282646;1.50169
1;Cassio_x7;205;12026;98.3239;1.41497;2.121;0.26625;1.01063
1;Cassio_x23;1;0;0;1.97913;1.97913;0;0
1;Cassio_x3;237;15083;98.453;1.31825;2.06964;0.200321;0.949131
1;Cassio_x36;11;887;98.7751;1.79661;2.09874;0.340144;0.614863
1;Cassio_x4;237;15083;98.453;1.33409;2.17003;0.201864;0.767401
1;Cassio_x62;120;8443;98.5986;1.7907;2.23976;0.209517;0.6661
1;Cassio_x10;4;0;0;1.3245;1.45469;0.254281;0.265805
1;Cassio_x0;243;15078;98.4139;1.29113;2.05545;0.19838;1.08509
1;Cassio_x67;56;3742;98.5255;1.79061;2.24098;0.326363;0.791541
1;Cassio_x48;67;3651;98.198;1.79512;2.23871;0.238155;0.690376
1;Cassio_x30;23;1299;98.2602;1.76184;2.07177;0.262756;0.570846
1;Cassio_x65;78;5958;98.7078;1.80433;2.25608;0.247991;0.664842
1;Cassio_x66;77;4778;98.414;1.81712;2.26578;0.25222;0.814485
1;Cassio_x50;103;4689;97.8506;1.84161;2.24218;0.234199;0.726508
1;Cassio_x32;42;1944;97.8852;1.80598;2.21855;0.216381;0.655129
1;Cassio_x56;142;10185;98.625;1.80798;2.26688;0.249273;0.785601
1;Cassio_x44;20;881;97.7802;1.83122;2.21076;0.304884;0.571473
1;Cassio_x31;56;1950;97.2084;1.82797;2.1782;0.183288;0.483508
1;Cassio_x25;6;0;0;1.79304;2.01879;0.211241;0.383594
1;Cassio_x37;19;833;97.77;1.6779;2.02764;0.187707;0.661725
1;Cassio_x6;242;14881;98.3998;1.32698;2.15248;0.215715;1.11254
1;Cassio_x47;62;2652;97.7155;1.85371;2.2278;0.280395;0.760112
1;Cassio_x9;32;1832;98.2833;1.44011;2.1389;0.293966;1.2449
1;Cassio_x29;20;0;0;1.86651;2.20474;0.256615;0.544149
1;Cassio_x35;29;1734;98.3551;1.72726;2.24291;0.272128;0.709528
1;Cassio_x24;1;0;0;1.84231;1.84231;0;0
