instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;2;0;0;3.31988;3.38259;0.125408;0.125408
0;Cassio_x26;1;0;0;3.34665;3.34665;0;0
0;Cassio_x19;122;9177;98.688;3.29557;3.90008;0.300353;0.860925
0;Cassio_x33;40;1005;96.1722;3.36676;3.79026;0.175899;0.494524
0;Cassio_x18;190;13024;98.5621;3.23622;3.79549;0.344614;1.11087
0;Cassio_x34;32;1374;97.724;3.38146;3.86379;0.223849;0.578071
0;Cassio_x16;237;14971;98.4416;3.18741;3.81206;0.338565;0.924611
0;Cassio_x13;242;15051;98.4176;3.21351;5.43122;0.335733;2.29128
0;Cassio_x28;4;0;0;3.52589;3.64482;0.141178;0.252771
0;Cassio_x8;240;15055;98.4309;3.21642;5.96824;0.346548;3.2271
0;Cassio_x5;240;15055;98.4309;3.22149;3.96766;0.306151;1.05048
0;Cassio_x2;238;15057;98.4439;3.24904;3.77905;0.306655;1.10819
1;Cassio_x29;14;186;93;3.5031;3.88078;0.269563;0.529665
1;Cassio_x30;14;535;97.4499;3.31664;3.7163;0.230772;0.594388
1;Cassio_x32;28;329;92.1569;3.43631;3.91022;0.199143;0.519791
1;Cassio_x31;24;837;97.2125;3.41386;3.73136;0.165747;0.454897
1;Cassio_x21;8;310;97.4843;3.42242;3.69684;0.259986;0.620467
1;Cassio_x20;53;3817;98.6305;3.42294;3.75188;0.253147;0.71856
1;Cassio_x0;240;15055;98.4309;3.02665;3.77105;0.300214;0.996176
1;Cassio_x6;241;15054;98.4243;3.18923;3.84795;0.375994;1.03395
1;Cassio_x10;241;15054;98.4243;3.19321;8.29561;0.379468;5.12717
1;Cassio_x4;239;15056;98.4374;3.12984;3.80156;0.298546;0.956998
1;Cassio_x35;30;1681;98.2466;3.34831;3.86554;0.260271;0.615109
1;Cassio_x3;239;15056;98.4374;3.19075;3.79082;0.382351;1.02366
1;Cassio_x7;240;15055;98.4309;3.17758;9.91149;0.386802;6.54252
1;Cassio_x1;238;15057;98.4439;3.166;3.87973;0.27007;1.35945
1;Cassio_x9;242;15053;98.4178;3.2308;8.3847;0.396961;5.35018
1;Cassio_x12;240;15055;98.4309;3.18775;7.10599;0.371349;4.28072
1;Cassio_x22;1;0;0;3.07016;3.07016;0;0
1;Cassio_x11;240;15055;98.4309;3.20368;8.15555;0.353378;4.75175
1;Cassio_x14;239;15051;98.4369;3.20274;6.5833;0.354868;3.87069
1;Cassio_x17;228;14572;98.4595;3.19041;3.79036;0.307853;0.945386
1;Cassio_x15;242;15037;98.4161;3.20419;5.45915;0.364046;2.49169
