instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;3.29382;3.30332;0.018991;0.018991
0;Cassio_x27;3;0;0;3.05768;3.32636;0.216863;0.413257
0;Cassio_x19;159;11150;98.594;2.91681;3.7056;0.38103;1.00967
0;Cassio_x33;26;483;94.8919;3.04223;3.34171;0.156112;0.511392
0;Cassio_x18;212;14346;98.5438;2.9217;3.47083;0.314735;1.15636
0;Cassio_x16;238;15030;98.4412;2.8432;3.57423;0.322723;1.03642
0;Cassio_x13;235;15101;98.4677;2.85034;3.47878;0.33702;0.920632
0;Cassio_x28;3;0;0;3.05807;3.14595;0.25376;0.25705
0;Cassio_x8;234;15053;98.4693;2.89552;3.64997;0.339692;1.12779
0;Cassio_x5;239;15048;98.4366;2.90749;3.441;0.314826;0.887807
0;Cassio_x2;242;15046;98.4171;2.91777;3.43651;0.307124;1.00573
1;Cassio_x31;12;445;97.3742;3.0301;3.4061;0.194883;0.452878
1;Cassio_x29;9;0;0;3.06463;3.44062;0.239274;0.514587
1;Cassio_x30;13;0;0;3.02995;3.25795;0.1201;0.362177
1;Cassio_x32;22;234;91.4062;3.06133;3.32686;0.202361;0.561825
1;Cassio_x21;19;992;98.1207;3.14957;3.35171;0.150463;0.374228
1;Cassio_x20;71;5654;98.7598;3.01789;3.96661;0.288316;1.13444
1;Cassio_x0;239;15049;98.4367;2.66732;5.17376;0.319434;2.64935
1;Cassio_x6;236;15051;98.4562;2.85442;3.47187;0.329077;0.933188
1;Cassio_x10;235;15052;98.4627;2.81206;3.4591;0.295745;1.04501
1;Cassio_x4;239;15048;98.4366;2.80511;3.60582;0.289711;1.03282
1;Cassio_x3;241;15047;98.4236;2.81087;3.76351;0.347593;1.03029
1;Cassio_x7;237;15050;98.4497;2.81737;3.36876;0.32425;0.9787
1;Cassio_x1;240;15048;98.4301;2.84411;5.02539;0.271244;2.63805
1;Cassio_x9;234;15053;98.4693;2.8281;3.4101;0.318539;0.938523
1;Cassio_x12;236;15100;98.4611;2.85046;3.45176;0.342366;0.930413
1;Cassio_x22;1;0;0;2.51293;2.51293;0;0
1;Cassio_x11;235;15101;98.4677;2.85777;3.42178;0.303636;0.870423
1;Cassio_x14;235;15099;98.4675;2.87092;3.41311;0.33474;0.973616
1;Cassio_x17;234;14939;98.4578;2.85149;3.40303;0.299479;0.895344
1;Cassio_x15;236;15095;98.4606;2.86891;3.45945;0.342597;1.04669
