instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;3.2969;7.13146;0.406436;4.38363
0;Cassio_x8;18000;0;0;3.21015;6.56866;0.1777;3.51569
0;Cassio_x5;18000;0;0;3.28752;7.89329;0.141756;4.77243
0;Cassio_x2;18000;0;0;2.37175;7.47309;0.1303;5.27632
1;Cassio_x15;18009;2;0.0111043;3.30133;7.94288;0.24948;4.84241
1;Cassio_x14;18010;1;0.00555216;3.12392;7.55622;0.26304;4.71573
1;Cassio_x11;18011;0;0;3.13428;7.78655;0.215018;4.70223
1;Cassio_x12;18011;0;0;3.38197;7.66979;0.226558;4.41114
1;Cassio_x9;18011;0;0;3.44584;6.67159;0.210184;3.20478
1;Cassio_x7;18011;0;0;2.95911;7.3428;0.22446;4.43054
1;Cassio_x4;18011;0;0;2.9742;8.45202;0.141883;5.61999
1;Cassio_x3;18011;0;0;2.66501;8.02082;0.13316;5.52031
1;Cassio_x10;18011;0;0;3.17397;8.72051;0.412779;5.9489
1;Cassio_x1;18011;0;0;2.05481;8.34089;0.142888;6.45239
1;Cassio_x6;18011;0;0;3.55108;8.25657;0.163759;4.69736
1;Cassio_x0;18011;0;0;1.67462;8.49354;0.0385974;6.79445
