instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;2;0;0;3.2713;3.33703;0.131441;0.131441
0;Cassio_x26;2;0;0;3.32216;3.33044;0.016561;0.016561
0;Cassio_x42;16;511;96.9639;3.41545;3.88427;0.362209;0.662333
0;Cassio_x40;11;465;97.6891;3.27389;3.60435;0.327135;0.953017
0;Cassio_x43;10;170;94.4444;3.42459;3.83256;0.366131;0.654462
0;Cassio_x33;20;830;97.6471;3.36817;3.73464;0.193237;0.59526
0;Cassio_x27;6;255;97.7011;3.33996;3.85511;0.41758;0.997546
0;Cassio_x34;26;677;96.3016;3.31479;3.79811;0.177806;0.657387
0;Cassio_x45;34;1778;98.1236;3.28646;3.73896;0.229646;0.562357
0;Cassio_x46;41;2523;98.4009;3.35289;3.92649;0.265997;0.700801
0;Cassio_x41;9;0;0;3.30896;3.70244;0.274737;0.502267
0;Cassio_x2;236;15061;98.4572;2.89828;3.78985;0.19794;0.92683
0;Cassio_x5;238;15059;98.4441;2.92669;3.78045;0.2101;1.05141
0;Cassio_x60;148;9252;98.4255;3.4427;3.97324;0.245411;0.705936
0;Cassio_x59;161;9769;98.3787;3.44607;3.95067;0.22327;0.680734
0;Cassio_x63;104;6822;98.4984;3.42761;3.96343;0.2731;0.904255
0;Cassio_x53;150;9750;98.4848;3.3959;3.93357;0.218606;0.754836
0;Cassio_x8;99;5889;98.3467;2.97884;3.79475;0.288785;0.991029
0;Cassio_x58;157;10049;98.4617;3.46643;3.98795;0.2175;0.75732
0;Cassio_x54;157;10213;98.486;3.40886;3.95035;0.269589;0.730654
0;Cassio_x49;120;5923;98.0142;3.38843;3.84075;0.263687;0.813101
0;Cassio_x28;8;143;94.702;3.52742;3.8307;0.174272;0.419018
0;Cassio_x55;166;10631;98.4625;3.477;3.88165;0.235489;0.994852
0;Cassio_x64;89;5856;98.5029;3.40414;3.95786;0.2634;0.822912
0;Cassio_x51;108;8045;98.6753;3.42505;3.91624;0.232543;0.762547
1;Cassio_x37;8;0;0;3.38685;3.65452;0.129349;0.371213
1;Cassio_x66;66;3686;98.2409;3.41341;3.86382;0.285315;0.792813
1;Cassio_x65;76;4832;98.4515;3.4315;3.89724;0.26931;0.719012
1;Cassio_x48;70;3657;98.1218;3.39923;3.84862;0.254873;0.770571
1;Cassio_x67;50;2886;98.297;3.43745;3.95957;0.315213;0.874228
1;Cassio_x30;13;608;97.9066;3.4144;3.7379;0.304934;0.540371
1;Cassio_x1;239;15058;98.4376;2.94874;3.66612;0.225747;0.868167
1;Cassio_x7;183;11947;98.4913;2.95553;3.68657;0.268881;0.895411
1;Cassio_x23;1;0;0;3.49401;3.49401;0;0
1;Cassio_x3;237;15060;98.4507;2.9195;3.76465;0.205496;0.935401
1;Cassio_x4;238;15059;98.4441;2.93611;3.69471;0.224278;1.03283
1;Cassio_x57;165;10354;98.4314;3.45806;3.93775;0.242209;0.871291
1;Cassio_x10;7;183;96.3158;3.24937;3.69157;0.342888;0.602422
1;Cassio_x0;243;15055;98.4116;2.90538;3.72759;0.192871;0.975464
1;Cassio_x61;127;8608;98.5461;3.43748;3.93131;0.235286;0.661426
1;Cassio_x32;41;1740;97.6979;3.35395;3.74388;0.172003;0.543977
1;Cassio_x38;10;0;0;3.36256;3.65773;0.283929;0.578447
1;Cassio_x56;166;10510;98.4451;3.44374;3.96119;0.253596;0.826458
1;Cassio_x44;22;1214;98.2201;3.36552;3.83733;0.331897;0.793389
1;Cassio_x11;2;22;91.6667;3.03972;3.21806;0.356695;0.356695
1;Cassio_x62;111;7703;98.5795;3.43132;3.93122;0.259465;0.815487
1;Cassio_x52;132;9063;98.5644;3.41582;3.96132;0.279958;0.881253
1;Cassio_x50;110;7131;98.4809;3.42897;3.84196;0.240956;0.649385
1;Cassio_x6;236;14945;98.4454;2.95453;3.75872;0.237244;0.850769
1;Cassio_x47;61;3625;98.3451;3.32997;3.90435;0.278026;0.754236
1;Cassio_x9;38;1645;97.7421;3.03137;3.68915;0.258869;0.942573
1;Cassio_x29;19;518;96.4618;3.42427;3.74452;0.227872;0.527006
1;Cassio_x31;27;1560;98.2987;3.42198;3.66441;0.227568;0.71706
1;Cassio_x36;11;0;0;3.45901;3.84281;0.256423;0.571247
1;Cassio_x35;16;928;98.3051;3.30461;3.60765;0.145491;0.365671
1;Cassio_x24;1;0;0;3.60036;3.60036;0;0
