instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;2.72044;6.01682;0.185594;3.42456
0;Cassio_x5;18000;0;0;2.76286;7.46834;0.141894;4.9066
0;Cassio_x2;18000;0;0;1.84274;7.28148;0.131788;4.5553
1;Cassio_x11;18010;2;0.0111037;2.66432;10.1396;0.217478;7.54416
1;Cassio_x9;18012;0;0;2.9112;6.24676;0.24238;3.40779
1;Cassio_x7;18012;0;0;2.4315;6.17371;0.207651;3.76091
1;Cassio_x4;18012;0;0;2.4362;7.61302;0.139423;5.19158
1;Cassio_x3;18012;0;0;2.12943;7.70676;0.134456;5.64649
1;Cassio_x10;18010;2;0.0111037;2.56845;6.23583;0.35103;3.93714
1;Cassio_x1;18012;0;0;1.51399;7.73204;0.143665;5.19029
1;Cassio_x6;18012;0;0;3.03014;7.18263;0.176338;4.63
1;Cassio_x0;18012;0;0;1.14083;6.83217;0.0385677;5.70807
