instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;4;0;0;2.57234;2.90934;0.285207;0.424041
0;Cassio_x43;15;446;96.7462;2.62884;2.95848;0.206153;0.634043
0;Cassio_x46;54;3474;98.4694;2.52786;3.14526;0.216262;0.669563
0;Cassio_x2;238;15044;98.4426;2.16131;3.1992;0.170864;1.06855
0;Cassio_x5;239;15043;98.4361;2.1756;2.9276;0.191072;0.892141
0;Cassio_x60;169;10654;98.4385;2.66582;3.26609;0.215045;0.789947
0;Cassio_x8;120;7770;98.4791;2.35058;2.92848;0.341447;0.987611
0;Cassio_x58;185;11510;98.4181;2.71019;3.35392;0.256699;0.690801
0;Cassio_x54;196;11979;98.3901;2.6751;3.28301;0.225589;0.915355
0;Cassio_x59;176;11079;98.4363;2.67328;3.3338;0.216505;0.669154
0;Cassio_x53;177;11575;98.4939;2.65331;3.46751;0.246579;0.880384
0;Cassio_x45;47;2126;97.8371;2.56128;3.32495;0.219566;0.644516
0;Cassio_x55;202;12072;98.3542;2.69379;3.49822;0.232628;0.848055
0;Cassio_x49;118;7300;98.4093;2.65068;3.4274;0.259963;0.801155
0;Cassio_x51;160;10093;98.4395;2.64856;3.34426;0.251536;0.942838
0;Cassio_x63;103;8130;98.7489;2.64331;3.18936;0.238712;0.570433
1;Cassio_x44;20;1100;98.2143;2.61871;2.94316;0.206464;0.523381
1;Cassio_x47;89;4820;98.187;2.61575;3.05222;0.286023;0.798894
1;Cassio_x61;149;10024;98.5353;2.69502;3.5982;0.237068;0.877979
1;Cassio_x52;181;11038;98.3867;2.66471;3.3471;0.23354;0.64434
1;Cassio_x50;141;8754;98.4148;2.653;3.29193;0.224646;0.70263
1;Cassio_x0;240;15092;98.4346;2.17955;3.41297;0.223704;1.03587
1;Cassio_x6;239;15056;98.4374;2.2054;3.55965;0.214676;0.988315
1;Cassio_x62;135;9145;98.5453;2.6825;3.46625;0.234635;0.70168
1;Cassio_x4;236;15046;98.4557;2.15435;2.9381;0.167846;0.882323
1;Cassio_x3;235;15047;98.4622;2.14711;2.89256;0.155379;0.756963
1;Cassio_x7;213;13066;98.396;2.26918;3.31221;0.270441;1.3421
1;Cassio_x1;237;15095;98.4542;2.27626;3.0489;0.276091;0.911618
1;Cassio_x9;44;3105;98.6027;2.50063;3.28686;0.393738;0.904824
1;Cassio_x10;12;762;98.4496;2.51917;2.93403;0.423427;0.630174
1;Cassio_x56;187;12042;98.4708;2.66;3.37895;0.223675;0.676116
1;Cassio_x48;117;6033;98.0976;2.61938;3.1138;0.276245;0.82431
1;Cassio_x57;175;11765;98.5343;2.67959;3.37233;0.22998;0.623037
1;Cassio_x11;4;102;96.2264;2.45648;3.12423;0.521961;0.895525
