instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;241;15095;98.4285;2.90561;3.51809;0.383987;1.01703
0;Cassio_x18;241;15095;98.4285;2.95296;3.43658;0.308334;0.875362
0;Cassio_x16;238;15049;98.4431;2.83836;3.48591;0.364798;1.04351
0;Cassio_x13;240;15047;98.43;2.7485;3.45066;0.267081;0.995111
0;Cassio_x8;243;15044;98.4104;3.05973;3.42217;0.231162;0.830535
0;Cassio_x5;243;15044;98.4104;3.20323;3.61788;0.157428;0.835979
0;Cassio_x2;242;15095;98.4221;2.32139;2.66979;0.114171;0.432102
1;Cassio_x15;237;15050;98.4497;2.97668;3.58805;0.346761;0.948678
1;Cassio_x17;239;15048;98.4366;2.83896;3.44298;0.267742;0.932522
1;Cassio_x14;241;15046;98.4235;2.90428;3.3721;0.248116;0.755936
1;Cassio_x11;244;15043;98.4039;2.97795;3.4203;0.237698;0.887968
1;Cassio_x12;241;15046;98.4235;2.94139;3.51828;0.394969;1.01209
1;Cassio_x9;243;15044;98.4104;2.76481;3.50182;0.369467;1.01484
1;Cassio_x7;243;15044;98.4104;2.84892;3.25086;0.178617;0.639452
1;Cassio_x4;242;15095;98.4221;2.91514;3.14493;0.119459;0.469067
1;Cassio_x3;243;15094;98.4156;2.61328;2.88917;0.114948;0.486766
1;Cassio_x10;244;15043;98.4039;2.76851;3.23218;0.19969;0.889185
1;Cassio_x1;242;15095;98.4221;2.02789;2.25308;0.0864854;0.312743
1;Cassio_x6;243;15044;98.4104;2.59191;3.39256;0.202798;0.880746
1;Cassio_x0;241;15096;98.4286;1.7964;1.95925;0.0554099;0.228653
