instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;7;119;94.4444;2.89459;3.20089;0.18868;0.359198
0;Cassio_x43;10;0;0;2.84815;3.22785;0.308919;0.642785
0;Cassio_x42;5;0;0;2.92009;3.09681;0.281303;0.502355
0;Cassio_x40;7;138;95.1724;2.88855;3.08319;0.128955;0.321988
0;Cassio_x33;26;397;93.8534;2.83518;3.19184;0.239566;0.549094
0;Cassio_x45;23;981;97.7092;2.88842;3.57537;0.304098;0.822064
0;Cassio_x46;43;3478;98.7788;2.77404;3.69985;0.298516;1.16342
0;Cassio_x41;8;0;0;2.66783;2.92727;0.259459;0.403777
0;Cassio_x2;235;15048;98.4623;2.35895;2.96026;0.183096;0.83969
0;Cassio_x60;149;10008;98.533;2.89856;4.66194;0.260223;1.88692
0;Cassio_x5;238;15094;98.4477;2.36809;4.81731;0.222884;2.41462
0;Cassio_x8;73;1763;96.024;2.42556;3.23941;0.256524;0.849049
0;Cassio_x58;152;11083;98.6471;2.86629;3.50161;0.262104;0.672692
0;Cassio_x54;176;11569;98.5015;2.88416;3.32631;0.229137;0.763096
0;Cassio_x53;170;11237;98.5097;2.88887;3.38953;0.251638;0.728731
0;Cassio_x63;110;7286;98.5127;2.85109;3.43143;0.250588;0.676308
0;Cassio_x59;151;10630;98.5994;2.90799;3.5365;0.256252;0.741498
0;Cassio_x64;83;5974;98.6297;2.90725;3.43334;0.210364;0.597511
0;Cassio_x51;166;9769;98.3291;2.8921;3.43513;0.259389;0.776622
0;Cassio_x27;3;0;0;2.88929;3.20163;0.245888;0.476263
0;Cassio_x34;43;0;0;2.80182;3.15662;0.20461;0.56635
0;Cassio_x28;5;0;0;2.98694;3.56549;0.44305;0.80452
0;Cassio_x55;176;11643;98.5109;2.88806;3.33858;0.239338;0.707486
0;Cassio_x49;103;7383;98.6241;2.86109;3.39066;0.251305;0.682438
1;Cassio_x38;7;163;95.8824;2.74477;3.04349;0.194732;0.410742
1;Cassio_x52;165;10666;98.4766;2.85308;3.37011;0.244458;0.74089
1;Cassio_x57;171;11296;98.5088;2.87267;3.34665;0.207755;0.7154
1;Cassio_x1;237;15047;98.4494;2.37396;3.19611;0.212206;0.924927
1;Cassio_x7;174;9063;98.1163;2.38641;3.16044;0.214904;0.930479
1;Cassio_x3;239;15093;98.4412;2.3499;3.26104;0.182866;0.907353
1;Cassio_x35;21;0;0;2.78355;3.23079;0.201713;0.581396
1;Cassio_x4;240;15092;98.4346;2.35993;2.97372;0.187453;0.823684
1;Cassio_x66;40;3015;98.6907;2.91629;3.46265;0.266326;0.791782
1;Cassio_x65;63;4539;98.631;2.88989;3.41807;0.253667;0.714319
1;Cassio_x61;133;9264;98.5847;2.8319;3.44074;0.256368;0.749498
1;Cassio_x10;1;0;0;2.48847;2.48847;0;0
1;Cassio_x0;239;15094;98.4413;2.33571;3.09556;0.172211;1.20998
1;Cassio_x12;1;0;0;2.50603;2.50603;0;0
1;Cassio_x50;116;8628;98.6734;2.81322;3.67001;0.286049;0.878223
1;Cassio_x11;1;0;0;2.87033;2.87033;0;0
1;Cassio_x62;130;8480;98.4901;2.88618;3.49548;0.269468;0.894224
1;Cassio_x37;7;0;0;2.70647;3.0942;0.26465;0.527164
1;Cassio_x32;41;412;90.9492;2.78219;3.23088;0.195594;0.671607
1;Cassio_x56;166;11580;98.5868;2.85654;4.7312;0.262859;2.12962
1;Cassio_x44;15;286;95.0166;2.7336;3.1745;0.26977;0.573906
1;Cassio_x48;75;6065;98.7785;2.77611;3.36487;0.271731;0.851716
1;Cassio_x30;27;369;93.1818;2.84527;3.13036;0.173728;0.429806
1;Cassio_x67;21;1121;98.1611;2.89493;3.21629;0.270993;0.624053
1;Cassio_x31;28;0;0;2.81906;3.2692;0.230952;0.519222
1;Cassio_x6;239;14958;98.4273;2.33997;3.54026;0.204531;1.45384
1;Cassio_x47;44;4794;99.0905;2.7535;3.28558;0.251237;0.796057
1;Cassio_x36;13;0;0;2.68221;2.88828;0.103829;0.239334
1;Cassio_x9;16;140;89.7436;2.47671;2.99312;0.357643;0.839003
1;Cassio_x29;17;234;93.2271;2.72946;3.00468;0.169324;0.395977
