instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;195;12726;98.4908;3.28746;3.81107;0.306674;1.03604
0;Cassio_x18;231;14913;98.4746;3.23673;3.81053;0.326596;0.949854
0;Cassio_x16;237;15071;98.4518;3.25201;3.84856;0.320093;0.863759
0;Cassio_x13;241;15075;98.4265;3.24816;3.84843;0.315907;0.927636
0;Cassio_x8;243;15073;98.4134;3.2404;3.83836;0.287842;0.896643
0;Cassio_x5;241;15076;98.4266;3.28192;3.8695;0.262469;1.04403
0;Cassio_x2;243;15074;98.4135;3.30941;3.83713;0.300572;0.927073
1;Cassio_x21;21;955;97.8484;3.53666;3.83669;0.217518;0.89607
1;Cassio_x20;102;6166;98.3727;3.43807;3.8327;0.271763;0.758936
1;Cassio_x0;240;15077;98.4331;3.09341;3.8287;0.311589;1.26913
1;Cassio_x6;243;15074;98.4135;3.28714;3.91807;0.367783;1.09215
1;Cassio_x10;242;15074;98.42;3.19851;3.84842;0.319268;1.00821
1;Cassio_x4;243;15074;98.4135;3.15804;3.86821;0.266204;0.87829
1;Cassio_x3;242;15075;98.4201;3.22765;3.89751;0.390573;0.977953
1;Cassio_x7;243;15073;98.4134;3.1956;3.88665;0.324689;0.965471
1;Cassio_x1;241;15076;98.4266;3.20992;3.88414;0.255498;1.66777
1;Cassio_x9;242;15074;98.42;3.28319;3.85089;0.363304;1.02941
1;Cassio_x12;243;15073;98.4134;3.255;3.8828;0.331873;0.979702
1;Cassio_x22;2;0;0;3.51166;3.84585;0.668382;0.668382
1;Cassio_x11;242;15074;98.42;3.21447;3.85831;0.309692;1.1138
1;Cassio_x14;237;15077;98.4524;3.23482;3.85511;0.33876;0.98971
1;Cassio_x17;238;15053;98.4435;3.24297;3.90307;0.310415;0.907898
1;Cassio_x15;238;15073;98.4456;3.2522;3.90338;0.334377;1.06885
