instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;3.13675;6.74416;0.185036;3.73901
0;Cassio_x5;18000;0;0;3.21825;7.38614;0.150212;4.23186
0;Cassio_x2;18001;0;0;2.31581;6.39508;0.131783;4.00692
1;Cassio_x11;18007;0;0;3.07146;20.2891;0.215172;17.2059
1;Cassio_x9;18007;0;0;3.37877;21.7027;0.218895;18.2514
1;Cassio_x7;18007;0;0;2.90779;21.9973;0.241627;19.2311
1;Cassio_x4;18007;0;0;2.89728;13.7996;0.144638;10.961
1;Cassio_x3;18007;0;0;2.59708;13.9516;0.134778;11.47
1;Cassio_x10;18007;0;0;3.12215;20.5281;0.41081;17.5953
1;Cassio_x1;18007;0;0;2.00019;14.3289;0.14558;12.3768
1;Cassio_x6;18007;0;0;3.48822;13.4402;0.178539;10.0845
1;Cassio_x0;18007;0;0;1.6097;14.5709;0.0353776;12.9788
