instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;5;115;95.8333;3.66524;3.8052;0.128423;0.187334
0;Cassio_x40;4;102;96.2264;3.49679;3.76288;0.302311;0.562186
0;Cassio_x19;2;0;0;3.61045;3.78087;0.340843;0.340843
0;Cassio_x46;37;831;95.7373;3.39948;3.81422;0.253126;0.771023
0;Cassio_x27;5;0;0;3.4371;3.65603;0.217992;0.27659
0;Cassio_x34;37;1921;98.1103;3.41581;3.73027;0.174912;0.559622
0;Cassio_x43;17;679;97.5575;3.60663;6.02126;0.622381;2.89288
0;Cassio_x33;32;1586;98.0222;3.51217;7.26791;0.377157;4.04732
0;Cassio_x2;241;15067;98.4257;3.19604;3.88599;0.383829;1.08749
0;Cassio_x8;240;15053;98.4307;3.21567;6.23148;0.385962;3.4858
0;Cassio_x51;110;6742;98.3946;3.49895;3.96446;0.253688;0.638176
0;Cassio_x5;241;15066;98.4256;3.16272;8.59625;0.376401;5.74879
0;Cassio_x13;191;12107;98.4469;3.22304;3.93024;0.335449;0.989617
0;Cassio_x16;45;3124;98.58;3.38865;3.80845;0.287013;0.823659
0;Cassio_x39;11;461;97.6695;3.37415;3.69908;0.231051;0.475857
0;Cassio_x18;5;248;98.0237;3.40008;3.65844;0.358532;0.555405
0;Cassio_x54;147;9557;98.4852;3.49102;3.93153;0.222211;0.767965
0;Cassio_x42;10;449;97.8214;3.40656;4.02794;0.32573;0.879954
0;Cassio_x53;143;8796;98.4003;3.45631;3.90815;0.222763;0.731487
0;Cassio_x45;31;1291;97.6551;3.41894;3.8333;0.243489;0.583097
0;Cassio_x28;8;0;0;3.45814;3.7733;0.246537;0.364413
0;Cassio_x55;146;10209;98.5901;3.47024;3.97286;0.220956;0.769223
0;Cassio_x49;82;4463;98.1958;3.45239;4.36852;0.301327;1.12903
1;Cassio_x31;27;687;96.2185;3.4803;3.78285;0.195849;0.500875
1;Cassio_x29;13;0;0;3.46705;3.74716;0.302769;0.546779
1;Cassio_x36;18;0;0;3.31564;3.54232;0.164066;0.443031
1;Cassio_x47;39;2674;98.5625;3.36883;3.88593;0.248287;0.701642
1;Cassio_x44;16;681;97.7044;3.38864;3.62952;0.261906;0.587692
1;Cassio_x38;9;128;93.4307;3.29472;3.53003;0.165494;0.314067
1;Cassio_x32;19;0;0;3.33496;3.76094;0.168306;0.414716
1;Cassio_x30;20;942;97.921;3.3748;3.82087;0.168194;0.431492
1;Cassio_x48;67;3475;98.1084;3.34583;3.8397;0.258636;0.661834
1;Cassio_x52;128;7894;98.4044;3.43333;3.89993;0.24345;0.82042
1;Cassio_x17;18;1139;98.4443;3.38813;3.75201;0.328729;0.704532
1;Cassio_x0;242;15066;98.4191;3.02458;3.85015;0.30915;1.09317
1;Cassio_x50;105;5604;98.1608;3.43205;4.33456;0.296555;1.13808
1;Cassio_x6;242;15065;98.419;3.18165;7.9656;0.389864;5.13525
1;Cassio_x10;234;14795;98.443;3.19486;4.1849;0.366786;1.36587
1;Cassio_x4;239;15068;98.4386;3.10546;3.94956;0.333376;1.07457
1;Cassio_x35;26;680;96.3173;3.40804;5.68162;0.335393;2.61126
1;Cassio_x3;238;15070;98.4453;3.08325;4.00188;0.337044;1.28772
1;Cassio_x7;241;15065;98.4255;3.17417;6.92302;0.352075;4.1588
1;Cassio_x1;242;15066;98.4191;3.17576;3.82879;0.31423;1.20623
1;Cassio_x9;239;14990;98.4306;3.1877;4.37744;0.337425;1.4369
1;Cassio_x12;215;13649;98.4492;3.1734;3.7927;0.339442;0.934381
1;Cassio_x11;229;14384;98.4329;3.20254;4.04065;0.33963;0.892605
1;Cassio_x37;9;951;99.0625;3.29284;3.52151;0.248606;0.454579
1;Cassio_x14;141;9523;98.541;3.29196;4.37373;0.317862;1.03321
1;Cassio_x15;90;6117;98.55;3.32413;3.90258;0.316729;0.867388
