instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;209;12299;98.3291;2.94672;3.53363;0.298257;1.00587
0;Cassio_x18;238;14933;98.4312;2.88294;3.70566;0.328279;0.969102
0;Cassio_x16;237;15070;98.4517;2.88403;3.50852;0.325943;1.12757
0;Cassio_x13;241;15066;98.4256;2.88823;3.58469;0.353339;1.06521
0;Cassio_x8;242;15065;98.419;2.89236;3.6561;0.281405;0.950795
0;Cassio_x5;241;15066;98.4256;2.95311;3.59678;0.252622;0.98386
0;Cassio_x2;240;15067;98.4321;3.0033;4.38785;0.269944;1.37059
1;Cassio_x21;17;731;97.7273;3.16933;3.35226;0.137122;0.435319
1;Cassio_x20;97;6472;98.5234;3.09766;6.00764;0.333916;3.01145
1;Cassio_x0;239;15068;98.4386;2.64803;4.90242;0.254954;2.44081
1;Cassio_x6;241;15066;98.4256;2.88611;3.59874;0.373207;1.04202
1;Cassio_x10;244;15063;98.406;2.84001;3.52589;0.334662;0.979971
1;Cassio_x4;239;15068;98.4386;2.79854;3.48109;0.208658;0.942251
1;Cassio_x3;240;15067;98.4321;2.83827;3.58279;0.389082;1.07198
1;Cassio_x7;241;15066;98.4256;2.78073;3.43892;0.259892;0.935236
1;Cassio_x1;240;15067;98.4321;2.8515;4.68878;0.246123;2.08718
1;Cassio_x9;244;15063;98.406;2.92795;3.68194;0.340343;1.11994
1;Cassio_x12;242;15065;98.419;2.87486;3.69322;0.305663;0.891162
1;Cassio_x11;243;15064;98.4125;2.85552;3.61091;0.297671;1.03568
1;Cassio_x14;240;15067;98.4321;2.83992;3.64595;0.291544;0.987655
1;Cassio_x17;239;15068;98.4386;2.83278;3.73299;0.324437;1.04481
1;Cassio_x15;239;15068;98.4386;2.85453;3.55865;0.317033;1.0528
