instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;2;0;0;2.2788;2.34941;0.14122;0.14122
0;Cassio_x40;4;0;0;2.28525;2.70725;0.403797;0.612976
0;Cassio_x42;14;222;94.0678;2.4228;2.78353;0.277947;0.703769
0;Cassio_x45;39;2649;98.5491;2.26022;2.68482;0.258622;0.677829
0;Cassio_x43;18;211;92.1397;2.31504;2.6709;0.195347;0.447362
0;Cassio_x54;161;11607;98.6319;2.31372;2.80096;0.259268;0.799131
0;Cassio_x46;66;3857;98.3176;2.24655;2.74;0.253653;0.706803
0;Cassio_x58;155;11134;98.627;2.35553;2.81911;0.259309;0.836449
0;Cassio_x8;70;581;89.2473;1.91892;2.59319;0.266954;0.907045
0;Cassio_x60;129;10088;98.7374;2.33011;2.82404;0.244025;0.76903
0;Cassio_x41;11;0;0;2.32556;2.68464;0.330215;0.650336
0;Cassio_x26;4;0;0;2.26816;2.68823;0.222436;0.598353
0;Cassio_x55;162;11714;98.6359;2.3218;2.84278;0.270596;0.839679
0;Cassio_x49;105;8228;98.7399;2.30397;2.76736;0.267851;0.782715
0;Cassio_x28;12;0;0;2.31163;2.73259;0.27076;0.607393
0;Cassio_x2;238;15098;98.4481;1.81902;2.59607;0.192548;0.981101
0;Cassio_x5;236;15051;98.4562;1.83064;2.63698;0.195488;0.923904
0;Cassio_x59;155;10651;98.5656;2.31675;2.84356;0.229225;0.662324
0;Cassio_x63;101;7516;98.674;2.37482;2.85724;0.239218;0.823353
0;Cassio_x33;17;0;0;2.26467;2.63537;0.194543;0.702549
0;Cassio_x53;153;11357;98.6707;2.32338;2.78671;0.23466;0.685589
0;Cassio_x27;10;0;0;2.37665;2.58128;0.162405;0.319376
0;Cassio_x34;14;0;0;2.27186;2.56295;0.184802;0.531869
0;Cassio_x64;90;6114;98.5493;2.35957;2.87361;0.223263;0.615463
0;Cassio_x51;146;10239;98.5941;2.33364;2.81759;0.255951;0.686164
1;Cassio_x38;4;0;0;2.25528;2.36122;0.127761;0.185883
1;Cassio_x10;5;0;0;1.91692;2.60312;0.476444;0.913787
1;Cassio_x48;95;6754;98.6129;2.3089;2.81066;0.294386;0.911453
1;Cassio_x31;19;0;0;2.34446;2.72045;0.191473;0.685097
1;Cassio_x25;3;0;0;2.56109;2.68644;0.169322;0.238236
1;Cassio_x11;1;0;0;1.8163;1.8163;0;0
1;Cassio_x62;122;8559;98.5946;2.3314;2.80046;0.256964;0.704583
1;Cassio_x67;44;1407;96.9676;2.28003;2.94929;0.28125;0.698329
1;Cassio_x30;15;77;83.6957;2.29991;2.71328;0.270762;0.892353
1;Cassio_x35;13;0;0;2.24804;2.51539;0.149572;0.490983
1;Cassio_x24;1;0;0;2.25356;2.25356;0;0
1;Cassio_x65;70;3763;98.1738;2.33401;2.86104;0.226656;0.648965
1;Cassio_x66;46;2518;98.2059;2.44668;2.74356;0.222434;0.587313
1;Cassio_x20;1;0;0;0.912501;0.912501;0;0
1;Cassio_x22;1;0;0;1.55228;1.55228;0;0
1;Cassio_x21;1;0;0;1.29414;1.29414;0;0
1;Cassio_x36;14;0;0;2.31995;2.65022;0.174422;0.437764
1;Cassio_x32;19;0;0;2.29042;2.70113;0.180446;0.424072
1;Cassio_x0;235;15052;98.4627;1.82558;2.63432;0.174979;0.883979
1;Cassio_x1;236;15100;98.4611;1.88186;2.69228;0.241541;0.988226
1;Cassio_x29;13;0;0;2.4425;2.70434;0.221431;0.4127
1;Cassio_x9;23;0;0;2.12005;2.67542;0.355258;0.974612
1;Cassio_x23;2;0;0;2.18801;2.51703;0.658046;0.658046
1;Cassio_x3;237;15050;98.4497;1.8092;2.44783;0.191595;0.777377
1;Cassio_x7;159;7854;98.0157;1.85509;2.59235;0.220148;0.849513
1;Cassio_x44;25;1386;98.2282;2.23987;2.75245;0.321808;0.762088
1;Cassio_x56;157;11643;98.6695;2.3488;2.81597;0.227009;0.785324
1;Cassio_x4;240;15047;98.43;1.80971;2.62871;0.20526;0.882921
1;Cassio_x47;85;5345;98.4346;2.29698;2.79509;0.27684;0.82156
1;Cassio_x6;232;14886;98.4654;1.84618;2.61772;0.219992;0.997821
1;Cassio_x52;154;10854;98.601;2.30686;2.77716;0.24144;0.764119
1;Cassio_x50;121;9384;98.727;2.36688;2.87321;0.240592;0.88404
1;Cassio_x57;171;11500;98.5348;2.31849;2.87191;0.253463;0.769267
1;Cassio_x37;9;0;0;2.23136;2.55997;0.161392;0.424204
1;Cassio_x61;140;9304;98.5176;2.34714;2.79891;0.253373;0.713276
