instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x45;8;0;0;3.07056;3.37006;0.298763;0.591842
0;Cassio_x26;1;0;0;2.91139;2.91139;0;0
0;Cassio_x42;11;652;98.3409;3.10345;3.44346;0.17827;0.383063
0;Cassio_x41;9;481;98.1633;3.07995;3.39055;0.187069;0.501322
0;Cassio_x46;42;1929;97.8691;3.05028;3.53111;0.242802;0.734147
0;Cassio_x33;45;1941;97.7341;3.08373;3.49937;0.223033;0.585075
0;Cassio_x2;239;15066;98.4384;2.78039;3.53908;0.371493;1.02929
0;Cassio_x8;239;15052;98.437;2.83558;3.45192;0.364804;1.03759
0;Cassio_x40;10;0;0;3.04012;3.44977;0.281319;0.703686
0;Cassio_x54;158;9437;98.3533;3.15644;4.37415;0.289088;1.22592
0;Cassio_x18;2;0;0;3.09357;3.17752;0.1679;0.1679
0;Cassio_x39;16;139;89.6774;3.0906;3.47717;0.231058;0.792889
0;Cassio_x43;13;620;97.9463;3.1255;3.49468;0.31233;0.622485
0;Cassio_x28;5;276;98.2206;3.06853;3.3878;0.36473;0.392702
0;Cassio_x55;140;9945;98.6118;3.1373;4.45652;0.28938;1.30889
0;Cassio_x49;79;4577;98.3033;3.04447;3.59812;0.284066;0.825749
0;Cassio_x5;238;15067;98.445;2.80847;3.53724;0.349321;1.02829
0;Cassio_x13;177;12094;98.5576;2.88437;3.53378;0.349573;0.97603
0;Cassio_x16;30;3083;99.0363;2.97072;3.43312;0.277516;0.769696
0;Cassio_x27;5;0;0;3.19072;3.4408;0.197892;0.375188
0;Cassio_x34;42;1973;97.9156;3.0964;3.48312;0.273967;0.747548
0;Cassio_x51;95;6674;98.5965;3.08876;3.5406;0.283668;0.843522
0;Cassio_x53;123;8571;98.5852;3.09577;3.61729;0.285822;0.933354
1;Cassio_x31;29;1352;97.9001;3.10574;3.84852;0.316433;0.713012
1;Cassio_x17;11;954;98.8601;3.01053;3.31951;0.327364;0.764362
1;Cassio_x29;15;0;0;3.06162;3.41248;0.17639;0.441029
1;Cassio_x36;40;1073;96.4061;3.09767;4.11395;0.23867;1.21978
1;Cassio_x47;51;2711;98.1535;3.03959;3.59025;0.249338;0.653697
1;Cassio_x30;23;967;97.6768;3.1851;3.62809;0.296149;0.553502
1;Cassio_x48;64;3613;98.2595;3.04017;3.51021;0.302087;0.811654
1;Cassio_x44;11;0;0;3.10548;3.52968;0.323176;0.615475
1;Cassio_x38;13;292;95.7377;3.0642;3.44002;0.228315;0.494019
1;Cassio_x32;47;1749;97.3831;3.09201;3.39874;0.177166;0.546701
1;Cassio_x52;111;7770;98.5915;3.09278;3.57985;0.263693;0.785592
1;Cassio_x0;237;15069;98.4516;2.69507;3.3944;0.301494;1.32257
1;Cassio_x6;239;15066;98.4384;2.81785;3.59654;0.348546;1.18666
1;Cassio_x50;101;5484;98.1916;3.08843;4.31425;0.282399;1.33616
1;Cassio_x10;238;14822;98.4197;2.86529;3.61679;0.345261;0.994147
1;Cassio_x4;239;15066;98.4384;2.75579;3.92405;0.349667;1.19123
1;Cassio_x35;42;1653;97.5221;3.02621;3.45976;0.217403;0.622639
1;Cassio_x3;239;15066;98.4384;2.80273;5.07374;0.361333;2.51025
1;Cassio_x7;241;15064;98.4254;2.81412;3.57526;0.359675;1.02572
1;Cassio_x1;239;15066;98.4384;2.90036;3.48884;0.355649;1.10456
1;Cassio_x9;239;15001;98.4318;2.84234;3.44588;0.344993;0.966743
1;Cassio_x12;205;13646;98.52;2.88163;3.61598;0.354455;1.08322
1;Cassio_x22;1;0;0;3.12359;3.12359;0;0
1;Cassio_x11;230;14411;98.4291;2.84868;3.42976;0.363662;1.01197
1;Cassio_x37;26;1057;97.5993;3.00429;3.52494;0.252878;0.658839
1;Cassio_x14;123;9550;98.7284;2.9057;3.48824;0.319634;0.915438
1;Cassio_x15;70;6071;98.8601;3.00682;3.91991;0.308128;0.855654
