instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;194;11997;98.4087;2.8245;3.76409;0.336995;0.971623
0;Cassio_x18;233;14869;98.4572;2.81783;3.40425;0.354609;0.927495
0;Cassio_x16;235;15076;98.4652;2.7363;3.42059;0.296033;0.888102
0;Cassio_x13;239;15080;98.4398;2.75943;3.41468;0.303141;0.992168
0;Cassio_x8;240;15080;98.4334;2.83114;3.52655;0.33404;0.937185
0;Cassio_x5;238;15082;98.4465;2.85797;3.40187;0.304054;1.02692
0;Cassio_x2;238;15082;98.4465;2.88836;3.45767;0.31987;0.909611
1;Cassio_x21;20;1180;98.3333;3.05331;3.35938;0.184848;0.607039
1;Cassio_x20;102;6406;98.4327;2.94237;3.35154;0.287342;0.796192
1;Cassio_x0;235;15085;98.4661;2.61571;4.34688;0.2901;1.59079
1;Cassio_x6;238;15082;98.4465;2.7747;3.42548;0.365419;1.13399
1;Cassio_x10;241;15079;98.4269;2.74362;3.521;0.319947;0.895369
1;Cassio_x4;237;15083;98.453;2.7482;3.38369;0.25483;0.821709
1;Cassio_x3;237;15083;98.453;2.71276;3.42609;0.352581;1.1533
1;Cassio_x7;239;15081;98.4399;2.72742;3.41017;0.305617;0.886628
1;Cassio_x1;236;15084;98.4595;2.79211;4.22798;0.275377;1.6462
1;Cassio_x9;239;15081;98.4399;2.78383;3.39583;0.368381;1.2087
1;Cassio_x12;242;15078;98.4204;2.79587;3.40156;0.340776;1.1361
1;Cassio_x22;2;0;0;3.10009;3.20022;0.200266;0.200266
1;Cassio_x11;241;15079;98.4269;2.80239;3.43139;0.281419;0.840456
1;Cassio_x14;236;15081;98.4592;2.79138;3.35107;0.305845;0.888909
1;Cassio_x17;236;15060;98.4571;2.82456;5.64667;0.35362;2.89196
1;Cassio_x15;236;15079;98.459;2.78583;3.37252;0.362655;1.19543
