instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;7;0;0;2.46328;2.72667;0.21621;0.428393
0;Cassio_x26;2;0;0;2.16665;2.21957;0.105837;0.105837
0;Cassio_x19;184;11751;98.4583;2.23812;3.03445;0.348934;0.969127
0;Cassio_x18;233;14689;98.4385;2.21091;3.04658;0.332753;0.947828
0;Cassio_x16;241;15071;98.4261;2.11272;3.06971;0.351896;0.989587
0;Cassio_x13;239;15073;98.4391;2.12302;2.83595;0.334105;0.940903
0;Cassio_x28;5;257;98.0916;2.31489;2.62356;0.239311;0.439667
0;Cassio_x8;239;15073;98.4391;2.21864;3.15141;0.310633;1.04134
0;Cassio_x5;237;15075;98.4522;2.23057;2.9055;0.287595;0.949586
0;Cassio_x2;237;15075;98.4522;2.28644;2.91335;0.276795;1.08363
1;Cassio_x25;2;0;0;2.20104;2.20874;0.015399;0.015399
1;Cassio_x29;9;164;94.7977;2.31489;2.75314;0.261634;0.513506
1;Cassio_x23;3;0;0;2.30027;2.42919;0.100922;0.196201
1;Cassio_x21;21;736;97.2259;2.44115;2.70581;0.203404;0.737398
1;Cassio_x20;87;5969;98.5634;2.30713;2.94944;0.298799;0.913022
1;Cassio_x0;238;15074;98.4457;1.93843;3.24618;0.281785;1.27392
1;Cassio_x6;237;15075;98.4522;2.16035;2.92005;0.369605;1.05481
1;Cassio_x10;237;15075;98.4522;2.10453;3.13418;0.325719;1.21052
1;Cassio_x4;237;15075;98.4522;2.09627;2.75904;0.258645;0.825783
1;Cassio_x3;238;15074;98.4457;2.1065;3.04631;0.375864;0.932387
1;Cassio_x7;238;15074;98.4457;2.0741;2.95566;0.305945;1.09566
1;Cassio_x1;238;15074;98.4457;2.12809;3.12176;0.24252;1.16064
1;Cassio_x9;237;15075;98.4522;2.19001;4.0779;0.390962;2.1964
1;Cassio_x12;238;15074;98.4457;2.16956;3.04718;0.365294;1.20145
1;Cassio_x22;1;0;0;2.20986;2.20986;0;0
1;Cassio_x11;238;15074;98.4457;2.17838;3.06828;0.294315;0.846292
1;Cassio_x14;240;15072;98.4326;2.17668;2.93459;0.328559;1.01351
1;Cassio_x17;238;15049;98.4431;2.14449;2.99405;0.312489;0.890355
1;Cassio_x15;241;15071;98.4261;2.1855;2.99299;0.363837;0.983111
