instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;193;12727;98.5062;3.34057;3.86173;0.302109;0.881295
0;Cassio_x18;236;14968;98.4478;3.24822;4.24568;0.310359;1.18094
0;Cassio_x16;237;15098;98.4545;3.30706;3.8831;0.324328;0.931787
0;Cassio_x13;238;15048;98.443;3.30729;3.92835;0.354178;1.08763
0;Cassio_x8;240;15046;98.4299;3.27872;3.84629;0.261329;0.906411
0;Cassio_x5;243;15044;98.4104;3.33892;3.84685;0.261778;0.969576
0;Cassio_x2;241;15095;98.4285;3.37219;3.9476;0.293663;1.07509
1;Cassio_x23;1;0;0;3.68279;3.68279;0;0
1;Cassio_x21;16;742;97.8892;3.50128;3.78361;0.207963;0.662306
1;Cassio_x20;110;6305;98.2853;3.45928;3.84835;0.291441;0.920809
1;Cassio_x0;238;15098;98.4481;3.07478;3.81845;0.278601;1.01066
1;Cassio_x6;243;15044;98.4104;3.31189;3.90699;0.37898;1.02491
1;Cassio_x10;237;15049;98.4496;3.21404;3.86554;0.37451;1.0969
1;Cassio_x4;242;15045;98.417;3.17489;4.08643;0.247589;1.13231
1;Cassio_x3;242;15094;98.422;3.20537;3.90959;0.422683;1.36601
1;Cassio_x7;242;15044;98.4169;3.12577;3.86378;0.286024;1.09614
1;Cassio_x1;238;15098;98.4481;3.22338;3.84373;0.255661;1.24338
1;Cassio_x9;238;15048;98.443;3.33814;3.87915;0.31425;0.96243
1;Cassio_x12;238;15048;98.443;3.28868;3.85361;0.29965;0.961431
1;Cassio_x22;1;0;0;3.51449;3.51449;0;0
1;Cassio_x11;236;15050;98.4561;3.20929;4.00322;0.291378;1.34168
1;Cassio_x14;236;15050;98.4561;3.21303;3.91445;0.300271;0.977934
1;Cassio_x17;238;15096;98.4479;3.21273;3.83728;0.354283;1.02407
1;Cassio_x15;235;15051;98.4626;3.26327;3.91554;0.313792;0.947778
