instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;4;0;0;3.02349;3.12871;0.129779;0.255706
0;Cassio_x27;3;0;0;2.99909;3.11256;0.0905435;0.173833
0;Cassio_x19;176;11406;98.4804;2.87057;3.4104;0.299762;0.839262
0;Cassio_x18;226;14394;98.4542;2.81492;3.78951;0.32074;1.39976
0;Cassio_x16;238;15028;98.441;2.79968;4.1599;0.341172;1.10669
0;Cassio_x13;239;15092;98.4411;2.77015;5.62208;0.344668;2.81594
0;Cassio_x28;5;0;0;2.90282;3.14719;0.188837;0.331965
0;Cassio_x8;241;15090;98.428;2.78023;3.2848;0.311887;0.912585
0;Cassio_x5;238;15093;98.4476;2.83134;4.23603;0.312172;1.45161
0;Cassio_x2;236;15095;98.4606;2.84709;3.43299;0.312219;0.971506
1;Cassio_x30;14;0;0;3.01275;3.305;0.235793;0.45078
1;Cassio_x24;1;0;0;3.1154;3.1154;0;0
1;Cassio_x29;7;335;97.9532;2.78383;2.93522;0.165656;0.367927
1;Cassio_x31;12;0;0;2.96163;3.28774;0.190353;0.419824
1;Cassio_x21;14;485;97.1944;3.09169;3.26785;0.169023;0.428329
1;Cassio_x20;84;5638;98.532;2.93749;3.40168;0.276944;0.844719
1;Cassio_x0;237;15045;98.4492;2.56511;3.32841;0.275198;1.00626
1;Cassio_x6;239;15092;98.4411;2.78612;3.37156;0.375806;1.0116
1;Cassio_x10;242;15089;98.4215;2.74693;3.35326;0.304742;0.978125
1;Cassio_x4;236;15095;98.4606;2.70415;3.34326;0.308161;0.937052
1;Cassio_x3;235;15096;98.4672;2.7284;3.396;0.405208;0.935557
1;Cassio_x7;241;15090;98.428;2.72271;3.3007;0.339018;0.932186
1;Cassio_x1;234;15048;98.4688;2.73539;3.31847;0.273914;1.07349
1;Cassio_x9;241;15090;98.428;2.78905;3.32518;0.369316;0.915182
1;Cassio_x12;239;15092;98.4411;2.78037;5.48587;0.350551;2.69846
1;Cassio_x22;1;0;0;3.20763;3.20763;0;0
1;Cassio_x11;240;15091;98.4345;2.78635;3.37423;0.320112;0.98895
1;Cassio_x14;240;15040;98.4293;2.77808;5.21093;0.354751;2.82845
1;Cassio_x17;232;14964;98.4733;2.77692;3.71361;0.341507;1.10288
1;Cassio_x15;236;15042;98.4553;2.77323;5.05455;0.343267;2.35261
