instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;11;0;0;3.055;3.44104;0.371195;0.593456
0;Cassio_x34;21;1217;98.3037;2.91479;3.39639;0.212626;0.615753
0;Cassio_x33;25;893;97.2767;2.89221;3.37217;0.218143;0.537203
0;Cassio_x26;15;183;92.4242;2.9342;3.28515;0.128159;0.280684
0;Cassio_x13;11;409;97.381;2.69158;3.28505;0.617654;1.05749
0;Cassio_x5;239;15096;98.4415;2.56256;3.29335;0.293699;1.27107
0;Cassio_x2;240;15095;98.435;2.52344;3.27167;0.266149;0.930481
0;Cassio_x59;137;9634;98.5979;2.91454;3.34689;0.230402;0.685915
0;Cassio_x39;8;327;97.6119;2.64732;2.8324;0.176343;0.591488
0;Cassio_x43;18;749;97.6532;2.91027;3.12839;0.193377;0.443484
0;Cassio_x40;11;117;91.4062;2.86629;3.28194;0.302844;0.551642
0;Cassio_x41;13;570;97.7702;2.77836;3.39305;0.216316;0.684061
0;Cassio_x42;10;616;98.4026;2.96492;3.27875;0.214245;0.483762
0;Cassio_x45;45;2199;97.9947;2.97918;3.34609;0.319489;0.747472
0;Cassio_x53;161;10055;98.424;2.96022;3.45937;0.263311;0.822925
0;Cassio_x46;59;3276;98.2309;2.93278;3.34548;0.253844;0.989154
0;Cassio_x51;144;8852;98.3993;2.93519;3.40965;0.222445;0.754933
0;Cassio_x54;151;10354;98.5626;2.95577;3.40823;0.238397;0.990123
0;Cassio_x8;232;14454;98.4203;2.58051;3.38055;0.310905;1.10088
0;Cassio_x58;147;9968;98.5467;2.94978;3.37284;0.239142;0.722538
0;Cassio_x28;17;540;96.9479;3.02665;3.27971;0.145742;0.319497
0;Cassio_x49;90;6658;98.6663;2.92879;3.34383;0.259419;0.973985
0;Cassio_x55;172;10452;98.381;2.97899;3.4534;0.246354;0.735282
1;Cassio_x22;1;0;0;2.81586;2.81586;0;0
1;Cassio_x7;237;14941;98.4385;2.58949;3.25006;0.320772;0.917794
1;Cassio_x0;239;15047;98.4365;2.48086;3.25008;0.244257;0.907914
1;Cassio_x50;126;7859;98.422;2.93138;3.38804;0.258037;0.746089
1;Cassio_x48;81;5576;98.5681;2.90508;3.4022;0.278503;0.757611
1;Cassio_x30;24;854;97.2665;2.91463;3.37969;0.27685;0.690876
1;Cassio_x10;176;10116;98.2899;2.62899;3.32065;0.346828;1.22387
1;Cassio_x57;145;10235;98.6031;2.93769;3.39652;0.228718;0.695665
1;Cassio_x56;153;10483;98.5615;2.92469;3.39579;0.233776;0.745894
1;Cassio_x44;25;1448;98.3028;2.84335;3.33416;0.298246;0.675432
1;Cassio_x32;26;884;97.1429;2.90354;3.31033;0.261734;0.583822
1;Cassio_x52;154;9411;98.39;2.98106;3.40626;0.237302;0.741866
1;Cassio_x1;241;15094;98.4284;2.60706;3.34023;0.311884;0.982405
1;Cassio_x37;11;0;0;2.83873;3.3713;0.417881;0.985924
1;Cassio_x38;8;488;98.3871;2.64161;3.04135;0.37253;0.9415
1;Cassio_x14;2;0;0;2.82035;3.07617;0.511629;0.511629
1;Cassio_x36;14;423;96.7963;2.65344;3.03561;0.23418;1.12257
1;Cassio_x4;239;15096;98.4415;2.51942;3.26218;0.276228;0.881018
1;Cassio_x47;63;4346;98.5711;2.907;3.40416;0.254094;0.694637
1;Cassio_x6;238;15046;98.4428;2.54429;3.34392;0.308742;1.03725
1;Cassio_x11;116;6412;98.223;2.67455;3.19134;0.366127;0.904651
1;Cassio_x12;53;3082;98.3094;2.7909;3.31281;0.295554;0.953239
1;Cassio_x25;6;38;86.3636;2.9834;3.2656;0.300379;0.574376
1;Cassio_x31;42;1096;96.3093;2.94523;3.45591;0.23648;0.679325
1;Cassio_x9;213;12969;98.3842;2.61761;3.31233;0.308951;1.07013
1;Cassio_x29;18;822;97.8571;2.98134;3.37897;0.21589;0.707172
1;Cassio_x3;241;15094;98.4284;2.48591;3.27449;0.256724;0.879459
1;Cassio_x23;2;0;0;2.88638;2.91366;0.054553;0.054553
1;Cassio_x35;12;290;96.0265;2.91927;3.22345;0.273094;0.509311
1;Cassio_x24;2;0;0;3.29376;3.31482;0.042124;0.042124
