instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;17999;0;0;1.68094;3.66085;0.377306;2.02796
0;Cassio_x13;17999;0;0;1.65534;5.05586;0.371763;3.75864
0;Cassio_x8;18000;0;0;1.7428;4.41745;0.195154;2.69819
0;Cassio_x5;18000;0;0;1.78341;5.79671;0.142609;4.07442
0;Cassio_x2;18000;0;0;0.851814;3.86418;0.138809;3.11024
1;Cassio_x15;18008;0;0;1.80509;5.02402;0.277904;3.37667
1;Cassio_x17;18008;0;0;1.66026;4.99543;0.281434;3.39522
1;Cassio_x14;18008;0;0;1.6658;5.20131;0.253342;3.82209
1;Cassio_x11;18008;0;0;1.684;4.71956;0.235685;3.10471
1;Cassio_x12;18007;1;0.00555309;1.84573;6.41244;0.271013;4.69337
1;Cassio_x9;18008;0;0;1.89685;4.93954;0.271469;3.62268
1;Cassio_x7;18008;0;0;1.43995;5.17529;0.206154;3.83244
1;Cassio_x4;18008;0;0;1.45958;6.51298;0.140762;5.02774
1;Cassio_x3;18008;0;0;1.14697;6.1783;0.141581;5.04474
1;Cassio_x10;18008;0;0;1.5646;4.82409;0.3465;3.45048
1;Cassio_x1;18008;0;0;0.530511;5.34951;0.14364;5.02664
1;Cassio_x6;18008;0;0;2.02558;6.22984;0.189423;4.18458
1;Cassio_x0;18008;0;0;0.125405;5.58429;0.0374541;5.4943
