instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x34;1;0;0;3.16659;3.16659;0;0
0;Cassio_x33;1;0;0;3.19229;3.19229;0;0
0;Cassio_x40;3;113;97.4138;3.24107;3.45935;0.212178;0.230486
0;Cassio_x41;3;0;0;3.32269;3.37919;0.168015;0.168512
0;Cassio_x42;6;0;0;3.16036;3.47904;0.170557;0.484196
0;Cassio_x2;246;15063;98.3931;3.06747;3.75498;0.358475;1.05513
0;Cassio_x8;241;15065;98.4255;3.14002;3.78898;0.360752;1.03523
0;Cassio_x53;172;10597;98.4028;3.35547;3.81183;0.232146;0.646299
0;Cassio_x45;39;1995;98.0826;3.25739;3.75635;0.276038;0.831217
0;Cassio_x5;237;15072;98.4519;3.09653;3.69366;0.338307;0.971474
0;Cassio_x13;220;13882;98.4399;3.19603;3.76503;0.345043;1.03479
0;Cassio_x16;93;6793;98.6494;3.25689;3.7642;0.313653;0.920301
0;Cassio_x39;1;0;0;3.13863;3.13863;0;0
0;Cassio_x18;16;1104;98.5714;3.30437;3.5396;0.270901;0.786141
0;Cassio_x19;4;0;0;3.44079;3.64722;0.255946;0.634363
0;Cassio_x51;146;8921;98.3898;3.4028;3.87039;0.240955;0.681461
0;Cassio_x49;113;3909;97.1905;3.34515;3.78615;0.251907;0.758436
0;Cassio_x43;13;382;96.7089;3.27408;3.71207;0.306316;0.551748
0;Cassio_x46;67;3092;97.8791;3.27901;3.76823;0.246407;0.739702
1;Cassio_x29;1;0;0;3.31733;3.31733;0;0
1;Cassio_x47;68;4071;98.3571;3.27221;3.70922;0.251744;0.770298
1;Cassio_x48;98;3231;97.0562;3.32199;3.8351;0.250359;0.736731
1;Cassio_x52;153;9844;98.4695;3.3935;3.84796;0.247551;0.687667
1;Cassio_x44;22;1144;98.1132;3.30194;3.73227;0.230393;0.649872
1;Cassio_x21;1;0;0;3.52511;3.52511;0;0
1;Cassio_x20;1;0;0;3.19969;3.19969;0;0
1;Cassio_x17;45;2853;98.4472;3.25681;3.64752;0.307314;0.707723
1;Cassio_x0;245;15064;98.3996;2.95543;3.7112;0.284438;1.00857
1;Cassio_x50;130;7699;98.3395;3.33046;3.81232;0.265662;0.740609
1;Cassio_x6;237;15072;98.4519;3.11017;3.85364;0.349461;1.05255
1;Cassio_x10;242;15008;98.4131;3.131;3.91188;0.367567;1.00104
1;Cassio_x4;239;15070;98.4388;3.09392;3.80614;0.317248;1.08951
1;Cassio_x35;1;0;0;3.14241;3.14241;0;0
1;Cassio_x3;238;15071;98.4454;3.04272;3.85408;0.334337;1.14643
1;Cassio_x7;238;15070;98.4453;3.12839;3.76063;0.332024;1.0479
1;Cassio_x1;245;15064;98.3996;3.14585;3.7758;0.339986;1.01932
1;Cassio_x9;241;15060;98.4249;3.1135;3.74922;0.333275;0.965442
1;Cassio_x12;235;14501;98.4053;3.12938;3.74248;0.326256;1.01498
1;Cassio_x11;241;14861;98.4042;3.1601;3.77448;0.323288;0.93607
1;Cassio_x37;1;0;0;3.20514;3.20514;0;0
1;Cassio_x14;197;12673;98.4693;3.16361;3.78147;0.322633;0.917668
1;Cassio_x15;148;10288;98.5818;3.2069;3.75629;0.349682;0.937095
