instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;2.0984;5.42891;0.176008;3.35652
0;Cassio_x5;18000;0;0;2.17218;6.11287;0.139268;4.05967
0;Cassio_x2;18000;0;0;1.2684;6.64771;0.12844;5.39587
1;Cassio_x11;18009;0;0;2.02997;7.95776;0.204107;6.06449
1;Cassio_x9;18009;0;0;2.34142;6.0444;0.204537;3.78418
1;Cassio_x7;18009;0;0;1.83957;4.49779;0.212779;2.88622
1;Cassio_x4;18009;0;0;1.84856;5.82679;0.139112;3.87576
1;Cassio_x3;18009;0;0;1.54864;5.67771;0.130855;4.21123
1;Cassio_x10;18009;0;0;2.04926;6.08971;0.402553;4.37996
1;Cassio_x1;18009;0;0;0.943212;6.03032;0.145605;5.25552
1;Cassio_x6;18009;0;0;2.44897;5.5531;0.158462;3.30186
1;Cassio_x0;18009;0;0;0.565108;6.29398;0.0327933;5.72721
