instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;3.35125;3.53733;0.27912;0.544603
0;Cassio_x42;6;366;98.3871;3.08762;3.58053;0.189365;0.700745
0;Cassio_x40;13;120;90.2256;3.10851;3.56877;0.219009;0.635729
0;Cassio_x45;16;1168;98.6486;3.18314;3.61789;0.257777;0.732109
0;Cassio_x46;29;2179;98.6866;3.1981;3.68156;0.299007;0.811896
0;Cassio_x27;3;0;0;3.44621;3.50273;0.0665075;0.096459
0;Cassio_x34;34;1177;97.1924;3.19167;3.58803;0.220044;0.659171
0;Cassio_x43;11;734;98.5235;3.20884;3.79641;0.319153;0.6357
0;Cassio_x2;244;15053;98.4049;2.98475;3.7581;0.396192;1.33042
0;Cassio_x8;239;15058;98.4376;2.96406;5.74044;0.358865;2.99986
0;Cassio_x5;240;15057;98.4311;2.98027;7.92501;0.372782;5.25799
0;Cassio_x13;218;14000;98.4667;3.02517;3.64487;0.334283;0.930717
0;Cassio_x16;106;7204;98.5499;3.08959;3.65426;0.295332;0.867576
0;Cassio_x33;31;1518;97.9987;3.20299;3.613;0.207311;0.564459
0;Cassio_x19;3;196;98.4925;3.41436;3.44559;0.06394;0.073858
0;Cassio_x51;116;6961;98.3609;3.28547;6.74272;0.292046;3.55496
0;Cassio_x53;137;8560;98.4247;3.23662;3.85604;0.248425;0.94644
0;Cassio_x28;8;0;0;3.25104;3.41742;0.21713;0.375213
0;Cassio_x49;64;5008;98.7382;3.23339;4.12187;0.31857;1.33776
0;Cassio_x18;19;1494;98.7442;3.19938;3.68261;0.290165;0.737946
0;Cassio_x39;12;215;94.7137;3.1857;3.55145;0.187637;0.548929
0;Cassio_x41;4;0;0;3.09993;3.26541;0.163119;0.313964
1;Cassio_x29;9;556;98.4071;3.15296;3.34498;0.152461;0.268536
1;Cassio_x36;25;934;97.3931;3.19672;3.59981;0.25004;0.624165
1;Cassio_x47;37;1855;98.0444;3.16608;3.62174;0.320516;0.800279
1;Cassio_x30;12;670;98.2405;3.20251;3.55234;0.191928;0.435928
1;Cassio_x48;56;3962;98.6063;3.11235;3.66871;0.30467;0.773704
1;Cassio_x31;27;1160;97.7254;3.19032;3.64283;0.196454;0.525822
1;Cassio_x52;146;7797;98.1619;3.25921;3.73673;0.237557;0.749681
1;Cassio_x17;53;3895;98.6575;3.18671;3.7771;0.322307;0.899867
1;Cassio_x15;165;10584;98.465;3.06751;4.54813;0.348498;1.64613
1;Cassio_x0;242;15055;98.418;2.8415;3.68377;0.284972;1.04014
1;Cassio_x6;240;15057;98.4311;3.00694;7.11171;0.382736;4.38384
1;Cassio_x50;105;5893;98.2494;3.21529;3.77655;0.260766;0.865929
1;Cassio_x10;237;15008;98.4454;2.97307;4.33765;0.365765;1.83001
1;Cassio_x4;244;15053;98.4049;2.9641;8.34243;0.365167;5.03681
1;Cassio_x35;26;1083;97.6555;3.26921;5.46823;0.360108;2.23153
1;Cassio_x3;242;15055;98.418;2.96968;8.56507;0.408274;5.89078
1;Cassio_x7;239;15058;98.4376;2.97765;6.96565;0.375713;3.71875
1;Cassio_x1;243;15054;98.4115;2.98441;3.725;0.316017;1.42452
1;Cassio_x9;238;15052;98.4434;3.03399;5.52989;0.358486;2.62906
1;Cassio_x12;228;14612;98.4636;3.00069;3.60369;0.369027;1.11661
1;Cassio_x11;237;14881;98.4323;3.02259;4.19269;0.364155;1.19988
1;Cassio_x37;29;848;96.6933;3.22845;3.55824;0.2889;0.602234
1;Cassio_x14;201;12814;98.4556;3.04471;4.6675;0.370015;2.054
1;Cassio_x44;22;596;96.4401;3.17521;3.94169;0.310988;1.07075
1;Cassio_x32;25;1262;98.0575;3.16597;3.54147;0.193207;0.473071
1;Cassio_x38;21;679;97;3.19017;3.52799;0.241988;0.58377
