instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x2;237;15050;98.4497;3.25577;3.77142;0.274558;1.00798
0;Cassio_x8;237;15049;98.4496;3.16077;3.79923;0.278191;1.10865
0;Cassio_x40;1;0;0;3.07939;3.07939;0;0
0;Cassio_x28;3;0;0;3.32145;3.40309;0.18068;0.202099
0;Cassio_x5;235;15051;98.4626;3.19529;3.78613;0.299096;0.958603
0;Cassio_x13;240;15095;98.435;3.14284;3.73835;0.368261;1.05183
0;Cassio_x16;242;14959;98.408;3.19222;3.81753;0.342949;1.03687
0;Cassio_x27;1;0;0;2.92055;2.92055;0;0
0;Cassio_x34;4;316;98.75;3.16197;3.28792;0.129035;0.266984
0;Cassio_x33;5;897;99.4457;3.24894;3.57776;0.255211;0.326834
0;Cassio_x19;177;9420;98.1557;3.23732;3.77703;0.3475;1.02167
0;Cassio_x41;4;0;0;3.30174;3.60655;0.318903;0.547752
0;Cassio_x18;226;13328;98.3326;3.13171;3.75647;0.320087;1.03666
0;Cassio_x39;5;354;98.6072;3.16914;3.30331;0.103664;0.17991
1;Cassio_x30;5;273;98.2014;3.30636;3.66761;0.276155;0.384487
1;Cassio_x29;3;0;0;3.58331;3.88295;0.315761;0.364109
1;Cassio_x31;6;605;99.018;3.24289;3.39388;0.101366;0.142233
1;Cassio_x38;8;564;98.6014;3.1827;3.87761;0.308002;0.699849
1;Cassio_x32;8;0;0;3.29481;3.56912;0.297528;0.514236
1;Cassio_x23;1;0;0;3.39111;3.39111;0;0
1;Cassio_x36;2;0;0;3.41167;3.56866;0.313979;0.313979
1;Cassio_x21;13;0;0;3.47482;3.75146;0.205611;0.828923
1;Cassio_x20;70;3240;97.8852;3.34566;3.75822;0.272544;0.946441
1;Cassio_x0;238;15049;98.4431;2.98091;3.79446;0.284628;1.008
1;Cassio_x6;235;15051;98.4626;3.16456;3.75706;0.345024;0.935795
1;Cassio_x10;238;15097;98.448;3.12607;3.74688;0.328031;1.08589
1;Cassio_x4;238;15049;98.4431;3.07058;3.74362;0.290675;1.02936
1;Cassio_x35;6;0;0;3.31966;3.46976;0.106217;0.226379
1;Cassio_x3;236;15051;98.4562;3.12466;3.83449;0.358401;0.967274
1;Cassio_x7;235;15051;98.4626;3.10783;3.75086;0.347828;1.04238
1;Cassio_x1;239;15048;98.4366;3.10204;3.71251;0.260474;1.03991
1;Cassio_x9;237;15049;98.4496;3.1665;3.75078;0.354956;0.987692
1;Cassio_x12;240;15095;98.435;3.15365;3.77549;0.327185;0.929025
1;Cassio_x22;1;0;0;3.03081;3.03081;0;0
1;Cassio_x11;239;15096;98.4415;3.12355;3.72502;0.32879;1.01871
1;Cassio_x37;7;688;98.9928;3.21383;3.41183;0.192687;0.375607
1;Cassio_x14;240;15095;98.435;3.11177;3.77389;0.32047;0.971537
1;Cassio_x17;241;14632;98.3796;3.1211;3.77395;0.334107;0.965676
1;Cassio_x15;240;15086;98.434;3.16275;3.74952;0.319238;0.898812
