instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;1;0;0;3.28112;3.28112;0;0
0;Cassio_x26;3;106;97.2477;3.33503;3.55653;0.332243;0.370793
0;Cassio_x41;8;397;98.0247;3.34395;3.61103;0.221971;0.455364
0;Cassio_x42;11;512;97.8967;3.28929;3.63088;0.283967;0.556634
0;Cassio_x2;239;15087;98.4406;3.34204;9.28671;0.323497;5.87783
0;Cassio_x8;242;15083;98.4209;3.21424;5.89993;0.370903;3.16646
0;Cassio_x40;6;503;98.8212;3.29104;3.37726;0.0684088;0.130452
0;Cassio_x5;237;15089;98.4536;3.29568;7.42464;0.33859;4.54577
0;Cassio_x13;237;15075;98.4522;3.2431;3.86058;0.345101;1.04023
0;Cassio_x16;230;14100;98.395;3.23379;3.85091;0.318898;0.915586
0;Cassio_x27;2;63;96.9231;2.99622;3.0123;0.032168;0.032168
0;Cassio_x34;22;951;97.739;3.34983;3.73137;0.193012;0.552699
0;Cassio_x39;6;350;98.3146;3.21725;3.49796;0.312889;0.553412
0;Cassio_x18;154;7452;97.9753;3.28836;3.78588;0.292807;0.813029
0;Cassio_x33;22;1659;98.6913;3.39331;3.80415;0.276755;0.693915
0;Cassio_x19;91;3093;97.142;3.41255;3.85814;0.267578;0.954872
0;Cassio_x43;14;500;97.2763;3.3411;3.81686;0.279472;0.573029
0;Cassio_x46;20;1848;98.9293;3.31557;3.88832;0.228448;0.789245
0;Cassio_x45;21;1191;98.2673;3.39721;3.8332;0.264437;0.659332
1;Cassio_x44;4;832;99.5215;3.06956;3.52191;0.354941;0.599567
1;Cassio_x38;14;821;98.3234;3.40162;3.876;0.313388;0.534237
1;Cassio_x32;21;1625;98.7242;3.35003;3.62513;0.167692;0.421875
1;Cassio_x30;10;0;0;3.48494;3.92408;0.380736;0.699446
1;Cassio_x29;7;561;98.7676;3.37106;3.7021;0.223074;0.492223
1;Cassio_x31;18;1464;98.7854;3.396;3.85176;0.279442;0.882115
1;Cassio_x20;37;988;96.3902;3.51548;3.84285;0.243003;0.673906
1;Cassio_x21;6;0;0;3.5827;3.74793;0.1606;0.3353
1;Cassio_x36;15;1251;98.8152;3.31149;3.67756;0.128753;0.419037
1;Cassio_x47;40;2225;98.234;3.4745;8.19864;0.479815;5.06354
1;Cassio_x17;213;12397;98.3109;3.26169;3.83196;0.333476;0.972269
1;Cassio_x0;238;15088;98.4471;3.00736;3.83356;0.289435;1.07424
1;Cassio_x6;236;15089;98.46;3.29886;6.83203;0.391976;3.89897
1;Cassio_x10;239;15086;98.4405;3.23695;5.08765;0.381461;1.76238
1;Cassio_x4;238;15088;98.4471;3.17177;8.04431;0.336714;4.87386
1;Cassio_x35;21;1534;98.6495;3.32584;3.70708;0.230092;0.593218
1;Cassio_x3;238;15088;98.4471;3.26584;8.31753;0.444268;5.30576
1;Cassio_x7;237;15088;98.4535;3.18819;6.57721;0.396768;3.15767
1;Cassio_x1;236;15090;98.4601;3.18494;3.85503;0.248549;1.20083
1;Cassio_x9;239;15086;98.4405;3.26429;5.2474;0.348822;2.27357
1;Cassio_x12;238;15085;98.4468;3.22197;3.80409;0.322167;1.04802
1;Cassio_x11;237;15088;98.4535;3.18603;3.79994;0.335053;0.969178
1;Cassio_x37;16;1018;98.4526;3.26403;3.79161;0.306373;0.650314
1;Cassio_x14;235;15020;98.4595;3.20817;3.87128;0.317631;0.965067
1;Cassio_x15;234;14796;98.4431;3.22894;3.84228;0.336605;0.992865
