instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;2;118;98.3333;1.97922;2.08077;0.203096;0.203096
0;Cassio_x26;1;0;0;1.9977;1.9977;0;0
0;Cassio_x19;175;11396;98.4876;1.99389;2.45937;0.29782;0.995987
0;Cassio_x18;223;14388;98.4738;1.97333;2.59641;0.320708;1.03486
0;Cassio_x16;234;15085;98.4725;1.96273;2.70661;0.363461;1.11921
0;Cassio_x13;235;15048;98.4623;1.95816;2.59307;0.327717;1.0042
0;Cassio_x28;3;0;0;2.55529;2.95329;0.340226;0.624822
0;Cassio_x8;237;15048;98.4495;1.97154;2.5302;0.29346;0.989588
0;Cassio_x5;241;15044;98.4233;1.97639;2.51591;0.287533;1.13948
0;Cassio_x2;240;15094;98.4349;2.02582;3.12025;0.301982;1.04614
1;Cassio_x31;19;935;98.0084;2.07822;2.38848;0.143841;0.341998
1;Cassio_x29;9;0;0;2.15158;2.34657;0.161901;0.332643
1;Cassio_x30;12;0;0;2.21369;2.41173;0.155583;0.495021
1;Cassio_x23;1;0;0;2.11486;2.11486;0;0
1;Cassio_x21;18;550;96.831;2.20081;2.44125;0.15738;0.657825
1;Cassio_x20;91;5467;98.3627;2.092;2.54482;0.340109;0.870878
1;Cassio_x0;238;15096;98.4479;1.75469;2.6068;0.299334;1.44132
1;Cassio_x6;240;15045;98.4298;1.94729;2.53834;0.356731;1.00564
1;Cassio_x10;235;15049;98.4624;1.92392;2.565;0.340275;1.02423
1;Cassio_x4;242;15092;98.4218;1.87899;2.65762;0.267898;0.881807
1;Cassio_x3;240;15094;98.4349;1.94833;2.60495;0.396233;1.01228
1;Cassio_x7;237;15048;98.4495;1.88152;2.48353;0.281861;0.985685
1;Cassio_x1;239;15095;98.4414;1.89552;2.48788;0.265185;1.01037
1;Cassio_x9;237;15048;98.4495;1.97644;2.59742;0.337924;0.904272
1;Cassio_x12;235;15048;98.4623;1.9669;2.52736;0.318983;0.989376
1;Cassio_x22;1;0;0;1.90126;1.90126;0;0
1;Cassio_x11;237;15047;98.4494;1.9711;2.53888;0.309163;1.03451
1;Cassio_x14;235;15048;98.4623;1.9632;2.57298;0.313411;1.00244
1;Cassio_x17;233;14995;98.4699;1.93591;2.54283;0.323925;1.02171
1;Cassio_x15;236;15044;98.4555;1.98857;3.04667;0.320395;1.29274
