instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;18000;0;0;3.24375;12.6586;0.376122;9.8528
0;Cassio_x13;18000;0;0;3.21189;5.07888;0.377309;2.04652
0;Cassio_x8;18000;0;0;3.27438;7.72694;0.194321;4.47515
0;Cassio_x5;18000;0;0;3.31647;8.99028;0.143912;5.85984
0;Cassio_x2;18000;0;0;2.39482;9.35332;0.139183;7.13427
1;Cassio_x15;18010;0;0;3.33858;5.88656;0.27111;2.70732
1;Cassio_x17;18010;0;0;3.19594;7.78413;0.288142;4.4732
1;Cassio_x14;18009;1;0.00555247;3.19283;6.07098;0.255149;3.0249
1;Cassio_x11;18009;1;0.00555247;3.2114;7.56635;0.233249;4.44235
1;Cassio_x12;18008;2;0.0111049;3.39045;7.43532;0.261289;3.901
1;Cassio_x9;18010;0;0;3.44109;8.97116;0.258766;5.51713
1;Cassio_x7;18010;0;0;2.98831;9.36563;0.222671;6.49687
1;Cassio_x4;18010;0;0;2.99818;10.7794;0.146343;7.88696
1;Cassio_x3;18010;0;0;2.68901;10.8917;0.145473;8.28248
1;Cassio_x10;18010;0;0;3.11928;7.78466;0.356914;4.84195
1;Cassio_x1;18010;0;0;2.07183;8.73459;0.146766;6.84753
1;Cassio_x6;18010;0;0;3.56567;10.4891;0.187398;7.02117
1;Cassio_x0;18010;0;0;1.67559;5.49323;0.0478359;3.82251
