instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;2.73065;6.17424;0.402474;3.67529
0;Cassio_x8;18000;0;0;2.70543;8.17368;0.184405;5.56163
0;Cassio_x5;18000;0;0;2.76675;8.52217;0.144075;5.78897
0;Cassio_x2;18001;0;0;1.85848;8.98303;0.12985;7.07209
1;Cassio_x11;18010;0;0;2.64436;7.01281;0.215311;4.61919
1;Cassio_x12;18009;1;0.00555247;2.85963;6.88599;0.233878;4.27891
1;Cassio_x9;18010;0;0;2.9307;6.82369;0.220309;3.85609
1;Cassio_x7;18010;0;0;2.45076;7.03176;0.229166;4.75282
1;Cassio_x4;18010;0;0;2.44546;7.50419;0.139871;5.1023
1;Cassio_x3;18010;0;0;2.14474;7.63733;0.136725;5.572
1;Cassio_x10;18010;0;0;2.63387;6.9368;0.388801;4.47292
1;Cassio_x1;18010;0;0;1.53739;6.54418;0.143325;4.992
1;Cassio_x6;18010;0;0;3.03893;7.22241;0.169426;4.27579
1;Cassio_x0;18010;0;0;1.16181;6.14426;0.0342496;4.98862
