instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;3;0;0;2.25866;2.34016;0.124723;0.16465
0;Cassio_x26;3;0;0;1.9217;1.99567;0.110944;0.194089
0;Cassio_x19;145;9922;98.5597;1.9826;2.89445;0.375815;1.2528
0;Cassio_x33;30;1156;97.4705;2.14876;2.51571;0.148341;0.482583
0;Cassio_x18;218;13415;98.4009;2.00231;2.80138;0.326771;0.976078
0;Cassio_x34;18;0;0;2.15346;2.45451;0.265227;0.489413
0;Cassio_x16;230;14996;98.4894;1.93055;3.01867;0.33457;1.3665
0;Cassio_x13;235;15048;98.4623;1.92101;2.79793;0.330209;1.00829
0;Cassio_x28;10;0;0;2.11209;2.48603;0.172528;0.425092
0;Cassio_x8;241;15092;98.4282;1.98522;2.87438;0.302421;0.965386
0;Cassio_x5;242;15091;98.4217;2.01973;2.898;0.294159;0.967106
0;Cassio_x2;241;15092;98.4282;2.05337;2.90094;0.31919;1.04858
1;Cassio_x29;7;410;98.3213;2.43876;2.61189;0.0929677;0.272692
1;Cassio_x31;12;0;0;2.06975;2.37982;0.172951;0.412163
1;Cassio_x25;2;0;0;2.01491;2.05224;0.074656;0.074656
1;Cassio_x21;16;709;97.7931;2.21075;2.63374;0.272552;0.730478
1;Cassio_x32;17;1005;98.3366;2.13015;2.50223;0.197448;0.710016
1;Cassio_x20;63;4400;98.5884;2.04309;2.93592;0.283398;0.834118
1;Cassio_x17;228;14686;98.4712;1.96141;2.84951;0.303371;1.07771
1;Cassio_x0;241;15092;98.4282;1.78886;2.67895;0.291616;0.943107
1;Cassio_x6;245;15088;98.4021;1.97036;2.87286;0.368056;1.14908
1;Cassio_x10;241;15092;98.4282;1.9082;2.91265;0.342664;0.96428
1;Cassio_x4;240;15093;98.4347;1.89728;2.55299;0.253502;0.869831
1;Cassio_x35;17;1157;98.552;2.13;2.52974;0.228068;0.719593
1;Cassio_x3;240;15093;98.4347;1.94978;2.94836;0.333823;0.99613
1;Cassio_x7;242;15091;98.4217;1.91352;2.89563;0.325651;0.907898
1;Cassio_x1;243;15090;98.4152;1.93084;2.69775;0.284638;0.964034
1;Cassio_x9;242;15091;98.4217;1.96485;2.85211;0.366309;1.11129
1;Cassio_x12;237;15096;98.4543;1.98637;2.8117;0.372794;1.17037
1;Cassio_x22;1;0;0;2.79449;2.79449;0;0
1;Cassio_x11;239;15094;98.4413;1.93768;2.69119;0.331828;0.936478
1;Cassio_x14;235;15047;98.4622;1.9729;2.8841;0.324995;1.41609
1;Cassio_x30;15;0;0;2.13463;2.44526;0.188235;0.482602
1;Cassio_x15;237;15036;98.4482;1.98309;2.96066;0.336778;1.24098
