instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.3487;3.3487;0;0
0;Cassio_x41;5;0;0;3.55624;3.89926;0.199564;0.372728
0;Cassio_x40;7;242;97.1888;3.40714;3.88205;0.221351;0.353778
0;Cassio_x28;7;77;91.6667;3.5232;3.88635;0.218623;0.479261
0;Cassio_x2;238;15099;98.4482;3.27841;3.84417;0.329257;1.05445
0;Cassio_x8;238;15050;98.4432;3.29803;3.91224;0.307935;0.898041
0;Cassio_x45;18;1025;98.2742;3.38918;3.78074;0.215307;0.737952
0;Cassio_x5;238;15099;98.4482;3.30995;3.85034;0.318109;0.971579
0;Cassio_x13;238;15050;98.4432;3.22751;3.89168;0.340698;1.04926
0;Cassio_x16;228;14864;98.4893;3.22314;3.88756;0.372276;0.947441
0;Cassio_x27;2;0;0;3.58328;3.64018;0.113799;0.113799
0;Cassio_x34;19;0;0;3.48739;3.85929;0.224885;0.632135
0;Cassio_x42;8;0;0;3.48561;3.72667;0.257539;0.484237
0;Cassio_x33;23;563;96.0751;3.45821;3.79392;0.214586;0.516684
0;Cassio_x19;106;9268;98.8692;3.34337;3.862;0.334181;1.04533
0;Cassio_x18;184;12967;98.6009;3.26653;3.79525;0.346784;0.873008
0;Cassio_x39;12;243;95.2941;3.33825;3.62066;0.222018;0.488044
0;Cassio_x43;10;392;97.5124;3.3573;3.94796;0.307094;0.78956
1;Cassio_x29;12;202;94.3925;3.50413;3.91707;0.211302;0.46206
1;Cassio_x30;6;189;96.9231;3.34212;3.5975;0.257645;0.355194
1;Cassio_x31;19;199;91.2844;3.47374;3.85169;0.319691;0.794966
1;Cassio_x44;16;641;97.5647;3.36599;3.93523;0.237765;0.578269
1;Cassio_x38;7;0;0;3.33102;3.52842;0.111908;0.323332
1;Cassio_x32;19;0;0;3.56899;4.01311;0.229422;0.545079
1;Cassio_x36;21;344;94.2466;3.43645;3.92722;0.278883;0.727027
1;Cassio_x21;5;837;99.4062;3.50649;3.7375;0.163169;0.345516
1;Cassio_x20;43;4228;98.9932;3.46562;3.83426;0.269897;0.782885
1;Cassio_x0;235;15053;98.4628;3.03598;3.76159;0.292991;1.10026
1;Cassio_x6;238;15099;98.4482;3.2437;5.91887;0.365127;3.08634
1;Cassio_x10;241;15047;98.4236;3.20736;4.21598;0.36634;1.13399
1;Cassio_x4;238;15099;98.4482;3.222;7.16873;0.342791;4.24279
1;Cassio_x35;16;432;96.4286;3.39473;3.72384;0.207318;0.552607
1;Cassio_x3;238;15099;98.4482;3.20118;7.32988;0.418648;3.77117
1;Cassio_x7;239;15098;98.4417;3.1734;5.64824;0.298882;2.88583
1;Cassio_x1;236;15101;98.4612;3.23826;8.71619;0.333755;5.7174
1;Cassio_x9;240;15048;98.4301;3.24761;4.31129;0.356836;1.14372
1;Cassio_x12;240;15048;98.4301;3.216;3.84258;0.358649;1.09723
1;Cassio_x11;243;15045;98.4105;3.23566;4.06241;0.341406;1.23096
1;Cassio_x37;20;145;87.8788;3.3775;3.64785;0.211233;0.536484
1;Cassio_x14;235;15048;98.4623;3.23853;3.85051;0.337154;1.0694
1;Cassio_x17;213;14415;98.5439;3.2144;3.87593;0.35682;1.03109
1;Cassio_x15;234;15021;98.4661;3.26143;3.86209;0.352255;0.992265
