instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.41368;2.45873;0.090104;0.090104
0;Cassio_x46;42;2866;98.5557;2.45718;2.90463;0.33137;0.744793
0;Cassio_x42;20;427;95.5257;2.40223;2.86424;0.285286;0.758363
0;Cassio_x40;8;0;0;2.44853;2.80112;0.283018;0.539957
0;Cassio_x43;25;702;96.5612;2.42369;2.75831;0.270222;0.621042
0;Cassio_x45;40;1949;97.9889;2.37784;2.91981;0.322535;0.805145
0;Cassio_x41;8;251;96.9112;2.24027;2.61171;0.2898;0.461483
0;Cassio_x33;30;1629;98.1917;2.38852;2.76751;0.214172;0.618363
0;Cassio_x2;242;15058;98.4183;2.07951;2.81366;0.322143;1.06924
0;Cassio_x8;239;15035;98.4352;2.13383;2.8459;0.339348;1.12753
0;Cassio_x5;242;15057;98.4182;2.11347;3.37139;0.323629;0.953049
0;Cassio_x13;186;9872;98.1507;2.24372;2.87123;0.348724;0.97318
0;Cassio_x16;27;1120;97.646;2.35949;2.723;0.368479;0.900775
0;Cassio_x27;5;0;0;2.44409;2.66267;0.322154;0.382073
0;Cassio_x34;26;1646;98.445;2.29937;2.71737;0.219046;0.531926
0;Cassio_x39;9;113;92.623;2.25895;2.63506;0.266371;0.489359
0;Cassio_x18;2;0;0;2.19024;2.27066;0.160825;0.160825
0;Cassio_x19;1;0;0;2.19573;2.19573;0;0
0;Cassio_x54;146;10214;98.5907;2.42095;2.93591;0.259949;0.76209
0;Cassio_x53;153;9800;98.4628;2.42069;2.90152;0.227437;0.721921
0;Cassio_x51;126;8334;98.5106;2.44257;2.91873;0.247974;0.781106
0;Cassio_x28;16;485;96.8064;2.53384;2.93141;0.242778;0.708196
0;Cassio_x55;139;10508;98.6945;2.43393;2.94158;0.258894;0.821786
0;Cassio_x49;99;6170;98.4208;2.36901;2.90152;0.295298;0.834527
1;Cassio_x29;17;768;97.8344;2.40753;2.8631;0.190827;0.590713
1;Cassio_x31;28;1544;98.2188;2.37836;2.80845;0.177875;0.511571
1;Cassio_x47;56;3862;98.5707;2.36834;2.96285;0.302743;0.72861
1;Cassio_x38;12;134;91.7808;2.36992;2.623;0.188059;0.451659
1;Cassio_x32;22;1589;98.6344;2.45743;2.91578;0.287393;0.832498
1;Cassio_x44;22;1361;98.4093;2.34816;2.86149;0.25508;0.803453
1;Cassio_x30;22;538;96.0714;2.37742;2.78461;0.17368;0.503786
1;Cassio_x48;78;4921;98.4397;2.42323;2.87959;0.25376;0.749613
1;Cassio_x50;107;7240;98.5436;2.45932;2.9011;0.271117;0.918649
1;Cassio_x52;118;9116;98.7221;2.47652;2.93842;0.240175;0.894015
1;Cassio_x36;17;717;97.6839;2.25675;2.6274;0.173988;0.58819
1;Cassio_x21;1;0;0;1.90606;1.90606;0;0
1;Cassio_x20;1;0;0;2.59427;2.59427;0;0
1;Cassio_x0;241;15059;98.4248;2.00029;2.80809;0.287717;0.935471
1;Cassio_x6;241;15058;98.4247;2.12746;2.86753;0.331619;1.06159
1;Cassio_x10;231;14640;98.4466;2.1645;2.88152;0.365817;1.12169
1;Cassio_x4;242;15057;98.4182;2.07738;2.872;0.29878;1.02658
1;Cassio_x35;16;294;94.8387;2.36556;2.83763;0.188755;0.509818
1;Cassio_x3;240;15059;98.4313;2.07371;2.81219;0.29455;0.987888
1;Cassio_x7;242;15056;98.4181;2.14136;2.84066;0.314732;0.956715
1;Cassio_x1;241;15059;98.4248;2.18206;2.93036;0.332379;1.04155
1;Cassio_x9;237;14930;98.4374;2.17466;2.77796;0.340818;0.9939
1;Cassio_x12;209;12507;98.3564;2.25009;2.80882;0.291145;0.94085
1;Cassio_x22;1;0;0;2.73583;2.73583;0;0
1;Cassio_x11;224;13932;98.4176;2.14154;2.88748;0.325419;1.05935
1;Cassio_x37;14;825;98.3313;2.37514;2.67781;0.303028;0.922472
1;Cassio_x14;123;5460;97.7969;2.25059;2.81616;0.309725;1.07845
1;Cassio_x17;7;317;97.8395;2.29325;2.73758;0.458354;0.592421
1;Cassio_x15;66;2874;97.7551;2.31026;2.75571;0.285766;0.8649
