instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;55;15001;99.6347;2.22274;2.80336;0.399882;0.910429
0;Cassio_x18;56;15056;99.6294;2.3211;2.72197;0.277444;0.703443
0;Cassio_x16;55;15073;99.6364;2.17083;2.76158;0.37448;0.937233
0;Cassio_x13;55;15078;99.6366;2.11112;2.74763;0.282066;0.912157
0;Cassio_x8;54;15079;99.6432;2.35502;2.79147;0.247146;0.775512
0;Cassio_x5;56;15077;99.6299;2.54647;2.86086;0.170231;0.83776
0;Cassio_x2;56;15077;99.6299;1.65858;1.85259;0.112913;0.364607
1;Cassio_x15;55;15074;99.6365;2.24838;2.75749;0.333258;1.01675
1;Cassio_x17;55;15070;99.6364;2.20314;2.69761;0.266285;0.872205
1;Cassio_x14;55;15076;99.6365;2.24394;2.59818;0.267883;0.681551
1;Cassio_x11;54;15079;99.6432;2.31163;2.66621;0.251805;0.768205
1;Cassio_x12;55;15078;99.6366;2.2003;2.8361;0.444233;1.16701
1;Cassio_x9;54;15079;99.6432;2.19554;2.7899;0.432803;0.981835
1;Cassio_x7;54;15079;99.6432;2.13805;2.62;0.203761;0.59342
1;Cassio_x4;56;15077;99.6299;2.21044;2.38493;0.125196;0.498432
1;Cassio_x3;56;15077;99.6299;1.91559;2.10352;0.105205;0.500842
1;Cassio_x10;54;15079;99.6432;2.08189;2.52491;0.215084;0.541322
1;Cassio_x1;57;15076;99.6233;1.35116;1.51148;0.0809015;0.507806
1;Cassio_x6;56;15077;99.6299;1.97254;2.74321;0.249433;0.881266
1;Cassio_x0;57;15076;99.6233;1.12301;1.24531;0.0464251;0.167563
