instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;188;12086;98.4683;3.03008;3.84868;0.325131;0.887002
0;Cassio_x18;237;14884;98.4326;3.04126;3.76252;0.357215;1.0667
0;Cassio_x16;239;15061;98.4379;2.95736;3.73433;0.297225;0.951733
0;Cassio_x13;240;15060;98.4314;2.98904;3.84022;0.279565;0.797129
0;Cassio_x8;239;15062;98.438;3.0799;3.65792;0.295333;0.898022
0;Cassio_x5;239;15062;98.438;3.1234;3.73496;0.274775;0.794775
0;Cassio_x2;239;15062;98.438;3.15858;3.6968;0.288138;0.960932
1;Cassio_x21;26;1447;98.2349;3.32853;3.67901;0.14932;0.469505
1;Cassio_x20;102;6541;98.4645;3.1775;3.6316;0.200132;0.75752
1;Cassio_x0;240;15061;98.4315;2.79195;3.75282;0.296212;0.982647
1;Cassio_x6;239;15062;98.438;2.95316;3.76572;0.362144;0.944675
1;Cassio_x10;237;15063;98.451;2.99091;3.72064;0.283804;0.874622
1;Cassio_x4;239;15062;98.438;2.96637;3.68414;0.255482;0.812474
1;Cassio_x3;238;15063;98.4445;2.92924;3.80201;0.377221;1.07125
1;Cassio_x7;239;15062;98.438;2.95736;3.61533;0.265562;0.848229
1;Cassio_x1;239;15062;98.438;2.97481;3.54575;0.231135;1.07004
1;Cassio_x9;238;15062;98.4444;2.9404;3.72061;0.334262;1.01836
1;Cassio_x12;239;15061;98.4379;2.96771;3.84748;0.35756;1.15362
1;Cassio_x11;238;15062;98.4444;3.0712;3.70347;0.301989;0.875641
1;Cassio_x14;240;15060;98.4314;3.06635;3.62888;0.281048;0.946237
1;Cassio_x17;238;15062;98.4444;3.04598;3.71191;0.297991;1.03716
1;Cassio_x15;240;15060;98.4314;2.97974;3.77767;0.35187;1.21629
