instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;2;107;98.1651;3.46262;3.63479;0.344338;0.344338
0;Cassio_x19;131;9352;98.6186;3.13462;3.64356;0.305023;0.86423
0;Cassio_x33;24;1006;97.6699;3.19774;3.57899;0.216504;0.5566
0;Cassio_x18;203;13103;98.4744;3.05469;3.76381;0.298006;1.01778
0;Cassio_x34;27;921;97.1519;3.17445;3.57909;0.182077;0.535483
0;Cassio_x16;233;14911;98.4614;3.01136;3.59521;0.345741;1.05086
0;Cassio_x13;239;15094;98.4413;2.99397;3.61171;0.33797;1.01033
0;Cassio_x28;7;234;97.0954;3.25654;3.5659;0.17121;0.352166
0;Cassio_x8;241;15092;98.4282;3.01232;3.60173;0.304456;0.929762
0;Cassio_x5;238;15095;98.4478;3.06335;4.29562;0.306686;1.25285
0;Cassio_x2;240;15044;98.4297;3.0918;3.73574;0.321021;1.00747
1;Cassio_x29;5;133;96.3768;3.34835;3.70018;0.218039;0.340698
1;Cassio_x30;10;455;97.8495;3.2363;3.43694;0.141528;0.290396
1;Cassio_x31;18;681;97.4249;3.22395;3.63057;0.168197;0.491385
1;Cassio_x32;21;581;96.5116;3.11348;3.43295;0.171589;0.497933
1;Cassio_x36;26;965;97.3764;3.14655;3.55287;0.218278;0.641403
1;Cassio_x21;2;313;99.3651;3.39007;3.42056;0.060977;0.060977
1;Cassio_x20;50;4230;98.8318;3.26967;3.55501;0.242913;0.877022
1;Cassio_x0;236;15048;98.4559;2.79968;3.51054;0.28263;0.994313
1;Cassio_x6;240;15093;98.4347;2.98091;3.81087;0.339597;1.08255
1;Cassio_x10;243;15090;98.4152;2.95823;3.54109;0.332803;0.975271
1;Cassio_x4;238;15095;98.4478;2.94157;3.5296;0.281764;0.993022
1;Cassio_x35;20;301;93.7695;3.16942;3.58267;0.196295;0.532334
1;Cassio_x3;241;15092;98.4282;2.95565;3.58078;0.401745;1.21161
1;Cassio_x7;241;15092;98.4282;2.97103;3.59092;0.29961;1.02451
1;Cassio_x1;238;15046;98.4428;2.98373;3.64291;0.250994;1.02464
1;Cassio_x9;242;15091;98.4217;3.00992;3.62757;0.365541;1.05401
1;Cassio_x12;239;15094;98.4413;3.00368;3.62041;0.359556;1.10905
1;Cassio_x11;241;15092;98.4282;3.00505;3.50974;0.317825;0.95366
1;Cassio_x37;22;537;96.0644;3.14374;3.56046;0.184216;0.658614
1;Cassio_x14;238;15092;98.4475;2.99747;3.62868;0.330626;1.10681
1;Cassio_x17;229;14482;98.4433;2.99399;3.61602;0.337465;1.07757
1;Cassio_x15;237;15021;98.4467;3.02949;3.60421;0.348654;1.05659
