instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;17999;0;0;2.83603;5.55864;0.393215;3.05771
0;Cassio_x8;18000;0;0;2.86304;7.46986;0.181996;4.67475
0;Cassio_x5;18000;0;0;2.914;8.88689;0.135644;6.08177
0;Cassio_x2;18000;0;0;1.99012;4.8702;0.133287;2.99437
1;Cassio_x15;18012;0;0;2.95182;9.18354;0.259124;6.15273
1;Cassio_x14;18012;0;0;2.78801;9.37683;0.249317;6.26785
1;Cassio_x11;18012;0;0;2.79951;10.8827;0.221332;7.96127
1;Cassio_x12;18012;0;0;3.00964;10.7552;0.245732;7.46294
1;Cassio_x9;18012;0;0;3.06388;12.2777;0.238122;8.87232
1;Cassio_x7;18012;0;0;2.58017;7.70624;0.210521;5.32268
1;Cassio_x4;18012;0;0;2.59555;9.0796;0.133693;6.662
1;Cassio_x3;18012;0;0;2.28308;4.75716;0.131786;2.31125
1;Cassio_x10;18012;0;0;2.73797;11.1457;0.375341;8.7868
1;Cassio_x1;18012;0;0;1.67071;5.11447;0.140371;3.59567
1;Cassio_x6;18012;0;0;3.172;8.79348;0.165316;5.63488
1;Cassio_x0;18012;0;0;1.28717;5.27346;0.0364453;4.00236
