instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;186;12096;98.4856;2.86694;3.57687;0.285452;0.93417
0;Cassio_x18;227;14923;98.5017;2.82476;3.48214;0.345132;1.00234
0;Cassio_x16;235;15078;98.4654;2.83879;3.47357;0.28388;0.960661
0;Cassio_x13;237;15076;98.4523;2.85154;3.52755;0.303792;1.01949
0;Cassio_x8;241;15072;98.4262;2.94428;3.60698;0.302201;0.928496
0;Cassio_x5;240;15074;98.4328;2.95761;4.66305;0.304502;1.82421
0;Cassio_x2;238;15076;98.4459;2.97671;3.63592;0.310185;0.915027
1;Cassio_x21;28;1385;98.0184;3.1624;3.43162;0.139638;0.479501
1;Cassio_x20;109;6515;98.3545;3.03291;3.51039;0.221789;0.860136
1;Cassio_x0;239;15075;98.4393;2.69134;5.28397;0.317415;2.22932
1;Cassio_x6;239;15074;98.4392;2.81774;3.47607;0.374874;0.987372
1;Cassio_x10;240;15073;98.4327;2.82564;3.43256;0.319403;0.977003
1;Cassio_x4;239;15075;98.4393;2.80072;3.49891;0.27407;0.797716
1;Cassio_x3;239;15075;98.4393;2.80768;3.97323;0.392801;1.23851
1;Cassio_x7;240;15073;98.4327;2.81405;3.56647;0.307768;1.03612
1;Cassio_x1;238;15076;98.4459;2.84928;4.29472;0.272277;1.7776
1;Cassio_x9;240;15073;98.4327;2.84176;3.58267;0.392662;0.892672
1;Cassio_x12;238;15075;98.4458;2.84208;3.61044;0.371741;1.01491
1;Cassio_x22;2;7;77.7778;2.99373;3.41878;0.850094;0.850094
1;Cassio_x11;238;15075;98.4458;2.91006;3.57098;0.33328;1.02407
1;Cassio_x14;237;15076;98.4523;2.93316;3.55747;0.313074;0.991381
1;Cassio_x17;235;15078;98.4654;2.95129;6.58638;0.343303;3.63657
1;Cassio_x15;235;15078;98.4654;2.86439;3.54842;0.370036;1.09324
