instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;200;12365;98.4083;3.36251;13.2145;0.420421;10.2943
0;Cassio_x18;232;14769;98.4534;3.25488;13.2661;0.397133;10.2771
0;Cassio_x16;241;15057;98.4246;3.28155;6.6564;0.360442;3.90583
0;Cassio_x13;237;15078;98.4525;3.27899;5.7024;0.405114;2.89096
0;Cassio_x28;1;0;0;2.91066;2.91066;0;0
0;Cassio_x8;239;15077;98.4395;3.24;8.77195;0.315236;5.45592
0;Cassio_x5;238;15078;98.4461;3.31668;10.1934;0.325268;6.9697
0;Cassio_x2;239;15077;98.4395;3.41238;11.7153;0.324735;8.5007
1;Cassio_x23;1;0;0;3.57595;3.57595;0;0
1;Cassio_x21;20;889;97.7998;3.49682;3.72361;0.17834;0.479497
1;Cassio_x20;103;6025;98.3192;3.41495;3.80117;0.25507;0.965125
1;Cassio_x0;241;15075;98.4265;3.03485;12.3644;0.374026;9.48881
1;Cassio_x6;239;15077;98.4395;3.34553;10.4267;0.424475;7.31939
1;Cassio_x10;237;15078;98.4525;3.17719;4.59286;0.373543;1.6105
1;Cassio_x4;239;15077;98.4395;3.16207;10.7472;0.376914;7.88211
1;Cassio_x3;240;15076;98.433;3.25657;10.9211;0.539939;7.92855
1;Cassio_x7;239;15077;98.4395;3.13202;9.36252;0.377878;6.66026
1;Cassio_x1;240;15076;98.433;3.21001;12.2299;0.311902;9.10208
1;Cassio_x9;239;15077;98.4395;3.34015;8.2261;0.350989;4.81795
1;Cassio_x12;237;15078;98.4525;3.26753;6.37922;0.335193;3.53297
1;Cassio_x22;2;0;0;3.55875;3.74242;0.36734;0.36734
1;Cassio_x11;238;15077;98.446;3.15375;3.87204;0.267056;1.00198
1;Cassio_x14;237;15077;98.4524;3.17147;6.09619;0.311366;2.72023
1;Cassio_x17;240;15032;98.4285;3.18506;4.52715;0.342873;1.41712
1;Cassio_x15;238;15074;98.4457;3.22333;4.95812;0.320823;2.17572
