instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;12;101;89.3805;3.37821;3.68548;0.242567;0.483216
0;Cassio_x43;15;241;94.1406;3.35336;3.65337;0.280717;0.559983
0;Cassio_x42;18;525;96.6851;3.32437;3.68138;0.256446;0.563741
0;Cassio_x26;3;47;94;3.29339;3.51252;0.362927;0.461076
0;Cassio_x41;13;322;96.1194;3.29403;3.62031;0.278605;0.565692
0;Cassio_x46;45;1771;97.522;3.36747;3.8365;0.265978;0.771557
0;Cassio_x27;3;104;97.1963;3.51967;3.78933;0.258091;0.441719
0;Cassio_x34;31;1789;98.2967;3.34002;3.76118;0.227303;0.791463
0;Cassio_x45;35;1911;98.2014;3.31749;3.84221;0.234022;0.689359
0;Cassio_x54;146;9772;98.5279;3.40965;3.95855;0.25419;0.752389
0;Cassio_x33;35;1905;98.1959;3.34999;3.80173;0.193034;0.562147
0;Cassio_x2;240;15088;98.4342;2.96444;3.70293;0.278483;1.41347
0;Cassio_x5;238;15090;98.4473;2.9813;3.69856;0.282884;0.905411
0;Cassio_x13;36;2101;98.3154;3.27079;3.67668;0.311174;0.848071
0;Cassio_x16;1;0;0;3.46125;3.46125;0;0
0;Cassio_x59;134;9632;98.6279;3.41823;3.82519;0.206914;0.772908
0;Cassio_x39;13;0;0;3.29378;3.70811;0.307606;0.656937
0;Cassio_x18;1;0;0;3.53512;3.53512;0;0
0;Cassio_x19;1;0;0;2.84203;2.84203;0;0
0;Cassio_x8;230;14736;98.4632;3.05733;3.72533;0.328882;1.07913
0;Cassio_x58;167;9883;98.3383;3.40232;3.83556;0.234534;0.679785
0;Cassio_x51;108;7484;98.5774;3.41069;3.85428;0.252587;0.73737
0;Cassio_x28;10;518;98.1061;3.35768;3.69999;0.216086;0.507501
0;Cassio_x55;143;9964;98.5851;3.42815;3.92114;0.224367;0.73915
0;Cassio_x49;89;5597;98.4348;3.351;3.72618;0.27414;0.793837
0;Cassio_x53;146;9039;98.4105;3.39817;3.79138;0.247575;0.661186
1;Cassio_x29;15;650;97.7444;3.4358;3.61978;0.124924;0.259905
1;Cassio_x24;1;0;0;3.20711;3.20711;0;0
1;Cassio_x36;23;1083;97.9204;3.34134;3.60055;0.198543;0.399509
1;Cassio_x30;23;562;96.0684;3.37558;3.94092;0.218531;0.69065
1;Cassio_x48;78;3677;97.9228;3.35332;3.87976;0.247032;0.743831
1;Cassio_x31;28;1603;98.2833;3.36595;3.62567;0.152754;0.463798
1;Cassio_x38;11;0;0;3.28641;3.79476;0.306903;0.696757
1;Cassio_x44;29;1361;97.9137;3.29646;3.75319;0.243694;0.718523
1;Cassio_x32;33;1799;98.1987;3.35882;3.75472;0.217989;0.672862
1;Cassio_x47;60;2277;97.4326;3.37753;3.78318;0.289391;0.699843
1;Cassio_x52;129;8285;98.4668;3.41987;3.79299;0.240179;0.7089
1;Cassio_x57;151;9949;98.505;3.40963;3.83235;0.21427;0.637638
1;Cassio_x17;1;0;0;2.7816;2.7816;0;0
1;Cassio_x0;238;15090;98.4473;2.95076;3.73523;0.274472;0.945891
1;Cassio_x6;237;15090;98.4537;3.04878;3.87474;0.330339;1.10476
1;Cassio_x50;102;6438;98.4404;3.40895;3.89003;0.268961;0.717745
1;Cassio_x56;160;10084;98.4381;3.44439;3.90489;0.249658;0.847064
1;Cassio_x10;175;12029;98.566;3.10294;3.70052;0.324293;1.00301
1;Cassio_x4;240;15088;98.4342;2.9592;3.72067;0.250214;0.949033
1;Cassio_x35;18;0;0;3.33337;3.78162;0.23053;0.606324
1;Cassio_x3;241;15087;98.4277;2.96439;3.7822;0.28921;1.04251
1;Cassio_x7;234;15030;98.467;3.04761;3.7375;0.289316;0.938878
1;Cassio_x1;238;15090;98.4473;3.1005;3.87968;0.329966;0.948212
1;Cassio_x9;212;13879;98.4955;3.14117;3.80752;0.305399;1.01464
1;Cassio_x12;80;4921;98.4003;3.14005;3.73915;0.316171;0.948024
1;Cassio_x11;130;8762;98.538;3.11954;3.84134;0.33897;0.964476
1;Cassio_x37;13;630;97.9782;3.26661;3.66497;0.2374;0.62686
1;Cassio_x14;11;0;0;3.29318;3.69945;0.441516;0.914349
1;Cassio_x15;3;0;0;3.35359;3.68843;0.386549;0.592535
