instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;3.0133;3.02748;0.028361;0.028361
0;Cassio_x41;7;0;0;3.14437;3.33076;0.122517;0.306596
0;Cassio_x43;7;0;0;3.21149;3.47732;0.218061;0.616292
0;Cassio_x42;10;225;95.7447;3.12359;3.59368;0.31579;0.622249
0;Cassio_x40;8;0;0;3.16803;3.40852;0.214633;0.503688
0;Cassio_x27;4;0;0;3.23116;3.38172;0.182906;0.311479
0;Cassio_x34;33;1864;98.2604;3.09799;3.62671;0.237593;0.711974
0;Cassio_x45;16;785;98.0025;3.20168;3.64656;0.330539;0.8253
0;Cassio_x46;23;2238;98.9828;3.16787;3.55249;0.332485;0.727049
0;Cassio_x39;8;0;0;3.1735;3.46893;0.239402;0.453982
0;Cassio_x2;237;15070;98.4517;2.69919;3.48981;0.191698;0.934087
0;Cassio_x60;158;9705;98.3981;3.20954;3.67266;0.234351;0.693922
0;Cassio_x58;158;10442;98.5094;3.25096;3.7373;0.265731;0.808497
0;Cassio_x8;66;3218;97.9903;2.74839;3.50217;0.275579;0.929439
0;Cassio_x28;5;250;98.0392;3.09456;3.43305;0.244114;0.383138
0;Cassio_x49;74;5646;98.7063;3.18215;3.59316;0.286452;0.770142
0;Cassio_x55;163;10624;98.4889;3.19613;3.74296;0.241317;0.764218
0;Cassio_x33;38;2099;98.2218;3.12829;3.68317;0.191983;0.714015
0;Cassio_x53;142;9819;98.5744;3.22598;3.6611;0.236652;0.683482
0;Cassio_x54;154;10344;98.5331;3.2047;3.696;0.265098;1.02823
0;Cassio_x59;169;10166;98.3648;3.23913;3.7296;0.246219;0.733684
0;Cassio_x63;126;7504;98.3486;3.26548;3.67444;0.24918;0.759222
0;Cassio_x5;238;15069;98.4452;2.71534;3.50941;0.19884;0.938135
0;Cassio_x13;1;0;0;3.52;3.52;0;0
0;Cassio_x64;110;6470;98.3283;3.24897;3.71166;0.228835;0.859292
0;Cassio_x51;107;7938;98.67;3.22535;3.72087;0.236958;0.784651
1;Cassio_x24;1;0;0;3.3389;3.3389;0;0
1;Cassio_x35;17;1342;98.7491;3.07045;3.53606;0.228814;0.602955
1;Cassio_x37;9;0;0;3.20929;3.67652;0.25549;0.505827
1;Cassio_x65;89;5317;98.3537;3.24323;3.6843;0.236248;0.690715
1;Cassio_x66;82;4031;98.0063;3.21729;3.63125;0.229887;0.716195
1;Cassio_x57;163;10759;98.5076;3.23158;3.66319;0.247222;0.699242
1;Cassio_x69;22;1097;98.034;3.28501;3.74497;0.242633;0.621387
1;Cassio_x25;2;0;0;3.0063;3.12876;0.244932;0.244932
1;Cassio_x12;1;0;0;3.30609;3.30609;0;0
1;Cassio_x29;17;404;95.962;3.22337;3.54698;0.165212;0.472303
1;Cassio_x9;16;421;96.3387;2.8107;3.42866;0.415271;0.900146
1;Cassio_x1;241;15067;98.4257;2.71565;3.45167;0.19876;1.04959
1;Cassio_x7;165;9915;98.3631;2.74279;3.53003;0.260703;0.985961
1;Cassio_x3;235;15072;98.4648;2.68309;3.40788;0.17125;1.05754
1;Cassio_x4;238;15069;98.4452;2.69711;3.51495;0.201152;0.967626
1;Cassio_x10;1;0;0;2.82726;2.82726;0;0
1;Cassio_x44;8;353;97.7839;3.06193;3.40097;0.267066;0.55271
1;Cassio_x56;170;10779;98.4473;3.20901;4.36745;0.248274;1.46648
1;Cassio_x0;241;15067;98.4257;2.67259;3.20371;0.161182;0.905511
1;Cassio_x52;133;8922;98.5312;3.13809;3.63355;0.24147;0.83382
1;Cassio_x61;146;9011;98.4056;3.21595;3.68726;0.225443;0.678429
1;Cassio_x48;62;4530;98.6498;3.1272;3.63382;0.308599;0.769987
1;Cassio_x30;18;731;97.5968;3.20155;3.57375;0.205818;0.667948
1;Cassio_x67;47;2865;98.386;3.20082;3.71625;0.249838;0.797453
1;Cassio_x68;34;2086;98.3962;3.1981;3.62213;0.312631;0.710441
1;Cassio_x11;1;0;0;2.94515;2.94515;0;0
1;Cassio_x62;145;8369;98.2969;3.20958;3.61415;0.227211;0.603294
1;Cassio_x50;100;6816;98.5541;3.15305;3.64736;0.284211;0.747241
1;Cassio_x32;41;922;95.7425;3.17979;3.6486;0.201985;0.713703
1;Cassio_x38;7;0;0;3.2466;3.57884;0.248008;0.325495
1;Cassio_x31;37;1668;97.8299;3.2185;3.60976;0.238635;0.635195
1;Cassio_x36;12;0;0;3.06325;3.35222;0.167137;0.445752
1;Cassio_x6;237;14834;98.4274;2.69386;3.41646;0.194404;0.84167
1;Cassio_x47;49;3285;98.5303;3.02668;3.60367;0.29958;0.742636
