instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;241;15071;98.4261;2.29105;2.79861;0.284149;0.949742
0;Cassio_x5;240;15072;98.4326;2.35951;2.82185;0.246557;0.861539
0;Cassio_x2;240;15073;98.4327;2.39493;2.853;0.276579;0.910693
0;Cassio_x28;1;0;0;2.57795;2.57795;0;0
0;Cassio_x27;1;0;0;2.32589;2.32589;0;0
0;Cassio_x26;1;0;0;2.10463;2.10463;0;0
0;Cassio_x19;198;12105;98.3906;2.30757;2.85301;0.341932;1.10345
0;Cassio_x33;1;0;0;2.31998;2.31998;0;0
0;Cassio_x18;235;14900;98.4473;2.26545;2.97283;0.366885;1.18215
0;Cassio_x34;1;0;0;2.64177;2.64177;0;0
0;Cassio_x16;238;15075;98.4458;2.22119;2.92006;0.323101;0.929009
0;Cassio_x13;240;15073;98.4327;2.22357;2.89798;0.342222;1.4161
1;Cassio_x10;241;15071;98.4261;2.17486;2.86705;0.30042;1.05913
1;Cassio_x6;241;15071;98.4261;2.22456;2.86554;0.377989;1.02316
1;Cassio_x4;238;15074;98.4457;2.19442;2.88269;0.248265;0.94044
1;Cassio_x7;241;15071;98.4261;2.16714;2.89706;0.268052;1.09767
1;Cassio_x3;238;15074;98.4457;2.1631;2.89188;0.391867;1.06783
1;Cassio_x9;241;15071;98.4261;2.25049;3.40325;0.358116;1.65025
1;Cassio_x1;239;15074;98.4392;2.22426;2.90727;0.234951;1.0197
1;Cassio_x0;238;15075;98.4458;2.0669;2.83203;0.291521;0.954974
1;Cassio_x32;1;0;0;1.91516;1.91516;0;0
1;Cassio_x12;238;15075;98.4458;2.253;2.84708;0.372515;1.30229
1;Cassio_x14;238;15075;98.4458;2.28937;2.8644;0.294901;0.935342
1;Cassio_x17;237;15076;98.4523;2.24896;2.82269;0.305652;0.992663
1;Cassio_x21;20;0;0;2.58826;2.87494;0.221697;0.532605
1;Cassio_x15;238;15075;98.4458;2.26006;2.94687;0.359626;1.03764
1;Cassio_x29;1;0;0;2.00809;2.00809;0;0
1;Cassio_x20;94;6461;98.566;2.42713;2.8194;0.247697;0.769772
1;Cassio_x11;240;15072;98.4326;2.30051;2.90946;0.283357;0.961611
1;Cassio_x22;1;0;0;1.92371;1.92371;0;0
1;Cassio_x30;1;0;0;2.32771;2.32771;0;0
1;Cassio_x23;1;0;0;2.29593;2.29593;0;0
1;Cassio_x24;1;0;0;2.66459;2.66459;0;0
1;Cassio_x25;1;0;0;1.87457;1.87457;0;0
1;Cassio_x31;1;0;0;2.50154;2.50154;0;0
