instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.20023;2.20023;0;0
0;Cassio_x33;2;269;99.262;2.036;2.07521;0.078418;0.078418
0;Cassio_x27;1;0;0;1.99629;1.99629;0;0
0;Cassio_x34;2;263;99.2453;2.12507;2.43044;0.610733;0.610733
0;Cassio_x19;1;0;0;2.61432;2.61432;0;0
0;Cassio_x42;1;0;0;2.28321;2.28321;0;0
0;Cassio_x2;238;15053;98.4435;2.36115;30.1959;0.600493;28.0826
0;Cassio_x8;236;15054;98.4565;2.26014;26.8185;0.555521;25.1324
0;Cassio_x53;184;10345;98.2524;2.46842;2.97142;0.23935;0.83564
0;Cassio_x45;32;1548;97.9747;3.01512;23.841;1.70857;21.6162
0;Cassio_x5;235;15056;98.4631;2.2502;27.8871;0.541493;25.9431
0;Cassio_x13;213;14004;98.5018;2.3211;23.6624;0.521356;21.6252
0;Cassio_x16;89;6112;98.5647;2.31026;2.74676;0.299244;0.966222
0;Cassio_x51;153;8201;98.1685;2.55966;20.4881;0.464412;18.0137
0;Cassio_x39;1;0;0;2.05422;2.05422;0;0
0;Cassio_x18;13;876;98.5377;2.37801;2.82527;0.412607;1.06236
0;Cassio_x28;3;5;62.5;2.12797;2.25476;0.190191;0.214866
0;Cassio_x49;109;5627;98.0997;2.43245;2.93802;0.239687;0.720548
0;Cassio_x43;10;558;98.2394;2.21881;2.67537;0.259408;0.526631
0;Cassio_x46;65;2344;97.3018;2.33908;2.90178;0.224715;0.792217
0;Cassio_x41;2;30;93.75;2.56562;2.6483;0.165356;0.165356
1;Cassio_x31;1;0;0;1.97552;1.97552;0;0
1;Cassio_x29;1;0;0;1.97929;1.97929;0;0
1;Cassio_x36;3;211;98.5981;1.92634;2.04187;0.26406;0.291568
1;Cassio_x32;1;0;0;1.91696;1.91696;0;0
1;Cassio_x44;20;904;97.8355;2.30897;2.82984;0.292347;0.677505
1;Cassio_x48;89;4584;98.0954;2.68672;31.5763;0.930753;29.5581
1;Cassio_x50;135;6989;98.105;2.61235;30.4216;0.672475;28.7049
1;Cassio_x17;41;3330;98.7837;2.35683;2.84799;0.327543;1.04255
1;Cassio_x15;143;8595;98.3635;2.46782;33.0236;0.73007;30.9549
1;Cassio_x0;234;15057;98.4697;2.13158;31.7587;0.534181;30.2752
1;Cassio_x6;232;15058;98.4827;2.28272;28.1068;0.582196;26.5006
1;Cassio_x10;230;15074;98.4971;2.17198;3.03619;0.365949;1.27274
1;Cassio_x4;237;15054;98.4501;2.35062;29.2723;0.604719;27.2561
1;Cassio_x35;3;454;99.3435;2.03826;2.23334;0.250525;0.362093
1;Cassio_x3;236;15055;98.4566;2.30782;29.4979;0.536821;27.7282
1;Cassio_x7;232;15058;98.4827;2.19352;2.92196;0.348284;1.08828
1;Cassio_x1;236;15055;98.4566;2.44451;31.5548;0.564024;28.8229
1;Cassio_x9;233;15102;98.4806;2.20681;3.06602;0.341193;1.05761
1;Cassio_x12;222;14603;98.5025;2.196;2.77348;0.340463;0.941775
1;Cassio_x47;78;3437;97.7809;3.0563;30.6034;0.978101;28.7575
1;Cassio_x52;150;9423;98.4331;2.64757;31.7131;0.614192;29.7432
1;Cassio_x11;227;14935;98.5028;2.18715;2.88695;0.323113;0.90714
1;Cassio_x37;1;0;0;1.95562;1.95562;0;0
1;Cassio_x14;175;10418;98.348;2.2076;2.86359;0.326152;1.01633
