instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.59761;2.59761;0;0
0;Cassio_x34;3;734;99.5929;2.69688;2.99017;0.439927;0.505194
0;Cassio_x28;2;186;98.9362;2.71277;2.84207;0.258595;0.258595
0;Cassio_x33;2;0;0;2.46499;2.53438;0.138773;0.138773
0;Cassio_x2;242;15081;98.4207;2.44941;3.24916;0.309076;0.966536
0;Cassio_x8;242;15080;98.4206;2.38943;3.22514;0.330204;0.938726
0;Cassio_x40;1;0;0;2.38558;2.38558;0;0
0;Cassio_x5;243;15080;98.4141;2.40669;3.21899;0.288329;0.992576
0;Cassio_x13;237;15072;98.4519;2.34323;3.1709;0.348859;0.917498
0;Cassio_x16;233;14455;98.4137;2.39011;3.17306;0.360879;1.01053
0;Cassio_x18;201;10597;98.1385;2.39419;3.31523;0.353989;1.28372
0;Cassio_x19;132;6378;97.9724;2.45374;3.3497;0.235809;1.10548
0;Cassio_x46;35;1927;98.2161;2.37747;2.91131;0.186847;0.574349
0;Cassio_x43;5;0;0;2.43367;2.77112;0.317327;0.515957
0;Cassio_x45;15;652;97.7511;2.43597;3.09217;0.199085;0.527558
0;Cassio_x42;3;477;99.375;2.47724;2.77843;0.451795;0.523751
0;Cassio_x41;2;116;98.3051;2.2986;2.31386;0.030512;0.030512
1;Cassio_x31;3;732;99.5918;2.58271;2.90971;0.490503;0.517696
1;Cassio_x30;5;470;98.9474;2.65679;2.94483;0.327996;0.499303
1;Cassio_x38;1;0;0;2.27746;2.27746;0;0
1;Cassio_x32;3;430;99.3072;2.80337;3.36923;0.8488;0.865217
1;Cassio_x44;8;0;0;2.34966;2.60585;0.262842;0.459625
1;Cassio_x47;55;2106;97.4549;2.35355;2.99774;0.225894;0.600875
1;Cassio_x23;1;0;0;2.70648;2.70648;0;0
1;Cassio_x36;2;0;0;2.35153;2.43326;0.163446;0.163446
1;Cassio_x21;10;0;0;2.71468;2.85777;0.177391;0.795174
1;Cassio_x20;67;1983;96.7317;2.5957;3.14029;0.252648;0.897141
1;Cassio_x0;240;15083;98.4337;2.15016;2.93512;0.27725;0.989753
1;Cassio_x6;243;15080;98.4141;2.40729;3.26347;0.344878;1.06851
1;Cassio_x10;238;15084;98.4467;2.31991;2.95241;0.339653;1.02665
1;Cassio_x4;243;15080;98.4141;2.29946;3.13548;0.278151;0.999421
1;Cassio_x35;3;686;99.5646;2.5652;2.65118;0.0652995;0.127354
1;Cassio_x3;243;15080;98.4141;2.36246;3.09995;0.386934;1.09763
1;Cassio_x7;244;15079;98.4076;2.33155;3.06285;0.334621;1.03111
1;Cassio_x1;242;15081;98.4207;2.32443;3.35327;0.259012;1.13015
1;Cassio_x9;241;15081;98.4271;2.39452;3.22306;0.373099;1.03751
1;Cassio_x12;238;15082;98.4465;2.35968;3.49376;0.355872;1.23862
1;Cassio_x22;1;0;0;2.33614;2.33614;0;0
1;Cassio_x11;237;15085;98.4532;2.35557;2.98319;0.31825;0.940483
1;Cassio_x37;3;708;99.5781;2.474;2.64052;0.249776;0.452033
1;Cassio_x14;237;15032;98.4478;2.36764;3.06171;0.345345;0.995364
1;Cassio_x17;223;13250;98.3448;2.32581;3.019;0.361756;0.955139
1;Cassio_x15;234;14891;98.4529;2.35183;3.18138;0.333884;0.967763
