instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;9;0;0;1.87409;2.18161;0.223979;0.548366
0;Cassio_x46;22;1254;98.2759;1.86188;2.26213;0.286933;0.720014
0;Cassio_x39;7;94;93.0693;1.75345;2.02697;0.210041;0.381406
0;Cassio_x43;18;668;97.3761;1.7949;2.63687;0.314407;0.912946
0;Cassio_x33;34;2036;98.3575;1.86358;2.23716;0.217499;0.550736
0;Cassio_x40;10;542;98.1884;1.7863;2.3864;0.264006;0.664038
0;Cassio_x2;238;15082;98.4465;1.59061;2.54708;0.344016;1.02004
0;Cassio_x8;238;15009;98.439;1.70726;2.67855;0.375854;1.02823
0;Cassio_x54;140;9586;98.5606;1.99639;2.76213;0.256977;0.788024
0;Cassio_x51;109;6741;98.4088;1.97373;2.67083;0.235203;0.778268
0;Cassio_x5;243;15077;98.4138;1.63892;2.53695;0.356174;1.01953
0;Cassio_x13;120;8134;98.5462;1.80969;2.59626;0.354761;1.10991
0;Cassio_x16;8;444;98.2301;1.9624;2.23181;0.296351;0.682152
0;Cassio_x27;5;95;95;1.85586;2.06715;0.203984;0.324669
0;Cassio_x34;29;1850;98.4566;1.9002;2.27044;0.193492;0.471181
0;Cassio_x53;133;8656;98.4867;1.97654;2.89603;0.268575;0.778045
0;Cassio_x45;20;1431;98.6216;1.83909;2.21975;0.289833;0.661961
0;Cassio_x28;3;353;99.1573;1.84495;2.32548;0.366403;0.708769
0;Cassio_x55;157;9848;98.4308;2.00038;2.66374;0.240577;0.751964
0;Cassio_x49;81;4773;98.3313;1.90189;2.62735;0.280668;0.953342
0;Cassio_x42;16;487;96.8191;1.83162;2.5359;0.307147;0.838513
1;Cassio_x36;20;1250;98.4252;1.93969;2.41494;0.344724;0.787998
1;Cassio_x29;9;444;98.0132;2.00793;2.35031;0.227473;0.735447
1;Cassio_x44;14;604;97.7346;1.93809;2.53986;0.278907;0.791322
1;Cassio_x32;28;756;96.4286;1.84287;2.28417;0.215312;0.572507
1;Cassio_x38;11;415;97.4178;1.86253;2.09714;0.296981;0.572843
1;Cassio_x30;12;405;97.1223;1.90948;2.21866;0.351272;0.531661
1;Cassio_x48;69;3621;98.1301;1.83337;2.36557;0.275483;0.786213
1;Cassio_x25;4;56;93.3333;1.88792;2.08751;0.207795;0.271229
1;Cassio_x31;28;784;96.5517;1.86906;2.36209;0.212379;0.541489
1;Cassio_x50;97;5657;98.3142;1.9035;2.56329;0.302395;0.759871
1;Cassio_x52;131;7781;98.3443;1.97556;2.48022;0.244127;0.806653
1;Cassio_x17;3;84;96.5517;1.94052;2.30919;0.415632;0.556511
1;Cassio_x47;46;611;92.9985;1.86945;2.49747;0.260505;0.737369
1;Cassio_x15;27;1578;98.3178;1.82558;2.35292;0.284035;0.832591
1;Cassio_x0;238;15082;98.4465;1.53688;2.63246;0.35123;1.15839
1;Cassio_x6;241;15079;98.4269;1.63148;2.5281;0.347035;1.13306
1;Cassio_x4;238;15082;98.4465;1.60864;2.55192;0.338544;1.07216
1;Cassio_x35;27;661;96.0756;1.80069;2.16062;0.160501;0.418988
1;Cassio_x3;239;15081;98.4399;1.53599;2.32734;0.291567;1.07516
1;Cassio_x7;238;15076;98.4459;1.62963;2.59917;0.315135;1.13668
1;Cassio_x1;236;15084;98.4595;1.65179;2.46764;0.344392;1.3839
1;Cassio_x9;233;14779;98.4479;1.69183;2.54985;0.338977;1.00544
1;Cassio_x12;169;11327;98.5299;1.77904;2.57043;0.395892;1.05611
1;Cassio_x10;227;14298;98.4372;1.73272;2.59721;0.354569;0.983808
1;Cassio_x56;167;10169;98.3843;1.9796;2.68889;0.256832;0.847331
1;Cassio_x11;210;13274;98.4426;1.68793;2.42917;0.340356;0.970549
1;Cassio_x57;150;10213;98.5525;1.99896;2.68221;0.263592;0.960959
1;Cassio_x37;17;750;97.7836;1.93456;2.49466;0.20898;0.450397
1;Cassio_x14;71;4677;98.5046;1.79787;2.59283;0.349896;0.93631
