instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;7;268;97.4545;2.7233;3.03366;0.28347;0.479566
0;Cassio_x42;7;337;97.9651;2.63799;2.99687;0.293029;0.585575
0;Cassio_x26;3;56;94.9153;2.7646;2.9465;0.272854;0.289845
0;Cassio_x40;7;0;0;2.7429;3.13294;0.245711;0.48849
0;Cassio_x41;13;0;0;2.66757;3.01389;0.286374;0.737716
0;Cassio_x27;5;0;0;2.68042;2.96122;0.317505;0.496207
0;Cassio_x34;25;997;97.5538;2.62978;3.06776;0.210707;0.626895
0;Cassio_x46;39;2395;98.3977;2.71451;3.13169;0.297786;0.906275
0;Cassio_x43;20;638;96.9605;2.62216;3.18301;0.367131;0.888185
0;Cassio_x45;18;1507;98.8197;2.69259;3.07179;0.26436;0.521124
0;Cassio_x2;238;15075;98.4458;2.24658;3.01738;0.183278;0.884188
0;Cassio_x5;240;15072;98.4326;2.27147;2.95682;0.205535;0.901795
0;Cassio_x58;144;10436;98.6389;2.76097;3.15964;0.226494;0.588088
0;Cassio_x8;110;5173;97.9178;2.38122;3.05816;0.279089;0.925507
0;Cassio_x60;153;9716;98.4497;2.77549;3.24708;0.217077;0.637494
0;Cassio_x54;167;9980;98.3542;2.75716;3.17604;0.250377;0.691167
0;Cassio_x33;18;0;0;2.69646;2.97442;0.139425;0.394868
0;Cassio_x63;129;7890;98.3913;2.79421;3.28757;0.261829;0.794312
0;Cassio_x53;140;9223;98.5048;2.76371;3.25366;0.233034;0.747449
0;Cassio_x28;10;0;0;2.84271;3.1714;0.209455;0.531241
0;Cassio_x55;171;10339;98.373;2.7872;3.2198;0.237969;0.667963
0;Cassio_x49;93;5716;98.399;2.68551;3.1512;0.265025;0.716382
0;Cassio_x59;154;10141;98.5041;2.7564;3.20275;0.252581;0.679863
0;Cassio_x64;89;7030;98.7498;2.75937;3.17686;0.260317;0.741626
0;Cassio_x51;116;7709;98.5176;2.76593;3.18195;0.259536;0.883564
1;Cassio_x38;5;296;98.3389;2.61943;2.85548;0.189953;0.323996
1;Cassio_x65;98;5861;98.3554;2.78746;3.15147;0.234353;0.632134
1;Cassio_x66;76;4884;98.4677;2.75782;3.15622;0.250296;0.700206
1;Cassio_x1;237;15076;98.4523;2.29751;2.95763;0.279479;1.46195
1;Cassio_x7;200;11161;98.2396;2.31214;3.0296;0.228275;0.915626
1;Cassio_x3;239;15074;98.4392;2.23869;3.00476;0.189594;0.953544
1;Cassio_x35;17;729;97.7212;2.71867;3.0455;0.158682;0.505072
1;Cassio_x4;241;15072;98.4262;2.24887;3.10961;0.18546;0.985135
1;Cassio_x10;7;0;0;2.37372;2.93458;0.318878;0.752904
1;Cassio_x61;149;9285;98.4206;2.79457;3.17376;0.248114;0.678715
1;Cassio_x57;149;10522;98.6037;2.76692;3.16725;0.23521;0.873293
1;Cassio_x0;239;15074;98.4392;2.25592;3.07581;0.213553;1.02548
1;Cassio_x25;1;0;0;2.77019;2.77019;0;0
1;Cassio_x12;1;0;0;2.95269;2.95269;0;0
1;Cassio_x36;9;0;0;2.60816;3.08807;0.22218;0.682963
1;Cassio_x9;34;1156;97.1429;2.4728;3.05014;0.396176;0.935834
1;Cassio_x29;17;415;96.0648;2.72579;3.02556;0.214231;0.481589
1;Cassio_x50;120;6734;98.2492;2.74256;3.24865;0.29235;0.773618
1;Cassio_x30;20;415;95.4023;2.66504;3.07685;0.271124;0.603683
1;Cassio_x67;60;3768;98.4326;2.75073;3.15655;0.231589;0.543676
1;Cassio_x48;70;4662;98.5207;2.73215;3.18124;0.279574;0.712464
1;Cassio_x6;241;14864;98.4045;2.28239;3.15643;0.21876;1.04449
1;Cassio_x47;50;2456;98.0048;2.76948;3.13053;0.267776;0.666677
1;Cassio_x52;129;8512;98.5071;2.78463;3.26376;0.249876;0.883756
1;Cassio_x11;3;0;0;2.36396;2.47758;0.170424;0.250916
1;Cassio_x62;123;8733;98.6111;2.74592;3.16049;0.261222;0.691691
1;Cassio_x31;18;1252;98.5827;2.73831;3.10674;0.19082;0.646325
1;Cassio_x32;31;1105;97.2711;2.69616;3.01241;0.212783;0.542866
1;Cassio_x56;156;10548;98.5426;2.77703;3.2139;0.263783;0.729984
1;Cassio_x44;17;382;95.7393;2.66529;2.99124;0.271827;0.668865
1;Cassio_x37;5;0;0;2.71523;3.00338;0.329714;0.438509
