instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;183;12013;98.4995;2.86361;3.46114;0.347339;0.941671
0;Cassio_x18;237;14857;98.4298;2.90859;3.45155;0.383154;1.0464
0;Cassio_x16;243;15093;98.4155;2.82736;3.46664;0.31593;0.938004
0;Cassio_x13;242;15094;98.422;2.84269;3.50743;0.319823;1.06767
0;Cassio_x8;238;15098;98.4481;2.92642;3.46728;0.312259;1.10679
0;Cassio_x5;238;15049;98.4431;2.96239;3.5118;0.303706;0.890245
0;Cassio_x2;237;15050;98.4497;3.00852;3.53809;0.311567;0.979299
1;Cassio_x23;1;0;0;3.19997;3.19997;0;0
1;Cassio_x21;33;1489;97.8318;3.12352;3.3967;0.192412;0.733312
1;Cassio_x20;100;6540;98.494;2.98199;3.44837;0.248771;0.814308
1;Cassio_x0;240;15047;98.43;2.62134;3.39588;0.302977;0.90061
1;Cassio_x6;239;15048;98.4366;2.75629;3.44221;0.368298;1.01526
1;Cassio_x10;239;15097;98.4416;2.76825;3.47765;0.285965;1.08793
1;Cassio_x4;239;15048;98.4366;2.78299;3.51587;0.266031;0.841993
1;Cassio_x3;239;15048;98.4366;2.7215;3.49417;0.401001;1.01655
1;Cassio_x7;240;15096;98.4351;2.79163;3.46056;0.280149;0.889677
1;Cassio_x1;238;15049;98.4431;2.80122;3.33905;0.2474;1.13615
1;Cassio_x9;239;15097;98.4416;2.78097;3.44919;0.35588;0.912005
1;Cassio_x12;242;15094;98.422;2.82188;3.49897;0.412574;1.03884
1;Cassio_x22;1;0;0;3.01283;3.01283;0;0
1;Cassio_x11;240;15096;98.4351;2.87367;3.39654;0.30347;0.917702
1;Cassio_x14;243;15093;98.4155;2.8518;3.3214;0.292698;0.892296
1;Cassio_x17;240;15047;98.43;2.85497;3.418;0.300391;0.907189
1;Cassio_x15;243;15093;98.4155;2.83644;3.45114;0.386733;0.961252
