instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;1;0;0;2.59686;2.59686;0;0
0;Cassio_x33;6;1275;99.5316;2.66374;2.9124;0.192785;0.349701
0;Cassio_x27;1;0;0;2.6748;2.6748;0;0
0;Cassio_x34;2;1351;99.8522;2.55808;2.70694;0.297719;0.297719
0;Cassio_x2;236;15080;98.4591;2.69551;3.51099;0.305158;1.5359
0;Cassio_x8;237;15079;98.4526;2.63096;3.39589;0.297125;0.983826
0;Cassio_x5;234;15082;98.4722;2.67681;4.89504;0.332501;2.00463
0;Cassio_x13;237;15008;98.4454;2.616;3.24024;0.380743;1.00379
0;Cassio_x16;230;13518;98.327;2.60969;3.20077;0.353172;1.0685
0;Cassio_x19;109;4210;97.4763;2.78374;3.2101;0.266193;0.852512
0;Cassio_x43;2;0;0;2.82573;3.03795;0.424431;0.424431
0;Cassio_x18;178;8296;97.8995;2.66438;3.1369;0.315187;1.03145
0;Cassio_x39;3;298;99.0033;2.71534;3.08942;0.322634;0.47697
0;Cassio_x28;1;0;0;2.84981;2.84981;0;0
0;Cassio_x49;65;4121;98.4472;2.69902;3.22668;0.211716;0.764869
0;Cassio_x45;15;1153;98.7158;2.73584;3.48791;0.422346;0.98403
0;Cassio_x46;28;1605;98.2854;2.65478;3.24148;0.218938;0.810713
0;Cassio_x42;2;0;0;2.52475;2.60114;0.152792;0.152792
1;Cassio_x31;4;510;99.2218;2.60117;2.88116;0.36815;0.562022
1;Cassio_x29;2;68;97.1429;2.6599;2.86115;0.402502;0.402502
1;Cassio_x32;4;467;99.1507;2.79523;3.09771;0.224975;0.396786
1;Cassio_x44;6;624;99.0476;2.63347;2.88693;0.158601;0.322038
1;Cassio_x38;2;0;0;2.82186;2.92498;0.206252;0.206252
1;Cassio_x47;48;1453;96.8021;2.64441;3.19333;0.2126;0.743368
1;Cassio_x30;1;0;0;2.68816;2.68816;0;0
1;Cassio_x48;52;3219;98.4103;2.66258;3.15061;0.200642;0.595494
1;Cassio_x23;1;0;0;2.89302;2.89302;0;0
1;Cassio_x36;8;1243;99.3605;2.74702;3.10451;0.244696;0.410011
1;Cassio_x21;4;0;0;2.85133;3.14156;0.309855;0.474286
1;Cassio_x20;34;1276;97.4046;2.85046;3.21961;0.24073;0.850765
1;Cassio_x0;237;15080;98.4527;2.38876;3.14029;0.258788;1.00431
1;Cassio_x6;235;15081;98.4657;2.62947;3.23371;0.379968;1.084
1;Cassio_x10;238;15078;98.4461;2.56752;3.23984;0.347962;1.03541
1;Cassio_x4;236;15080;98.4591;2.55538;4.45332;0.295706;1.93525
1;Cassio_x35;6;1318;99.5468;2.71901;2.97042;0.264926;0.391662
1;Cassio_x3;235;15081;98.4657;2.58748;4.62062;0.408921;2.40456
1;Cassio_x7;236;15080;98.4591;2.53558;3.72766;0.32407;1.42495
1;Cassio_x1;234;15082;98.4722;2.58946;3.6593;0.281904;0.945066
1;Cassio_x9;238;15078;98.4461;2.64529;3.2123;0.337457;1.00463
1;Cassio_x12;238;15066;98.4449;2.63297;3.181;0.318099;1.12869
1;Cassio_x22;1;0;0;2.77209;2.77209;0;0
1;Cassio_x11;240;15074;98.4328;2.60521;3.27767;0.305407;1.19083
1;Cassio_x37;7;1036;99.3289;2.52974;2.79731;0.236539;0.56019
1;Cassio_x14;235;14874;98.4446;2.58416;3.17983;0.30548;1.01574
1;Cassio_x17;213;11663;98.2065;2.61593;3.23214;0.340056;1.034
1;Cassio_x15;236;14487;98.3971;2.62434;3.24954;0.35005;1.11706
