instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;198;12828;98.48;2.22446;2.71779;0.341511;1.00989
0;Cassio_x18;237;14957;98.4402;2.18673;2.80603;0.322225;0.942237
0;Cassio_x16;240;15063;98.4317;2.16201;2.78948;0.36843;1.01566
0;Cassio_x13;240;15063;98.4317;2.12331;2.8423;0.377502;1.03505
0;Cassio_x8;238;15065;98.4447;2.19888;2.6418;0.270704;0.802911
0;Cassio_x5;239;15064;98.4382;2.24946;2.74614;0.252225;0.911351
0;Cassio_x2;241;15062;98.4251;2.28128;2.81386;0.3006;1.12778
1;Cassio_x21;19;871;97.8652;2.43836;2.64224;0.149188;0.578991
1;Cassio_x20;107;6307;98.3318;2.34702;2.85443;0.301568;0.98175
1;Cassio_x0;242;15061;98.4186;1.96058;2.67595;0.239286;0.878802
1;Cassio_x6;239;15064;98.4382;2.17478;3.70569;0.41326;1.63279
1;Cassio_x10;240;15063;98.4317;2.08371;3.53504;0.315134;1.6968
1;Cassio_x4;242;15061;98.4186;2.08894;4.82435;0.26732;3.14867
1;Cassio_x3;243;15060;98.4121;2.09841;4.95684;0.383157;2.45325
1;Cassio_x7;240;15063;98.4317;2.04372;3.29996;0.295215;1.66108
1;Cassio_x1;242;15061;98.4186;2.12663;2.71388;0.245458;1.16239
1;Cassio_x9;239;15064;98.4382;2.2277;3.73753;0.382121;1.44561
1;Cassio_x12;241;15062;98.4251;2.22054;3.28444;0.34635;1.2734
1;Cassio_x11;241;15062;98.4251;2.1501;3.41644;0.274172;1.40387
1;Cassio_x14;241;15062;98.4251;2.13176;2.75498;0.303681;0.903072
1;Cassio_x17;239;15063;98.4381;2.10979;2.7241;0.322724;0.895343
1;Cassio_x15;240;15063;98.4317;2.18017;2.73541;0.329548;0.976902
