instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.97553;2.97553;0;0
0;Cassio_x19;193;9845;98.0773;2.92183;3.46059;0.331942;0.947234
0;Cassio_x18;230;13486;98.3231;2.88894;3.46659;0.381553;1.01572
0;Cassio_x34;2;2;50;3.38193;3.47638;0.188893;0.188893
0;Cassio_x16;242;14999;98.4122;2.89063;3.80276;0.350383;1.10838
0;Cassio_x13;243;15071;98.4132;2.90382;5.13324;0.344546;2.48739
0;Cassio_x8;240;15075;98.4329;2.90523;3.50329;0.287505;0.9852
0;Cassio_x5;241;15074;98.4264;2.95681;3.48455;0.259782;0.913639
0;Cassio_x2;239;15076;98.4394;2.98007;3.47066;0.297387;1.00614
1;Cassio_x31;1;0;0;3.29139;3.29139;0;0
1;Cassio_x32;4;692;99.4253;2.88847;3.0331;0.173839;0.232456
1;Cassio_x36;3;510;99.4152;2.79021;3.00492;0.222041;0.362732
1;Cassio_x21;22;0;0;3.19334;3.46665;0.146121;0.504237
1;Cassio_x20;86;4202;97.9944;3.0434;3.36331;0.233384;0.866329
1;Cassio_x0;239;15076;98.4394;2.68466;7.87577;0.321558;5.49916
1;Cassio_x6;240;15075;98.4329;2.89908;5.15763;0.39713;1.98974
1;Cassio_x10;242;15073;98.4198;2.79228;3.67092;0.35313;1.27457
1;Cassio_x4;239;15076;98.4394;2.77501;6.30291;0.283062;3.72788
1;Cassio_x35;6;969;99.3846;3.01681;3.21889;0.162212;0.459171
1;Cassio_x3;240;15075;98.4329;2.83209;6.43813;0.419396;3.96823
1;Cassio_x7;240;15075;98.4329;2.76442;5.0013;0.305013;2.4157
1;Cassio_x1;239;15076;98.4394;2.84601;7.74517;0.311761;5.04319
1;Cassio_x9;240;15075;98.4329;2.91093;3.79921;0.339914;0.991763
1;Cassio_x12;242;15073;98.4198;2.89733;3.43126;0.298545;0.854427
1;Cassio_x22;1;0;0;2.63042;2.63042;0;0
1;Cassio_x11;243;15072;98.4133;2.80804;3.41596;0.28876;1.08761
1;Cassio_x37;4;655;99.393;2.83214;2.92848;0.12899;0.249857
1;Cassio_x14;244;15066;98.4063;2.8509;4.5938;0.329208;1.63122
1;Cassio_x17;240;14714;98.3951;2.85002;3.46569;0.331415;1.1256
1;Cassio_x15;245;15050;98.3982;2.83457;4.48127;0.334964;1.63875
