instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;3.45826;3.46072;0.004935;0.004935
0;Cassio_x39;7;0;0;3.25748;3.47393;0.199415;0.463466
0;Cassio_x41;10;0;0;3.20528;3.60855;0.276016;0.621645
0;Cassio_x27;3;0;0;3.5237;3.60846;0.127142;0.220106
0;Cassio_x34;41;1600;97.5015;3.19683;3.59434;0.188374;0.520795
0;Cassio_x40;11;117;91.4062;3.22244;3.36564;0.154906;0.46292
0;Cassio_x43;15;646;97.7307;3.1418;3.50354;0.158426;0.564184
0;Cassio_x42;11;607;98.2201;3.34903;3.72739;0.230998;0.565904
0;Cassio_x33;51;1258;96.1039;3.17834;3.7762;0.183355;0.750333
0;Cassio_x60;154;9867;98.4632;3.29723;3.77063;0.227467;0.771971
0;Cassio_x46;34;2240;98.5048;3.20941;3.7164;0.332124;0.863711
0;Cassio_x2;238;15074;98.4457;2.79541;3.6054;0.222076;0.999507
0;Cassio_x59;168;10078;98.3603;3.29246;3.85244;0.254656;0.956159
0;Cassio_x8;189;12419;98.501;2.94834;3.75912;0.324674;0.980437
0;Cassio_x58;167;10397;98.4192;3.31017;3.72991;0.243267;0.725834
0;Cassio_x54;152;9527;98.4296;3.2686;3.9108;0.279267;0.89545
0;Cassio_x5;238;15074;98.4457;2.80696;3.47631;0.240985;0.955874
0;Cassio_x13;1;0;0;3.11448;3.11448;0;0
0;Cassio_x28;6;296;98.0132;3.30311;3.53694;0.168994;0.35344
0;Cassio_x55;147;10004;98.5519;3.31383;3.7048;0.239779;0.792025
0;Cassio_x49;91;5241;98.2933;3.20315;3.90749;0.262298;0.885194
0;Cassio_x53;164;8815;98.1735;3.30762;3.86174;0.253454;0.901606
0;Cassio_x45;18;0;0;3.11141;3.4548;0.232815;0.479953
0;Cassio_x51;120;7112;98.3407;3.2293;3.81479;0.266143;0.901106
0;Cassio_x63;115;8264;98.6275;3.2639;3.95236;0.246589;0.714325
1;Cassio_x29;17;506;96.7495;3.27951;3.66883;0.217385;0.39782
1;Cassio_x37;15;0;0;3.13481;3.37857;0.153638;0.35261
1;Cassio_x25;2;0;0;3.46971;3.57414;0.208861;0.208861
1;Cassio_x31;33;608;94.8518;3.18816;3.63484;0.265361;0.702135
1;Cassio_x57;160;10332;98.475;3.29739;3.79724;0.249402;0.777145
1;Cassio_x30;23;661;96.6374;3.33393;3.6653;0.199018;0.615734
1;Cassio_x48;68;4311;98.4471;3.15413;3.74096;0.253485;0.692595
1;Cassio_x50;82;6137;98.6815;3.26923;3.78295;0.233649;0.836991
1;Cassio_x36;11;244;95.6863;3.13215;3.41309;0.157621;0.368537
1;Cassio_x47;46;3222;98.5924;3.20592;3.71888;0.259193;0.786071
1;Cassio_x52;131;8127;98.4137;3.28825;3.84295;0.253457;0.727835
1;Cassio_x12;3;110;97.3451;2.95051;3.0265;0.113981;0.127028
1;Cassio_x0;240;15072;98.4326;2.77253;3.62914;0.231911;1.04786
1;Cassio_x6;240;15025;98.4278;2.8432;3.71;0.256865;1.03446
1;Cassio_x38;9;538;98.3547;3.17737;3.50054;0.243762;0.502433
1;Cassio_x32;40;1182;96.7267;3.23563;3.72077;0.20298;0.693552
1;Cassio_x44;12;231;95.0617;3.28395;3.58189;0.230876;0.584237
1;Cassio_x11;21;1356;98.4749;3.01674;3.80511;0.402626;0.912966
1;Cassio_x62;140;9041;98.4751;3.31771;3.79663;0.239073;0.672396
1;Cassio_x4;239;15073;98.4391;2.81483;3.54491;0.242717;0.998885
1;Cassio_x35;17;999;98.3268;3.17853;3.879;0.250973;0.680879
1;Cassio_x3;238;15074;98.4457;2.78101;3.60797;0.193238;1.04712
1;Cassio_x7;226;14464;98.4615;2.85892;3.63984;0.310264;0.990195
1;Cassio_x1;238;15074;98.4457;2.88436;3.65572;0.350682;1.44218
1;Cassio_x9;121;8377;98.5761;3.01392;3.73653;0.333247;1.03549
1;Cassio_x61;139;9364;98.5373;3.31873;3.85673;0.239537;0.904373
1;Cassio_x10;62;4142;98.5252;3.03903;3.69135;0.361826;1.01481
1;Cassio_x56;171;10273;98.3627;3.27211;3.82639;0.248292;0.787792
