instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.57801;3.57801;0;0
0;Cassio_x41;10;101;90.991;3.4679;3.87994;0.30879;0.619702
0;Cassio_x45;27;1913;98.6082;3.48864;3.80874;0.235275;0.618327
0;Cassio_x42;10;630;98.4375;3.55872;3.88055;0.247512;0.529214
0;Cassio_x19;6;189;96.9231;3.58117;3.82411;0.165168;0.370737
0;Cassio_x27;4;0;0;3.51904;3.71002;0.242157;0.361984
0;Cassio_x34;26;1339;98.0952;3.51604;3.84444;0.212649;0.491312
0;Cassio_x2;237;15093;98.454;3.31136;4.11736;0.309459;1.11526
0;Cassio_x8;238;15089;98.4472;3.31522;4.07027;0.33531;1.1508
0;Cassio_x40;13;0;0;3.39307;3.81304;0.159541;0.497851
0;Cassio_x53;124;9382;98.6956;3.62485;4.09123;0.243692;0.717223
0;Cassio_x28;5;0;0;3.60302;3.73255;0.155264;0.199181
0;Cassio_x49;77;5665;98.659;3.54625;3.99896;0.277091;0.765097
0;Cassio_x43;20;894;97.8118;3.59107;4.08618;0.241313;0.548277
0;Cassio_x5;238;15092;98.4475;3.33159;4.05926;0.340943;0.910466
0;Cassio_x13;213;13644;98.4629;3.33817;4.11879;0.365108;1.00761
0;Cassio_x16;105;5843;98.2347;3.43554;3.99604;0.362529;0.975346
0;Cassio_x39;10;444;97.7974;3.52943;3.91125;0.315724;0.55195
0;Cassio_x18;20;820;97.619;3.47811;4.01167;0.304979;0.67193
0;Cassio_x33;24;1431;98.3505;3.50135;3.94488;0.186398;0.442284
0;Cassio_x51;115;7771;98.5417;3.56601;4.02923;0.2416;0.708292
0;Cassio_x46;43;2797;98.4859;3.49505;3.93023;0.234116;0.672596
1;Cassio_x20;1;0;0;3.45265;3.45265;0;0
1;Cassio_x29;9;147;94.2308;3.48705;3.66301;0.0851923;0.249713
1;Cassio_x50;102;6878;98.5387;3.54498;4.13782;0.282393;0.938854
1;Cassio_x44;22;536;96.0573;3.61032;4.18039;0.330917;0.778476
1;Cassio_x32;20;1082;98.1851;3.45027;3.73568;0.174033;0.378946
1;Cassio_x38;11;0;0;3.44317;3.93212;0.238729;0.709055
1;Cassio_x21;1;0;0;3.8158;3.8158;0;0
1;Cassio_x36;19;560;96.7185;3.52144;3.77664;0.128307;0.37347
1;Cassio_x47;49;3590;98.6535;3.5383;4;0.26896;0.894529
1;Cassio_x25;1;0;0;3.65864;3.65864;0;0
1;Cassio_x31;21;994;97.931;3.56882;3.90255;0.194415;0.419462
1;Cassio_x30;15;786;98.1273;3.58211;4.06271;0.257002;0.579153
1;Cassio_x48;69;4607;98.5244;3.5418;4.08836;0.312451;0.708731
1;Cassio_x17;46;2835;98.4033;3.38138;3.9156;0.371974;0.827701
1;Cassio_x0;237;15044;98.4491;3.15557;4.14928;0.308023;1.2438
1;Cassio_x6;239;15091;98.441;3.29702;4.02606;0.372722;1.068
1;Cassio_x10;235;14977;98.4552;3.33327;4.05771;0.347964;0.998759
1;Cassio_x4;237;15093;98.454;3.24497;4.03947;0.332535;1.28056
1;Cassio_x35;13;1070;98.7996;3.45985;3.76862;0.162819;0.455953
1;Cassio_x3;236;15094;98.4605;3.30492;3.94298;0.338579;0.945509
1;Cassio_x7;239;15091;98.441;3.31619;4.02537;0.332987;1.00549
1;Cassio_x1;237;15093;98.454;3.352;3.89661;0.303129;0.970182
1;Cassio_x9;237;15081;98.4528;3.32227;4.10941;0.331008;1.02235
1;Cassio_x12;228;14436;98.4452;3.36191;3.96205;0.3291;0.932253
1;Cassio_x11;231;14824;98.4656;3.30748;3.96563;0.331895;0.94875
1;Cassio_x37;11;0;0;3.47561;3.74983;0.269234;0.579086
1;Cassio_x14;190;12138;98.4588;3.34407;4.0462;0.335071;1.11396
1;Cassio_x15;148;9322;98.4372;3.3655;4.05911;0.326923;0.970964
1;Cassio_x52;137;8776;98.4629;3.59478;4.08551;0.224242;0.659629
