instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;2.89633;3.06846;0.141012;0.234368
0;Cassio_x42;9;398;97.7887;2.9039;3.31395;0.305364;0.612426
0;Cassio_x40;12;281;95.9044;2.77647;3.36944;0.27599;0.750389
0;Cassio_x46;42;2971;98.606;2.83333;3.44061;0.26359;0.657514
0;Cassio_x45;35;1477;97.6852;2.85497;3.45302;0.283871;0.805781
0;Cassio_x41;16;86;84.3137;2.80221;3.26659;0.268686;0.694652
0;Cassio_x43;18;588;97.0297;2.76803;3.17001;0.308831;0.613709
0;Cassio_x2;239;15067;98.4385;2.60957;3.60375;0.353475;1.02542
0;Cassio_x8;241;15064;98.4254;2.68278;3.67665;0.341278;1.03579
0;Cassio_x53;150;10373;98.5746;2.9763;3.68052;0.241322;0.693868
0;Cassio_x5;240;15065;98.4319;2.65482;3.75781;0.335163;1.20842
0;Cassio_x13;209;13491;98.4745;2.70809;3.69935;0.328562;0.920789
0;Cassio_x16;88;4956;98.2554;2.82964;3.70065;0.274637;0.844728
0;Cassio_x39;8;0;0;2.79077;3.26204;0.321854;0.641093
0;Cassio_x18;6;0;0;2.56994;2.88226;0.343903;0.588355
0;Cassio_x33;30;951;96.9419;2.90133;3.66143;0.267902;0.817705
0;Cassio_x19;2;0;0;2.88397;2.90978;0.051607;0.051607
0;Cassio_x51;130;9090;98.59;2.90445;3.64223;0.265687;0.7724
0;Cassio_x28;8;0;0;2.89299;3.3163;0.301463;0.72177
0;Cassio_x49;90;6868;98.7065;2.89958;3.68351;0.30045;0.993062
0;Cassio_x34;22;779;97.2534;2.86757;3.2395;0.196179;0.511565
0;Cassio_x27;4;0;0;3.04889;3.25432;0.241006;0.317966
1;Cassio_x29;6;0;0;2.89769;3.25322;0.231959;0.487111
1;Cassio_x36;28;0;0;2.80514;3.07655;0.182148;0.388913
1;Cassio_x31;21;689;97.0423;2.90081;3.57149;0.237901;0.517249
1;Cassio_x47;57;4110;98.6321;2.90541;3.63051;0.280673;0.80296
1;Cassio_x30;14;0;0;2.86511;3.17353;0.178542;0.535934
1;Cassio_x48;73;5495;98.6889;2.9353;3.69911;0.300395;0.767677
1;Cassio_x38;6;0;0;2.95362;3.05214;0.0808018;0.301266
1;Cassio_x32;26;777;96.7621;2.87898;3.20131;0.17309;0.458511
1;Cassio_x44;21;0;0;2.88792;3.30365;0.298772;0.72905
1;Cassio_x20;1;0;0;3.14271;3.14271;0;0
1;Cassio_x17;31;2170;98.5915;2.86029;3.58035;0.334074;0.873904
1;Cassio_x15;141;8469;98.3624;2.75422;3.67106;0.305376;0.858052
1;Cassio_x0;240;15066;98.432;2.51921;3.64163;0.300892;1.01537
1;Cassio_x6;241;15064;98.4254;2.67033;3.60003;0.320432;0.905009
1;Cassio_x50;112;7953;98.6113;2.93947;3.76094;0.220872;0.612791
1;Cassio_x10;239;14988;98.4304;2.70703;3.45296;0.323004;1.01324
1;Cassio_x4;238;15067;98.445;2.62827;3.58971;0.32872;0.996724
1;Cassio_x35;27;668;96.1151;2.84893;3.43608;0.269073;0.654833
1;Cassio_x3;240;15066;98.432;2.65972;3.50301;0.336089;1.04688
1;Cassio_x7;242;15063;98.4188;2.70049;3.64863;0.327717;0.967076
1;Cassio_x1;239;15067;98.4385;2.72321;3.63204;0.323453;1.49487
1;Cassio_x9;241;15050;98.4239;2.69075;3.64165;0.345172;1.02311
1;Cassio_x12;229;14350;98.4292;2.73026;3.61567;0.336499;0.968407
1;Cassio_x52;136;9904;98.6454;2.9805;3.73862;0.251375;0.758462
1;Cassio_x11;237;14782;98.422;2.71768;3.69937;0.346405;1.01277
1;Cassio_x37;11;0;0;2.82694;3.04811;0.197361;0.410247
1;Cassio_x14;185;11587;98.4285;2.7282;3.68478;0.361039;0.959761
