instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;198;11973;98.3732;1.82374;2.35646;0.324607;0.899976
0;Cassio_x18;238;14837;98.4212;1.80967;2.38502;0.350337;0.980541
0;Cassio_x16;239;15048;98.4366;1.77661;2.39366;0.337845;1.00737
0;Cassio_x13;237;15056;98.4503;1.76249;2.37231;0.339138;1.00262
0;Cassio_x8;237;15057;98.4504;1.89242;2.47798;0.301872;0.981722
0;Cassio_x5;239;15056;98.4374;1.90706;2.42554;0.291063;1.03502
0;Cassio_x2;241;15054;98.4243;1.92935;2.41524;0.298863;1.2138
1;Cassio_x21;21;1431;98.5537;2.10089;2.38662;0.136281;0.340276
1;Cassio_x20;104;6474;98.419;1.95131;2.76013;0.227703;0.823566
1;Cassio_x0;240;15055;98.4309;1.59032;2.52759;0.270425;1.0555
1;Cassio_x6;239;15056;98.4374;1.6944;2.37836;0.352531;1.02149
1;Cassio_x10;237;15057;98.4504;1.69557;2.2906;0.289659;0.845327
1;Cassio_x4;238;15057;98.4439;1.74082;2.4126;0.249624;0.966468
1;Cassio_x3;239;15056;98.4374;1.68213;2.40808;0.335562;1.04912
1;Cassio_x7;236;15058;98.4569;1.73644;2.38438;0.277438;0.933965
1;Cassio_x1;242;15053;98.4178;1.78021;2.27646;0.243816;1.42906
1;Cassio_x9;236;15058;98.4569;1.7222;2.34726;0.388515;1.10525
1;Cassio_x12;237;15057;98.4504;1.77123;2.37263;0.389944;0.943599
1;Cassio_x22;2;5;71.4286;2.27472;2.2978;0.046159;0.046159
1;Cassio_x11;238;15056;98.4438;1.84292;2.3843;0.32147;0.943087
1;Cassio_x14;239;15053;98.4371;1.81059;2.33475;0.309992;0.87614
1;Cassio_x17;239;15031;98.4348;1.78335;2.38657;0.299632;0.888009
1;Cassio_x15;238;15053;98.4435;1.77119;2.41716;0.347716;1.02418
