instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;3.13094;16.0107;0.174474;12.5401
0;Cassio_x5;18000;0;0;3.21007;17.6299;0.140819;14.3376
0;Cassio_x2;18000;0;0;2.29922;18.1608;0.133022;15.7251
1;Cassio_x9;17999;1;0.00555556;3.37629;16.1274;0.202504;12.5804
1;Cassio_x7;17999;1;0.00555556;2.866;16.5204;0.212562;13.4826
1;Cassio_x4;18000;1;0.00555525;2.88976;18.0447;0.135824;14.9205
1;Cassio_x3;18000;1;0.00555525;2.58323;18.1733;0.131731;15.3973
1;Cassio_x1;18000;1;0.00555525;1.97623;18.391;0.146529;16.3099
1;Cassio_x6;18000;1;0.00555525;3.48301;17.6804;0.155691;14.0519
1;Cassio_x0;18000;1;0.00555525;1.6063;18.6336;0.035598;16.9878
