instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;7;0;0;2.81304;3.15332;0.163218;0.59364
0;Cassio_x27;15;119;88.806;2.78297;3.11833;0.207816;0.550587
0;Cassio_x34;22;1428;98.4828;2.66686;3.014;0.197859;0.508075
0;Cassio_x42;16;233;93.5743;2.70864;3.03564;0.279991;0.651011
0;Cassio_x46;38;2587;98.5524;2.69823;3.22487;0.26692;0.763165
0;Cassio_x33;33;1767;98.1667;2.66474;3.1953;0.2276;0.590501
0;Cassio_x43;13;679;98.1214;2.79943;3.15331;0.291988;0.731445
0;Cassio_x41;10;289;96.6555;2.64334;2.95371;0.195113;0.363452
0;Cassio_x26;6;0;0;2.70864;2.89132;0.220738;0.37759
0;Cassio_x39;9;0;0;2.77344;3.16328;0.280536;0.650522
0;Cassio_x2;238;15093;98.4476;2.30547;3.06807;0.293936;0.95931
0;Cassio_x60;139;9753;98.5948;2.77956;3.4571;0.222381;0.618215
0;Cassio_x53;150;9950;98.5149;2.76712;3.41891;0.249691;1.00468
0;Cassio_x45;32;1650;98.0975;2.70367;3.32649;0.35887;0.671512
0;Cassio_x54;153;10549;98.5704;2.76616;3.23336;0.256111;0.688408
0;Cassio_x8;213;13525;98.4496;2.44287;3.38329;0.310887;0.964194
0;Cassio_x58;173;10618;98.3968;2.75598;3.21667;0.219306;0.705181
0;Cassio_x51;127;8366;98.5047;2.79884;3.28249;0.261071;0.708255
0;Cassio_x59;149;10240;98.5658;2.79664;3.42332;0.244999;0.717092
0;Cassio_x5;235;15046;98.4621;2.3237;3.08262;0.241164;1.05677
0;Cassio_x13;3;0;0;2.28296;2.43468;0.227581;0.31846
0;Cassio_x28;13;413;96.9484;2.72714;3.25597;0.213909;0.662955
0;Cassio_x55;160;10826;98.5436;2.80547;3.49436;0.27559;0.892531
0;Cassio_x49;103;6038;98.3227;2.73262;3.13723;0.293369;0.821626
1;Cassio_x24;2;17;89.4737;2.70184;2.80653;0.209388;0.209388
1;Cassio_x29;19;534;96.5642;2.69846;3.03554;0.228361;0.518105
1;Cassio_x50;107;7182;98.532;2.756;3.33692;0.241689;0.812137
1;Cassio_x25;1;0;0;2.97397;2.97397;0;0
1;Cassio_x31;25;1390;98.2332;2.7249;3.05811;0.243967;0.650347
1;Cassio_x36;14;564;97.5779;2.69263;3.08711;0.206426;0.563763
1;Cassio_x30;24;995;97.6447;2.79756;3.49607;0.307513;1.20945
1;Cassio_x48;80;4913;98.3978;2.67318;3.18315;0.242153;0.636509
1;Cassio_x38;6;86;93.4783;2.64288;3.0667;0.183413;0.344178
1;Cassio_x32;33;1455;97.7823;2.74201;3.26697;0.254213;0.802906
1;Cassio_x44;14;1017;98.6421;2.69939;3.12486;0.317768;0.669384
1;Cassio_x52;133;9305;98.5908;2.76431;3.4131;0.241949;0.768577
1;Cassio_x47;71;3743;98.1384;2.71025;3.16615;0.306346;0.781856
1;Cassio_x37;7;0;0;2.53646;2.87635;0.226876;0.555776
1;Cassio_x14;2;0;0;2.86706;2.89295;0.051773;0.051773
1;Cassio_x0;235;15096;98.4672;2.26897;3.0723;0.232967;1.08034
1;Cassio_x6;235;15031;98.4606;2.35621;3.15587;0.297217;1.04298
1;Cassio_x4;238;15093;98.4476;2.29876;3.12725;0.257906;1.01793
1;Cassio_x35;22;1153;98.1277;2.71898;3.1134;0.243694;0.585986
1;Cassio_x3;242;15089;98.4215;2.28684;3.12022;0.240397;0.994296
1;Cassio_x7;232;14758;98.4523;2.36672;3.07862;0.312137;0.956372
1;Cassio_x1;235;15096;98.4672;2.3825;3.05711;0.323704;1.07618
1;Cassio_x9;172;10582;98.4006;2.48358;3.19182;0.33614;1.01586
1;Cassio_x12;14;480;97.166;2.65132;3.09997;0.254551;0.626426
1;Cassio_x57;156;10614;98.5515;2.75349;3.40151;0.226786;0.689171
1;Cassio_x11;49;2716;98.2278;2.58581;3.08546;0.38121;1.03684
1;Cassio_x61;133;9243;98.5815;2.75811;3.28185;0.303193;0.852267
1;Cassio_x10;108;6404;98.3415;2.52223;3.13465;0.358445;0.987396
1;Cassio_x56;147;10816;98.6591;2.78115;3.43802;0.237073;0.756702
