instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.58944;2.58944;0;0
0;Cassio_x27;3;0;0;2.63984;2.84629;0.192955;0.233453
0;Cassio_x34;25;0;0;2.62642;3.10338;0.200693;0.598032
0;Cassio_x33;26;0;0;2.62951;2.96369;0.20227;0.46376
0;Cassio_x40;9;0;0;2.44827;2.76949;0.265135;0.904178
0;Cassio_x8;236;15083;98.4594;2.5036;3.05057;0.312868;0.985125
0;Cassio_x2;237;15082;98.4529;2.56397;3.1497;0.321342;0.968711
0;Cassio_x28;7;0;0;2.67669;2.93152;0.177472;0.414766
0;Cassio_x5;239;15081;98.4399;2.54748;3.27922;0.345984;1.21654
0;Cassio_x13;232;15087;98.4855;2.51541;3.20161;0.346188;1.07586
0;Cassio_x16;224;15045;98.533;2.4664;3.12437;0.326373;0.959986
0;Cassio_x39;11;0;0;2.76303;3.09389;0.290787;0.424579
0;Cassio_x18;176;14225;98.7779;2.52881;3.04979;0.306741;0.908662
0;Cassio_x19;106;11140;99.0574;2.55121;3.04429;0.302442;0.98569
0;Cassio_x42;11;0;0;2.64869;3.03878;0.161967;0.465779
0;Cassio_x41;8;79;90.8046;2.64804;3.08199;0.319776;0.624758
0;Cassio_x43;11;79;87.7778;2.64003;3.0023;0.237299;0.433585
0;Cassio_x45;17;0;0;2.71092;3.03797;0.315902;0.673054
1;Cassio_x30;13;0;0;2.63162;2.91722;0.183825;0.433728
1;Cassio_x29;10;0;0;2.67419;2.97759;0.191435;0.427582
1;Cassio_x38;8;0;0;2.5881;2.89251;0.243954;0.579179
1;Cassio_x44;14;489;97.2167;2.63848;2.9978;0.242474;0.654462
1;Cassio_x32;20;0;0;2.54699;2.89588;0.174958;0.412647
1;Cassio_x4;239;15080;98.4398;2.39806;2.99593;0.310653;1.00855
1;Cassio_x0;236;15083;98.4594;2.25729;3.02754;0.293236;0.99019
1;Cassio_x31;13;0;0;2.555;2.77134;0.122168;0.281168
1;Cassio_x25;3;0;0;2.62199;2.94476;0.326525;0.540454
1;Cassio_x6;237;15082;98.4529;2.44305;3.08517;0.3795;1.11731
1;Cassio_x35;18;0;0;2.61473;3.04648;0.271945;0.557271
1;Cassio_x3;239;15080;98.4398;2.42615;3.06597;0.394972;1.08285
1;Cassio_x7;237;15082;98.4529;2.3968;3.0463;0.327633;1.01641
1;Cassio_x1;236;15083;98.4594;2.41523;3.01109;0.286579;0.984191
1;Cassio_x9;235;15084;98.466;2.45478;3.06411;0.388132;0.971737
1;Cassio_x12;232;15087;98.4855;2.44005;3.00665;0.324155;1.02837
1;Cassio_x10;234;15085;98.4725;2.43459;3.04946;0.331238;1.02887
1;Cassio_x37;19;0;0;2.55384;2.88426;0.178797;0.477745
1;Cassio_x14;232;15084;98.4852;2.42318;2.9756;0.315284;1.03937
1;Cassio_x17;204;14904;98.6497;2.50164;3.09737;0.319635;1.01104
1;Cassio_x36;15;0;0;2.50747;2.81415;0.167926;0.511924
1;Cassio_x21;8;913;99.1314;2.88702;3.06142;0.118891;0.306982
1;Cassio_x15;232;15075;98.4844;2.43331;2.98439;0.353874;0.962318
1;Cassio_x20;41;5502;99.2603;2.67537;3.02547;0.22111;0.706098
1;Cassio_x11;233;15086;98.479;2.43647;3.03473;0.337873;1.0153
1;Cassio_x22;2;0;0;2.43621;2.76525;0.658071;0.658071
1;Cassio_x24;1;0;0;2.56472;2.56472;0;0
1;Cassio_x23;1;0;0;2.23636;2.23636;0;0
