instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.23251;2.23251;0;0
0;Cassio_x46;31;2447;98.749;1.9735;2.43992;0.336757;0.798078
0;Cassio_x45;15;1651;99.0996;1.95009;2.30041;0.23584;0.490644
0;Cassio_x43;20;806;97.5787;1.97244;2.33536;0.16346;0.48374
0;Cassio_x53;147;9371;98.4556;2.04866;3.40384;0.262338;1.78058
0;Cassio_x60;148;9102;98.4;2.041;2.54497;0.261471;0.671686
0;Cassio_x63;123;7015;98.2768;2.05918;2.49524;0.243507;0.697006
0;Cassio_x5;240;15066;98.432;1.53015;2.32491;0.208494;0.904208
0;Cassio_x54;141;9782;98.5791;2.1209;8.73779;0.309386;6.83366
0;Cassio_x8;76;4567;98.3631;1.64817;2.41268;0.285061;0.936267
0;Cassio_x58;157;9824;98.427;2.06544;2.55192;0.249358;0.734396
0;Cassio_x55;151;9999;98.5123;2.04337;2.48108;0.231449;0.71276
0;Cassio_x49;89;5636;98.4454;2.04494;4.62369;0.322176;2.41032
0;Cassio_x28;11;0;0;1.84541;2.37454;0.261926;1.08439
0;Cassio_x40;9;0;0;1.97314;2.38219;0.308719;0.683708
0;Cassio_x2;241;15065;98.4255;1.51809;4.83784;0.213791;3.42879
0;Cassio_x51;124;7673;98.4096;2.04806;2.54753;0.255936;0.708489
0;Cassio_x64;102;6129;98.363;2.05874;2.50876;0.215691;0.643381
0;Cassio_x33;34;1882;98.2255;2.20553;8.74274;0.624804;6.79341
0;Cassio_x27;4;171;97.7143;1.72783;2.49235;0.819861;1.72517
0;Cassio_x34;40;1257;96.916;1.98548;2.4196;0.242987;0.577933
0;Cassio_x59;153;9676;98.4434;2.057;2.57677;0.248775;0.812686
0;Cassio_x39;6;0;0;1.90954;2.19273;0.279438;0.418684
0;Cassio_x41;9;120;93.0233;1.90267;2.18039;0.300059;0.477464
0;Cassio_x42;13;679;98.1214;1.85436;2.24923;0.285921;0.692005
1;Cassio_x10;2;33;94.2857;1.59446;1.71117;0.233406;0.233406
1;Cassio_x0;243;15063;98.4124;1.53688;7.36309;0.235581;5.97781
1;Cassio_x38;10;535;98.1651;1.99807;2.37715;0.317402;0.646639
1;Cassio_x32;38;2097;98.2201;2.02146;4.97105;0.335233;2.9619
1;Cassio_x36;12;0;0;2.14109;2.42478;0.172818;0.343899
1;Cassio_x35;20;1199;98.3593;1.94409;2.30978;0.174903;0.409317
1;Cassio_x3;243;15063;98.4124;1.51407;3.63473;0.181997;2.21998
1;Cassio_x7;165;10979;98.5194;1.54967;2.21476;0.19769;0.870415
1;Cassio_x68;59;2011;97.1498;2.00632;2.47728;0.262085;0.748568
1;Cassio_x62;125;7788;98.4203;2.04356;2.47127;0.239211;0.75774
1;Cassio_x61;161;8566;98.1552;2.03951;2.56368;0.244845;0.826986
1;Cassio_x37;15;642;97.7169;1.86396;2.23401;0.181168;0.390229
1;Cassio_x31;27;1806;98.527;1.95419;2.28928;0.165111;0.408213
1;Cassio_x30;22;1433;98.488;2.04748;2.43417;0.234568;0.640837
1;Cassio_x67;40;3189;98.7612;1.96408;2.38764;0.229957;0.897319
1;Cassio_x48;64;4370;98.5566;1.86578;2.39296;0.24748;0.604336
1;Cassio_x1;242;15064;98.4189;1.55183;6.22889;0.239517;4.72471
1;Cassio_x29;16;660;97.6331;1.94161;2.3991;0.297611;0.809338
1;Cassio_x9;18;1010;98.249;1.56449;2.04775;0.253795;0.646691
1;Cassio_x69;25;687;96.4888;1.9793;2.52879;0.232242;0.606293
1;Cassio_x57;170;10171;98.3561;2.0806;6.16953;0.28897;3.96286
1;Cassio_x50;113;6622;98.3222;2.03694;7.30037;0.335402;5.49001
1;Cassio_x4;239;15067;98.4385;1.54122;2.31633;0.20685;0.996033
1;Cassio_x44;10;1129;99.122;1.87655;2.21389;0.190355;0.614294
1;Cassio_x56;154;10178;98.5095;2.0613;2.51797;0.237058;0.902811
1;Cassio_x65;101;5175;98.0857;2.09495;7.32913;0.365238;5.17954
1;Cassio_x66;77;4205;98.2018;1.99006;2.47937;0.197332;0.808952
1;Cassio_x52;143;8752;98.3924;2.01864;2.54144;0.269671;1.08643
1;Cassio_x6;234;14856;98.4493;1.53957;2.46953;0.205002;0.984538
1;Cassio_x47;39;2668;98.5593;1.94849;2.52593;0.238555;0.554974
